season,timestamp,ts_utc,type,franchise,player_ids,player_count,added_ids,added_count,dropped_ids,dropped_count,raw,franchise2
2025,1756784100,2025-09-02T03:35:00+00:00,AUCTION_WON,0010,15668|1|,1,,0,,0,"{""transaction"":""15668|1|"",""type"":""AUCTION_WON"",""timestamp"":""1756784100"",""franchise"":""0010""}",
2025,1756771504,2025-09-02T00:05:04+00:00,TAXI,0001,,0,,0,,0,"{""type"":""TAXI"",""promoted"":"""",""franchise"":""0001"",""timestamp"":""1756771504"",""demoted"":""17160,""}",
2025,1756752550,2025-09-01T18:49:10+00:00,FREE_AGENT,0006,16760,1,,0,,0,"{""franchise"":""0006"",""timestamp"":""1756752550"",""transaction"":""|16760,"",""type"":""FREE_AGENT""}",
2025,1756747798,2025-09-01T17:29:58+00:00,FREE_AGENT,0002,15694,1,,0,,0,"{""timestamp"":""1756747798"",""franchise"":""0002"",""type"":""FREE_AGENT"",""transaction"":""|15694,""}",
2025,1756746280,2025-09-01T17:04:40+00:00,TAXI,0028,,0,,0,,0,"{""franchise"":""0028"",""demoted"":"""",""timestamp"":""1756746280"",""type"":""TAXI"",""promoted"":""17161,""}",
2025,1756746280,2025-09-01T17:04:40+00:00,FREE_AGENT,0028,13687,1,,0,,0,"{""type"":""FREE_AGENT"",""transaction"":""|13687,"",""franchise"":""0028"",""timestamp"":""1756746280""}",
2025,1756744857,2025-09-01T16:40:57+00:00,FREE_AGENT,0003,17171;17222,2,,0,,0,"{""type"":""FREE_AGENT"",""transaction"":""|17171,17222,"",""timestamp"":""1756744857"",""franchise"":""0003""}",
2025,1756743442,2025-09-01T16:17:22+00:00,TAXI,0015,,0,,0,,0,"{""franchise"":""0015"",""demoted"":"""",""timestamp"":""1756743442"",""type"":""TAXI"",""promoted"":""13759,""}",
2025,1756743442,2025-09-01T16:17:22+00:00,FREE_AGENT,0015,13139;13143;16775;13744,4,,0,,0,"{""timestamp"":""1756743442"",""franchise"":""0015"",""transaction"":""|13139,13143,16775,13744,"",""type"":""FREE_AGENT""}",
2025,1756742530,2025-09-01T16:02:10+00:00,TAXI,0017,,0,,0,,0,"{""promoted"":""16787,"",""type"":""TAXI"",""demoted"":"""",""timestamp"":""1756742530"",""franchise"":""0017""}",
2025,1756742403,2025-09-01T16:00:03+00:00,FREE_AGENT,0017,14991;17129,2,,0,,0,"{""timestamp"":""1756742403"",""franchise"":""0017"",""transaction"":""|14991,17129,"",""type"":""FREE_AGENT""}",
2025,1756742286,2025-09-01T15:58:06+00:00,TAXI,0032,,0,,0,,0,"{""promoted"":""17269,"",""type"":""TAXI"",""demoted"":"""",""timestamp"":""1756742286"",""franchise"":""0032""}",
2025,1756742286,2025-09-01T15:58:06+00:00,FREE_AGENT,0032,16195;17176,2,,0,,0,"{""timestamp"":""1756742286"",""franchise"":""0032"",""transaction"":""|16195,17176,"",""type"":""FREE_AGENT""}",
2025,1756742141,2025-09-01T15:55:41+00:00,FREE_AGENT,0006,14122;15364;14954,3,,0,,0,"{""franchise"":""0006"",""timestamp"":""1756742141"",""transaction"":""|14122,15364,14954,"",""type"":""FREE_AGENT""}",
2025,1756740132,2025-09-01T15:22:12+00:00,TAXI,0017,,0,,0,,0,"{""type"":""TAXI"",""promoted"":""15921,"",""franchise"":""0017"",""demoted"":""14991,"",""timestamp"":""1756740132""}",
