season,timestamp,ts_utc,type,franchise,player_ids,player_count,added_ids,added_count,dropped_ids,dropped_count,raw,franchise2
2025,1763174125,2025-11-15T02:35:25+00:00,FREE_AGENT,0006,12795,1,,0,,0,"{""transaction"":""|12795,"",""franchise"":""0006"",""timestamp"":""1763174125"",""type"":""FREE_AGENT""}",
2025,1763171009,2025-11-15T01:43:29+00:00,FREE_AGENT,0018,16195;15413;13322,3,,0,,0,"{""transaction"":""|16195,15413,13322,"",""type"":""FREE_AGENT"",""franchise"":""0018"",""timestamp"":""1763171009""}",
2025,1763170995,2025-11-15T01:43:15+00:00,AUCTION_WON,0018,15358|1|,1,,0,,0,"{""transaction"":""15358|1|"",""timestamp"":""1763170995"",""franchise"":""0018"",""type"":""AUCTION_WON""}",
2025,1763170995,2025-11-15T01:43:15+00:00,AUCTION_WON,0018,13704|1|,1,,0,,0,"{""transaction"":""13704|1|"",""type"":""AUCTION_WON"",""timestamp"":""1763170995"",""franchise"":""0018""}",
2025,1763170995,2025-11-15T01:43:15+00:00,AUCTION_WON,0018,11327|1|,1,,0,,0,"{""transaction"":""11327|1|"",""type"":""AUCTION_WON"",""timestamp"":""1763170995"",""franchise"":""0018""}",
2025,1763160776,2025-11-14T22:52:56+00:00,AUCTION_BID,0030,16238|1.80|Buffalo Bills forced bid increase,1,,0,,0,"{""franchise"":""0030"",""timestamp"":""1763160776"",""type"":""AUCTION_BID"",""transaction"":""16238|1.80|Buffalo Bills forced bid increase""}",
2025,1763160769,2025-11-14T22:52:49+00:00,AUCTION_BID,0030,16238|1.70|Buffalo Bills forced bid increase,1,,0,,0,"{""transaction"":""16238|1.70|Buffalo Bills forced bid increase"",""franchise"":""0030"",""timestamp"":""1763160769"",""type"":""AUCTION_BID""}",
2025,1763160762,2025-11-14T22:52:42+00:00,AUCTION_BID,0030,16238|1.40|Buffalo Bills forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""franchise"":""0030"",""timestamp"":""1763160762"",""transaction"":""16238|1.40|Buffalo Bills forced bid increase""}",
2025,1763160756,2025-11-14T22:52:36+00:00,AUCTION_BID,0030,16238|1.20|Buffalo Bills forced bid increase,1,,0,,0,"{""transaction"":""16238|1.20|Buffalo Bills forced bid increase"",""franchise"":""0030"",""timestamp"":""1763160756"",""type"":""AUCTION_BID""}",
2025,1763160751,2025-11-14T22:52:31+00:00,AUCTION_BID,0030,16238|1.10|Buffalo Bills forced bid increase,1,,0,,0,"{""transaction"":""16238|1.10|Buffalo Bills forced bid increase"",""type"":""AUCTION_BID"",""timestamp"":""1763160751"",""franchise"":""0030""}",
2025,1763156673,2025-11-14T21:44:33+00:00,FREE_AGENT,0032,16439,1,,0,,0,"{""transaction"":""|16439,"",""type"":""FREE_AGENT"",""timestamp"":""1763156673"",""franchise"":""0032""}",
2025,1763156519,2025-11-14T21:41:59+00:00,TAXI,0017,,0,,0,,0,"{""type"":""TAXI"",""timestamp"":""1763156519"",""franchise"":""0017"",""demoted"":""17201,"",""promoted"":""""}",
2025,1763152387,2025-11-14T20:33:07+00:00,AUCTION_INIT,0030,15933|1|,1,,0,,0,"{""type"":""AUCTION_INIT"",""timestamp"":""1763152387"",""franchise"":""0030"",""transaction"":""15933|1|""}",
2025,1763152378,2025-11-14T20:32:58+00:00,AUCTION_INIT,0030,16714|1|,1,,0,,0,"{""type"":""AUCTION_INIT"",""timestamp"":""1763152378"",""franchise"":""0030"",""transaction"":""16714|1|""}",
2025,1763152122,2025-11-14T20:28:42+00:00,AUCTION_INIT,0030,16238|1|,1,,0,,0,"{""transaction"":""16238|1|"",""type"":""AUCTION_INIT"",""timestamp"":""1763152122"",""franchise"":""0030""}",
2025,1763151806,2025-11-14T20:23:26+00:00,TAXI,0030,,0,,0,,0,"{""promoted"":"""",""demoted"":""15293,16786,"",""franchise"":""0030"",""timestamp"":""1763151806"",""type"":""TAXI""}",
2025,1763150338,2025-11-14T19:58:58+00:00,AUCTION_WON,0016,17202|1|,1,,0,,0,"{""transaction"":""17202|1|"",""franchise"":""0016"",""timestamp"":""1763150338"",""type"":""AUCTION_WON""}",
