season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,13940,"Mundt, Johnny",TE,7,-0.2285714285714286,-0.1,-2.0,1.8,1.203226953671175,-5.2641179223113905,-1.1,0.45,-0.7472714794391004,-2.0866074813941835,,-0.1037439325942189,-18.982736933000854,-59.466549260706344,0.054674133535876815,0.0374292579425162,0.3246544854213875,0.4310968443213147
2025,17205,"Lambert-Smith, KeAndre",WR,5,-0.86,-1.0,-2.3,0.0,0.8475848040166836,-0.9855637256007949,-1.0,0.0,-1.257750523290205,-0.6440298577195911,,-0.4654725445513213,-66.38296502416452,-141.4213333054121,,-0.4654725445513213,,
2025,17232,"Wester, LaJohntay",WR,7,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.5418188813350362,,,0.0,0.0,0.0,,0.0,,
2025,15798,"Likely, Isaiah",TE,4,-0.44999999999999996,0.1,-2.4,0.4,1.1346805717910216,-2.5215123817578258,-0.6,0.25,-0.7772279082073115,-1.2561086918988051,,-0.21080437323812096,-38.572318028055605,-120.83413778586221,0.6246228541198762,0.21632452390400106,0.8928608408335553,0.675321511829048
2025,17010,"Bozeman, Swayze",LB,4,-0.125,0.25,-1.5,0.5,0.81967981553775,-6.557438524302,-0.375,0.5,-0.9985049567679651,-0.9201185651335066,,-0.06869340360466664,-6.800236278302754,-16.176137713212924,,0.1753905296791061,,
2025,13301,"Kazee, Damontae",S,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.515357135420715,,,0.0,0.0,0.0,0.5559365860433012,0.0,0.49224895443301553,1.0260967552759783
2025,14875,"Bryant, Harrison",TE,6,-0.16666666666666666,0.0,-1.0,1.0,0.6871842709362769,-4.1231056256176615,-0.75,0.0,-0.9727946280384334,-1.7410932187006796,,-0.09878391444117575,-18.07516848607875,-56.62344165473563,-0.06499767877275348,0.0,0.42491905861355733,0.24932869090317714
2025,16338,"Bernard-Converse, Jarrick",CB,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.3710582054910925,,,0.0,0.0,0.0,0.027948782529407287,0.0,,0.09393418752518262
2025,15785,"Melton, Bo",CB,6,-0.11666666666666665,0.0,-2.0,1.0,0.913631338244383,-7.831125756380427,0.0,0.22499999999999998,-1.04013947642908,-3.286842134936206,,-0.06096611418043551,-6.69952941721586,-11.656859175433066,0.2233868913070593,0.18734493757737802,0.46111617624655066,
2025,16796,"Culp, Devin",TE,5,-0.8,0.0,-2.0,0.0,0.9797958971132713,-1.2247448713915892,-2.0,0.0,-0.8449162616551092,-0.8634296019999632,,-0.4040820577345752,-73.9376579382585,-231.62188853615652,0.2851853529709466,-0.4040820577345752,,
2025,16218,"Durham, Payne",TE,8,-0.1875,0.0,-2.0,1.0,0.8637671850678283,-4.6067583203617515,-0.25,0.125,-0.8956236185150771,-1.887549926229999,,-0.10060269410375754,-18.40796304100394,-57.665975398104806,0.36163833867974543,-0.1010205144336438,0.2641556410525144,0.2570480197087012
2025,15905,"Quitoriano, Teagan",TE,7,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.273110794965076,,,0.0,0.0,0.0,0.0,0.0,,
2025,16183,"Hyatt, Jalin",WR,5,-0.52,0.0,-2.0,0.4,0.8726969691708572,-1.6782634022516483,-1.0,0.0,-1.249334171925137,-0.8435018492331183,,-0.27767439610383504,-39.60029423955541,-84.36390885230786,-0.2311466761029103,-0.27767439610383504,0.0191787860423059,0.37659776419301066
