season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,17069,"Blue, Jaydon",RB,4,-0.7500000000000001,-1.05,-3.7,2.8,2.339337513057917,-3.1191166840772224,-2.05,0.25,-0.6438658344914633,-1.4137861295351035,,-0.22459544657203753,-32.465964508361225,-59.26108673964271,,,,
2025,15257,"Sermon, Trey",RB,4,-0.375,0.0,-2.0,0.5,0.960143218483576,-2.5603819159562025,-0.5,0.125,-1.0284893207457628,-1.2265123707333367,,-0.1913125512788351,-27.654819341275083,-50.47916094808714,0.19361112280430082,0.0,0.44989569901148646,0.3303769500008275
2025,17255,"Lovett, Dominic",WR,11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.5991253646982473,,,0.0,0.0,0.0,0.0,0.0,,
2025,17349,"Larvadain, Gage",WR,7,-0.07142857142857144,0.0,-1.0,1.4,0.7496938150515386,-10.495713410721539,-0.5,0.05,-1.3428076369942714,-4.91438332713246,,-0.04082346912020573,-6.548375840294534,-13.367573075765529,,-0.25206576156407234,,
2025,15717,"Pierce, Dameon",RB,4,-0.07500000000000001,0.0,-1.5,1.2,0.9575359001102779,-12.767145334803704,-0.375,0.3,-1.0292164379376318,-4.647561247065176,,-0.03831347358471172,-5.538330774637136,-10.109279222062781,-0.0061590824233880796,-0.02151344918079,0.29311710676933483,0.5541903487219262
2025,16483,"Sims, Ben",TE,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.3077623955183053,,,0.0,0.0,0.0,-0.009708737864077669,0.0,0.12833305303272474,0.11682593039628221
2025,16709,"Jones, Elijah",CB,6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.5837578460460475,,,0.0,0.0,0.0,,0.0,,
2025,15885,"Williams, Joshua",CB,9,-0.2222222222222222,0.0,-2.0,1.0,1.0304020550550783,-4.636809247747853,0.0,0.0,-1.1767594419113916,-6.627156054907519,,-0.10944739819828149,-12.98970310037042,-22.42042124585453,0.18963208443471935,0.2684747639175602,0.5076638432220771,0.37758869406359735
2025,12680,"Vannett, Nick",TE,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.3077623955183053,,,0.0,0.0,0.0,0.3300370944921824,0.29508196721311475,0.37859524561288554,0.0
2025,16393,"Bobo, Jake",WR,7,-0.2857142857142857,0.0,-4.0,3.4,2.0441055126726644,-7.154369294354326,-0.75,0.05,-0.9002527454017832,-3.5323456917390232,,-0.09385820712352189,-15.055526372128506,-30.733704644003872,-0.06621045006590298,-0.11733132618022371,0.29886077115708004,0.4378181791569861
2025,16658,"Thomas, Xavier",DE,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.8772762913250298,,,0.0,0.0,0.0,0.47053768724640255,0.2727272727272727,0.5466135963492308,
2025,13124,"Rush, Cooper",QB,4,-5.425000000000001,-5.1,-14.9,3.4,6.773985163845578,-1.2486608596950373,-9.65,-0.875,-1.4872490350657093,-1.0462878320673001,,-0.6978402821284009,-65.31102155602389,-121.7315412984866,0.37257379604551194,-0.7734542701526133,0.5207519003311606,
2025,17333,"Cooper, Darius",WR,7,-0.05714285714285715,0.0,-0.8,0.4,0.3331972511340172,-5.830951894845301,0.0,0.0,-1.4852063746075914,-2.984957398358295,,-0.042861517374305595,-6.875293327615484,-14.034928387691531,,-0.057474635269819614,,
2025,17396,"Williams, Ke'Shawn",WR,7,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.5991253646982473,,,0.0,0.0,0.0,,0.0,,
2025,13301,"Kazee, Damontae",S,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.6021575296380892,,,0.0,0.0,0.0,0.5559365860433012,0.0,0.49224895443301553,1.0260967552759783
2025,11840,"O'Donnell, Pat",PN,5,-1.3800000000000001,-0.4,-8.4,2.3,3.803892742967393,-2.756444016643038,-1.9,1.5,0.3647467195933939,-3.87481525130188,,-0.2872670298520374,-29.91019542453704,-38.486591963390566,0.1038427235311733,-0.2872670298520375,0.7611466631273902,
2025,15414,"Nwangwu, Kene",RB,6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.2962497323493731,,,0.0,0.0,0.0,0.2428237600194518,0.0,,0.08477893372457984
2025,15423,"Brown, Tre",CB,5,-0.4,0.0,-2.0,0.0,0.8000000000000002,-2.0000000000000004,0.0,0.0,-1.2677659264741086,-3.5446562682342035,,-0.2222222222222222,-26.37431986954742,-45.522469372783576,0.14962686336267078,-0.2222222222222222,0.5175019310871688,0.5804888698909957
2025,17001,"Brooks, Kendell",S,6,0.0,0.0,-1.5,2.5,1.2583057392117916,,-0.75,0.0,-1.0513019246085125,,,0.0,0.0,0.0,0.025174279698543637,0.08739693111288259,,
2025,15898,"Ogbonnia, Otito",DT,4,-0.125,0.0,-3.0,2.5,1.948557158514987,-15.588457268119896,-0.75,0.625,-1.1670628087792678,-12.36252868785363,,-0.042393616023016174,-4.0725662992882645,-5.602255453947761,0.6000719780940353,0.22588322423850066,1.0026480458293907,1.5694091932303338
