season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,16483,"Sims, Ben",TE,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.2477262333695063,,,0.0,0.0,0.0,-0.009708737864077669,0.0,0.12833305303272474,0.11682593039628221
2025,17223,"Reed, Jaylen",S,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.536211651006555,,,0.0,0.0,0.0,,,,
2025,13301,"Kazee, Damontae",S,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.536211651006555,,,0.0,0.0,0.0,0.5559365860433012,0.0,0.49224895443301553,1.0260967552759783
2025,17392,"Washington, Trey",S,4,-0.35,0.0,-2.9,1.5,1.5945218719101975,-4.555776776886279,-0.725,0.375,-0.8036277776887779,-1.4054605043335937,,-0.1348996143718438,-15.392979236700684,-32.904110502761,,,,
2025,16750,"Oladapo, Kitan",S,9,0.0,0.0,-1.5,1.0,0.6236095644623235,,0.0,0.0,-1.24970174592477,,,0.0,0.0,0.0,0.0,-0.18749999999999997,0.0919893071821036,
2025,16796,"Culp, Devin",TE,6,-0.6666666666666666,0.0,-2.0,0.0,0.9428090415820634,-1.4142135623730951,-1.5,0.0,-0.8631894324384075,-0.7481391287543161,,-0.3431457505076198,-64.17509543026398,-194.51209065671296,0.2851853529709466,-0.22222222222222224,,
2025,16336,"Braswell, Christian",CB,9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.5166480279077423,,,0.0,0.0,0.0,0.0,0.0,,
2025,16858,"Tipton, Mason",WR,9,-0.2222222222222222,0.0,-1.0,0.0,0.41573970964154905,-1.8708286933869709,0.0,0.0,-1.425706613583654,-1.104885389108734,,-0.15696545114107638,-24.291097185545134,-52.02657389534515,-0.20572497360927186,-0.2684747639175602,0.05747679189228504,
2025,13988,"Dwelley, Ross",TE,7,-0.14285714285714285,0.0,-1.0,0.0,0.3499271061118826,-2.4494897427831783,0.0,0.0,-1.1050039598139358,-0.9591988742309843,,-0.10582581993527493,-19.79153780364648,-59.98734196947046,-0.037037037037037035,-0.14285714285714285,-0.07558452166203257,0.08461313567702732
2025,16634,"Weaver, Xavier",WR,4,-0.25,0.0,-1.0,0.0,0.4330127018922193,-1.7320508075688772,-0.25,0.0,-1.4198362589479394,-1.058045676358431,,-0.17445763018700947,-26.998089189854568,-57.82439844277317,,-0.2684747639175602,,
2025,15414,"Nwangwu, Kene",RB,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.3377312799414547,,,0.0,0.0,0.0,0.23215824318756337,0.08333333333333334,,0.08477893372457984
2025,14236,"Amadi, Ugo",CB,5,-0.4,0.0,-2.0,0.0,0.8,-2.0,0.0,0.0,-1.20845282586044,-3.044148217126745,,-0.22222222222222224,-25.2932069786158,-42.48939242592438,0.6889520181528062,-0.2222222222222222,1.6352918369431944,0.3039641783862754
2025,17205,"Lambert-Smith, KeAndre",WR,6,-0.8833333333333333,-1.0,-2.3,0.0,0.7754926749421227,-0.8779162357835352,-1.0,-0.25,-1.303441897840364,-0.7697618640155262,,-0.49751449037216,-76.9925658735263,-164.9023667895449,,-0.4654725445513213,,
2025,17215,"Ouzts, Robbie",RB,5,-0.1,0.0,-3.0,1.5,1.562049935181331,-15.62049935181331,0.0,1.0,-0.9047288941701752,-6.2123423867767436,,-0.039031245498703536,-5.514873202191812,-11.124622903541304,,-0.039031245498703536,,
2025,17255,"Lovett, Dominic",WR,9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.5669988399869954,,,0.0,0.0,0.0,,0.0,,
2025,14110,"Sills, David",WR,9,-0.09999999999999999,0.0,-1.0,0.8,0.5416025603090641,-5.416025603090641,0.0,0.0,-1.382931189490494,-2.3014449411935893,,-0.06486756222041545,-10.038541899703182,-21.500508517878437,-0.059418319634270196,-0.14236081813627346,,
2025,16793,"Williams, James",LB,8,-0.22499999999999998,0.0,-2.8,2.0,1.4333091083224163,-6.370262703655184,-0.5,0.25,-0.7213799761708364,-0.9070282355183018,,-0.09246667397514513,-9.793302936296524,-22.398798180740258,-0.07876958732414022,0.3333333333333333,0.29373098338812237,
