season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,15936,"Robinson, Mark",LB,8,-0.012500000000000011,0.0,-2.6,1.5,1.2251913115917856,-98.01530492734277,-0.25,1.0,-0.8597862197847735,-13.036237270042914,,-0.005617494520530984,-0.6199042038753655,-1.3700366556200874,0.3465071323893968,-0.23452898811387513,0.3308347425143074,0.43868171641293907
2025,16839,"Westover, Jack",TE,13,-0.15384615384615385,0.0,-2.0,1.0,0.6617173282340483,-4.301162633521313,0.0,0.0,-1.0450485347266931,-1.4679375486923363,,-0.09258262595699733,-18.54932079064183,-53.91461583149466,-0.11439478302055078,-0.19803902718556965,,
2025,16393,"Bobo, Jake",WR,7,-0.2857142857142857,0.0,-4.0,3.4,2.0441055126726644,-7.154369294354326,-0.75,0.05,-0.9343660882227495,-3.834747244972399,,-0.09385820712352189,-15.40266343513087,-29.30375581851,-0.06621045006590298,-0.11733132618022371,0.29886077115708004,0.4378181791569861
2025,16709,"Jones, Elijah",CB,6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.621343060228348,,,0.0,0.0,0.0,,0.0,,
2025,16118,"Brown, Mike",S,7,0.0,0.0,-3.0,2.0,1.4142135623730951,,0.0,0.5,-1.0112772691234182,,,0.0,0.0,0.0,0.39180581244561213,-0.07692307692307694,0.7006391207582163,0.40045553418735685
2025,16750,"Oladapo, Kitan",S,12,0.0,0.0,-1.5,1.0,0.67700320038633,,0.0,0.125,-1.346004027596845,,,0.0,0.0,0.0,-0.0917751773165332,0.0,0.0919893071821036,
2025,16658,"Thomas, Xavier",DE,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.8592018365117813,,,0.0,0.0,0.0,0.47053768724640255,0.2727272727272727,0.5466135963492308,
2025,16796,"Culp, Devin",TE,9,-0.3333333333333333,0.0,-2.0,1.0,0.9428090415820634,-2.8284271247461903,0.0,0.0,-0.9217246514718658,-1.1036260673661207,,-0.1715728752538099,-34.37535141349226,-99.91383978145835,0.15086332334203817,0.14285714285714285,,
2025,16210,"Shorter, Justin",TE,7,-0.07142857142857142,0.0,-2.0,1.0,0.8630747123996123,-12.083045973594572,0.0,0.25,-0.9567066400419959,-3.3929467782774805,,-0.038339080528108554,-7.681396981162059,-22.32640062473282,-0.029021820446068273,-0.16027526411483162,-0.125,
2025,16483,"Sims, Ben",TE,6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.33536499252208,,,0.0,0.0,0.0,0.0,0.0,0.12833305303272474,0.11682593039628221
2025,15829,"Asamoah, Brian",LB,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.4601987810866843,,,0.0,0.0,0.0,0.2930420565193672,0.0,0.19785942889644795,0.0935373450151367
2025,16848,"McAtamney, Jude",PK,4,-0.37499999999999994,-0.10000000000000003,-3.4,2.1,2.0253086184579376,-5.4008229825545016,-1.45,0.975,-1.9859628774066254,-2.500064825257663,,-0.1239542960053924,-17.494600790960128,-24.36404770881421,,0.06357898785408524,,
2025,17360,"Price, Myles",WR,12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.6373729198231075,,,0.0,0.0,0.0,0.0,0.0,,
2025,17232,"Wester, LaJohntay",WR,12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.6373729198231075,,,0.0,0.0,0.0,0.0,0.0,,
2025,17255,"Lovett, Dominic",WR,11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.6373729198231075,,,0.0,0.0,0.0,0.0,0.0,,
2025,17064,"Hunter, Jarquez",RB,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.3366273164468152,,,0.0,0.0,0.0,,0.0,,
2025,16218,"Durham, Payne",TE,12,-0.27499999999999997,0.0,-2.0,1.0,0.7628073151196179,-2.773844782253156,-0.8500000000000001,0.0,-1.000697139260712,-1.090124000002762,,-0.15600116793328567,-31.255493974143413,-90.84580342638145,-0.1586182035213786,-0.24906235822167586,0.2641556410525144,0.2570480197087012
2025,13797,"Nickerson, Parry",CB,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.621343060228348,,,0.0,0.0,0.0,0.15789473684210525,0.0,,
2025,17050,"Mullings, Kalel",RB,4,-0.25,0.0,-1.0,0.0,0.4330127018922193,-1.7320508075688772,-0.25,0.0,-1.212031181574444,-1.00347013583487,,-0.17445763018700947,-25.11147725434233,-50.33406301705373,,,,
2025,15905,"Quitoriano, Teagan",TE,12,-0.06666666666666667,0.0,-0.8,0.0,0.22110831935702668,-3.3166247903554003,0.0,0.0,-1.238357733794047,-1.2243918217587848,,-0.054595211260021495,-10.938381546505056,-31.793004474625018,-0.06451612903225806,-0.12121212121212122,,
2025,16793,"Williams, James",LB,11,-0.2545454545454545,0.0,-2.8,2.0,1.3858792000116003,-5.444525428617002,-1.0,0.5,-0.781040128669428,-0.7895869005524231,,-0.10668832459925755,-11.773316499336412,-26.019948020147055,0.0,-0.10102051443364381,0.29373098338812237,
2025,16634,"Weaver, Xavier",WR,7,-0.24285714285714285,0.0,-1.0,1.0,0.6630172220498453,-2.730070914322892,-0.85,0.0,-1.4093486648714635,-1.8796574467781184,,-0.14603405162442976,-23.965015060211137,-45.59373464654135,,-0.08275871892556122,,
2025,13124,"Rush, Cooper",QB,4,-5.425000000000001,-5.1,-14.9,3.4,6.773985163845578,-1.2486608596950373,-9.65,-0.875,-1.5568877321771462,-0.9183537204322447,,-0.6978402821284009,-68.05851516325295,-114.72662540123832,0.37257379604551194,-0.7734542701526133,0.5207519003311606,
2025,17396,"Williams, Ke'Shawn",WR,8,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.6373729198231075,,,0.0,0.0,0.0,,0.0,,
2025,14875,"Bryant, Harrison",TE,8,-0.2625,0.0,-1.1,1.0,0.676271949736199,-2.576274094233139,-1.0,0.0,-1.0386629589245095,-1.0412508183687592,,-0.1565975019991897,-31.37497202709883,-91.19307292471457,-0.13011782696736487,-0.12426188360858181,0.42491905861355733,0.24932869090317714
2025,15885,"Williams, Joshua",CB,10,-0.2,0.0,-2.0,1.0,0.9797958971132711,-4.898979485566355,0.0,0.0,-1.2233920699906804,-5.363240221446966,,-0.10102051443364382,-12.123114837725835,-20.062710476905387,-0.1010205144336438,0.14285714285714285,0.5076638432220771,0.37758869406359735
2025,17048,"Johnson, Kaleb",RB,8,-0.18749999999999997,-0.35,-2.5,1.6,1.1623655836267692,-6.199283112676103,-0.525,0.6,-1.002165397903345,-2.646825186905847,,-0.08671059205701963,-12.481145466760683,-25.01751514201788,,-0.10219373210645331,,
2025,17392,"Washington, Trey",S,4,-0.35,0.0,-2.9,1.5,1.5945218719101975,-4.555776776886279,-0.725,0.375,-0.9294091632349918,-2.851037449974159,,-0.1348996143718438,-15.90101133957499,-31.67971860707297,,,,
