season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,16688,"Guerendo, Isaac",RB,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.1473601368289323,,,0.0,0.7072447252397206,0.43169398907103823,0.6499634884728721,
2025,9064,"Flacco, Joe",QB,4,-4.05,-6.4,-18.7,15.3,12.385576288570508,-3.0581669848322246,-11.425,0.9750000000000005,-0.6923955514425209,-3.298631819762528,,-0.30256448528541563,0.3134582458059183,0.1196355707284732,0.9497537612145716,
2025,14984,"Woerner, Charlie",TE,4,-0.375,0.0,-1.5,0.0,0.649519052838329,-1.7320508075688774,-0.375,0.0,-0.9309112027273658,-0.9054814133758787,,-0.22733899275351632,0.0,-0.22760010604536665,0.1416063960892608,0.24283251892390728
2025,17171,"Dike, Chimere",WR,4,-1.7249999999999999,-1.9,-3.4,0.3,1.3863170633011772,-0.803662065681842,-2.725,-0.9,-0.863474883834881,-1.1805596430376024,,-0.7228712506516941,,,,
2025,15800,"Heyward, Connor",TE,4,-0.35,0.35,-3.0,0.9,1.5660459763365826,-4.474417075247379,-0.75,0.75,-0.4670715552523062,-1.943395031867961,,-0.13639662080399578,0.10747656172661102,0.015365428066899823,0.19482359606043934,0.3237475186383392
2025,16342,"Douglas, Demario",WR,4,-0.775,-0.8,-2.6,1.1,1.4254385290148432,-1.8392755213094751,-1.85,0.275,-0.8512474971646353,-1.8155518582555028,,-0.31952984614076657,0.5807820728424681,0.27195932443077403,0.9228401108268273,1.074241030316439
2025,16629,"Wilson, Roman",WR,4,-0.025,0.0,-0.1,0.0,0.04330127018922194,-1.7320508075688774,-0.025,0.0,-1.2832335280231597,-1.749806421930534,,-0.02396239774103389,,-0.019230769230769232,,
2025,17360,"Price, Myles",WR,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.2967673096506576,,,0.0,,,,
2025,17232,"Wester, LaJohntay",WR,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.2967673096506576,,,0.0,,,,
2025,16954,"Wallace, Josh",CB,4,-0.5,0.0,-2.0,0.0,0.8660254037844386,-1.7320508075688772,-0.5,0.0,-0.8322082107195568,-2.1976339286200366,,-0.2679491924311227,0.0,-0.2222222222222222,0.31071990418346124,
2025,15559,"Williams, Jonah",DT,4,-0.125,0.0,-1.5,1.0,0.8926785535678563,-7.14142842854285,-0.375,0.25,-1.5388127415168464,-9.391910847237332,,-0.06604396703516538,0.25991338625727445,-0.055555555555555566,0.4466837322397168,1.327401385610346
2025,17255,"Lovett, Dominic",WR,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.2967673096506576,,,0.0,,,,
2025,15905,"Quitoriano, Teagan",TE,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.2596224285219664,,,0.0,0.0,0.0,,
2025,17229,"Lane, Rayuan",S,4,-0.125,0.75,-3.0,1.0,1.6723860200324565,-13.379088160259652,-0.375,1.0,-0.6267282423214988,-8.399459852129885,,-0.04677467965443176,,,,
2025,16221,"Schoonmaker, Luke",TE,4,-0.475,-0.25,-2.0,0.6,1.0848386976873565,-2.283870942499698,-1.25,0.525,-0.7106028785211912,-1.1143308437941142,,-0.2278353718812405,0.15135240023142987,-0.19107608629591216,0.3451057500367526,0.20784513338289956
2025,16976,"Brooks, Natrone",CB,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.088153187024497,,,0.0,0.2459057974619739,0.0,,
2025,15891,"Davidson, D.J.",DT,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.039667192700182,,,0.0,0.7784420407232763,0.25,0.8993829068742603,0.5841996084226844
2025,16336,"Braswell, Christian",CB,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.088153187024497,,,0.0,0.2,0.0,,
2025,13893,"Sherfield, Trent",WR,4,-0.7,0.0,-2.9,0.1,1.2708265027138834,-1.815466432448405,-0.725,0.025,-0.8995713775450079,-1.8009531815040039,,-0.3082578079670218,0.019154322957271874,-0.25798832633491625,0.47975552349408734,-0.06939412610093708
2025,14236,"Amadi, Ugo",CB,4,-0.5,0.0,-2.0,0.0,0.8660254037844386,-1.7320508075688772,-0.5,0.0,-0.8322082107195568,-2.1976339286200366,,-0.2679491924311227,0.8472012019933194,0.2674321671862945,1.6352918369431944,0.3039641783862754
2025,16732,"Gould, Anthony",WR,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.2967673096506576,,,0.0,0.19327731092436976,0.0,0.2280563212330806,
2025,12842,"Dixon, Riley",PN,4,-2.075,-2.2,-11.7,7.8,6.976523131187913,-3.362179822259235,-5.7,1.425,3.1612309628526734,-4.323295593470548,,-0.26013840439913305,0.30297060719809393,-0.2592328387100788,1.119037142339221,1.0852457316546096
2025,15449,"Britt, K.J.",LB,4,-0.125,-0.5,-1.5,2.0,1.340475661845451,-10.723805294763608,-1.125,0.5,-0.5038799488802912,-1.8474932252086138,,-0.053407946956149185,0.5015494745936508,0.1542175961171228,1.1088036328192625,0.5150817547011876
2025,15885,"Williams, Joshua",CB,4,-1.0,-1.0,-2.0,0.0,1.0,-1.0,-2.0,0.0,-0.7926133850897178,-1.5690237832389975,,-0.5,0.7680049555471603,0.21857967833791625,0.5076638432220771,0.37758869406359735
2025,16644,"Sinnott, Ben",TE,4,-0.775,0.0,-4.0,0.9,1.897860637665474,-2.4488524356973858,-1.0,0.225,-0.2991454511828249,-1.1767720065983793,,-0.2674386718004295,-0.122434816350422,-0.22747515607913651,0.17224893230103205,
2025,16113,"Smartt, Stone",TE,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.2596224285219664,,,0.0,0.6069032456261949,0.323943661971831,0.574521487701442,0.28491239300198123
2025,16710,"Hopper, Ty'Ron",LB,4,-0.5,-0.5,-2.0,1.0,1.118033988749895,-2.23606797749979,-1.25,0.25,-0.6000035506597694,-0.40085981220839584,,-0.2360679774997897,-0.02702702702702703,-0.19803902718556965,0.23120930510331222,
