season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,13893,"Sherfield, Trent",WR,4,-0.7,0.0,-2.9,0.1,1.2708265027138834,-1.815466432448405,-0.725,0.025,-0.8995713775450093,-1.800953181504004,,-0.3082578079670218,-35.60154365828959,-79.45160020445803,0.019154322957271874,-0.25798832633491625,0.47975552349408734,-0.06939412610093708
2025,16707,"Liufau, Marist",LB,4,-0.85,0.0,-4.0,0.6,1.8350749303502567,-2.158911682765008,-1.0,0.15,-0.29014903027784994,-0.3877094436455512,,-0.2998157088902717,-24.36000711179634,-59.60370464490842,0.5615721449013426,0.005896249669756734,0.9069053108749615,
2025,14555,"Olszewski, Gunner",WR,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.2967673096506591,,,0.0,0.0,0.0,0.21428571428571425,0.0,,0.011672906241755916
2025,13133,"Perine, Samaje",RB,4,-0.3249999999999999,-0.09999999999999998,-2.8,1.7,1.6618889854620253,-5.113504570652387,-1.2249999999999999,0.8,-0.692189374926565,-1.8159708115976005,,-0.12209374687486808,-11.995077902769651,-36.25446596237667,0.6536156840545797,0.17787351241847307,1.0668826078269564,0.9397858196820654
2025,14236,"Amadi, Ugo",CB,4,-0.5,0.0,-2.0,0.0,0.8660254037844386,-1.7320508075688772,-0.5,0.0,-0.8322082107195573,-2.197633928620036,,-0.2679491924311227,-24.08166000567869,-45.79166097881256,0.8472012019933194,0.2674321671862945,1.6352918369431944,0.3039641783862754
2025,17255,"Lovett, Dominic",WR,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.2967673096506591,,,0.0,0.0,0.0,,,,
2025,16732,"Gould, Anthony",WR,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.2967673096506591,,,0.0,0.0,0.0,0.19327731092436976,0.0,0.2280563212330806,
2025,15337,"Gray, Noah",TE,4,-1.275,-0.44999999999999996,-4.3,0.1,1.7640507362318125,-1.3835692048876962,-1.525,-0.19999999999999998,-0.36686450658467096,-0.773590277797213,,-0.46127952113432896,-73.22607040050148,-229.4807373793808,0.3607640075001219,-0.27247135616861284,0.8383148513735907,0.8574776070901782
2025,15916,"Ogletree, Andrew",TE,4,0.0,0.25,-1.5,1.0,0.9354143466934853,,-0.375,0.625,-0.7862241576262763,,,0.0,0.0,0.0,-0.011546654394000109,0.0,0.2513390325928464,0.45791113324245775
2025,17030,"Ward, Cam",QB,4,-4.25,-2.15,-22.3,9.6,12.195183475454561,-2.869454935401073,-11.575,5.175,-0.7219592090580973,-3.121747798604976,,-0.32208722280412183,-21.23991905421945,-34.32632581128212,,,,
2025,16940,"Whiteheart, Blake",TE,4,-0.125,0.0,-1.0,0.5,0.5448623679425842,-4.358898943540674,-0.25,0.125,-0.9838762805481733,-1.8996744524930373,,-0.08091335681020725,-12.844635173820617,-40.25337335372431,-0.0719708125876923,0.07096031353901076,0.3329708052475434,
2025,17357,"Thornton, Corey",CB,4,-0.25,0.0,-2.0,1.0,1.0897247358851685,-4.358898943540674,-0.5,0.25,-0.7660961544175652,-4.45330166585121,,-0.11963298118022453,-10.751891999034429,-20.44489429650994,,,,
2025,15559,"Williams, Jonah",DT,4,-0.125,0.0,-1.5,1.0,0.8926785535678563,-7.14142842854285,-0.375,0.25,-1.538812741516846,-9.391910847237334,,-0.06604396703516538,-5.442280263668642,-7.411590370481454,0.25991338625727445,-0.055555555555555566,0.4466837322397168,1.327401385610346
2025,14442,"Kuntz, Christian",LB,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.083138983040509,,,0.0,0.0,0.0,0.14285714285714285,0.14285714285714288,0.1103418847325644,-0.04265838641065631
2025,16338,"Bernard-Converse, Jarrick",CB,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0881531870244974,,,0.0,0.0,0.0,0.027948782529407287,0.14285714285714288,,0.09393418752518262
2025,17229,"Lane, Rayuan",S,4,-0.125,0.75,-3.0,1.0,1.6723860200324565,-13.379088160259652,-0.375,1.0,-0.6267282423214997,-8.399459852129885,,-0.04677467965443176,-4.020421034969095,-7.232446376666651,,,,
2025,16644,"Sinnott, Ben",TE,4,-0.775,0.0,-4.0,0.9,1.897860637665474,-2.4488524356973858,-1.0,0.225,-0.2991454511828246,-1.1767720065983795,,-0.2674386718004295,-42.45469853271888,-133.0473623836699,-0.122434816350422,-0.22747515607913651,0.17224893230103205,
2025,16336,"Braswell, Christian",CB,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0881531870244974,,,0.0,0.0,0.0,0.2,0.0,,
2025,15891,"Davidson, D.J.",DT,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.039667192700182,,,0.0,0.0,0.0,0.7784420407232763,0.25,0.8993829068742603,0.5841996084226844
