season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,15885,"Williams, Joshua",CB,13,-0.16923076923076924,0.0,-2.0,1.0,0.9634749730369953,-5.693261204309517,0.0,0.0,-1.3167624530507103,-7.574717791570965,,-0.08618942006121544,-10.802860840872995,-18.740562845259692,0.10965175473676551,-0.02356512219887011,0.5076638432220771,0.37758869406359735
2025,16658,"Thomas, Xavier",DE,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.9954071922703938,,,0.0,0.0,0.0,0.47053768724640255,0.2727272727272727,0.5466135963492308,
2025,17269,"Chism, Efton",WR,6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.6423649358770773,,,0.0,0.0,0.0,,0.0,,
2025,13797,"Nickerson, Parry",CB,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.7302891939140972,,,0.0,0.0,0.0,0.15789473684210525,0.0,,
2025,13968,"Mullens, Nick",QB,4,-1.275,-1.5,-2.1,0.0,0.7790218225441442,-0.6109975078777602,-1.725,-1.0499999999999998,-2.4801685177476167,-0.9789343120481644,,-0.7166859809379109,-82.82035732246621,-169.05400828133946,0.250547457311318,-0.7653496909730567,,
2025,14057,"Lock, Drew",QB,5,-0.5,0.0,-2.8,0.8,1.2231107881136525,-2.446221576227305,-0.5,0.0,-2.41029810992147,-2.2022618562120795,,-0.22491006866295607,-25.990646876766753,-53.05245201049632,0.4568754622837611,-0.22491006866295607,0.4834430351756242,
2025,17048,"Johnson, Kaleb",RB,10,-0.18999999999999997,-0.25,-2.5,1.6,1.0396634070698074,-5.471912668788461,-0.4,0.325,-1.0679456271096004,-3.0204307789585054,,-0.09315262476221757,-13.845204926624369,-27.842777539036774,-0.09315262476221758,-0.3926700649362085,,
2025,16429,"Drummond, Dylan",WR,7,-0.014285714285714266,0.0,-2.0,2.1,1.2988220723063664,-90.91754506144576,-0.7,0.6,-1.187698152972929,-13.555067601523703,,-0.006214362763352827,-1.038283314859775,-2.028934174219881,,-0.007884104244769157,,
2025,16979,"Grandy, Cam",TE,5,-1.1199999999999999,0.0,-5.3,0.0,2.0932271735289505,-1.8689528335079917,-0.3,0.0,-0.4470385456493284,-0.687512048032678,,-0.3620813917531419,-79.44732348946835,-204.29869444665218,-0.1454174806722737,-0.3620813917531419,0.10267100516863917,
2025,17232,"Wester, LaJohntay",WR,15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.6423649358770773,,,0.0,0.0,0.0,0.0,0.0,,
2025,16310,"Robinson, Jammie",S,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.6677029600092976,,,0.0,0.0,0.0,0.10344827586206895,0.0,0.20089846278769524,0.2435464562441757
2025,15829,"Asamoah, Brian",LB,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.5703327286025108,,,0.0,0.0,0.0,0.2930420565193672,0.0,0.19785942889644795,0.0935373450151367
2025,15905,"Quitoriano, Teagan",TE,15,-0.05333333333333334,0.0,-0.8,0.0,0.19955506062794354,-3.741657386773941,0.0,0.0,-1.2478898111619785,-1.0020649264477628,,-0.04446092979293038,-9.75554654935075,-25.086375929455972,-0.06451612903225806,-0.12121212121212122,,
2025,13301,"Kazee, Damontae",S,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.6677029600092976,,,0.0,0.0,0.0,0.5559365860433012,0.0,0.49224895443301553,1.0260967552759783
2025,13676,"Smythe, Durham",TE,15,-0.37999999999999995,0.0,-2.0,0.0,0.6605048574133779,-1.7381706774036263,-0.5,0.0,-1.052949923956325,-0.6655449397794216,,-0.22884606347489894,-50.21303952172499,-129.12276925032523,-0.3277772612028975,-0.40089297283712433,-0.05279805937481829,0.8017814263120956
2025,15692,"Pickett, Kenny",QB,4,-3.125,-3.65,-22.8,17.6,14.415508142275112,-4.612962605528036,-10.425,3.6500000000000004,-0.3346820626779665,-3.646572677940473,,-0.20271793645452896,-23.426120196833587,-47.81770624745755,0.21960106812955782,0.169464871715612,,0.825337414397796
2025,16792,"Washington, Tahj",WR,4,-1.2,0.0,-4.8,0.0,2.0784609690826525,-1.7320508075688772,-1.2,0.0,-0.9147770835036078,-0.43865493841500225,,-0.3898051695479468,-65.1278689384648,-127.26792108877416,,,,
2025,13308,"Agnew, Jamal",WR,11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.6423649358770773,,,0.0,0.0,0.0,0.0,0.0,,0.5279096747164118
2025,16709,"Jones, Elijah",CB,8,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.7302891939140972,,,0.0,0.0,0.0,,0.0,,
