season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,17360,"Price, Myles",WR,17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.6819224189889515,,,0.0,0.0,0.0,0.0,0.0,,
2025,15717,"Pierce, Dameon",RB,4,-0.07500000000000001,0.0,-1.5,1.2,0.9575359001102779,-12.767145334803704,-0.375,0.3,-1.0556337406010126,-3.775613758159169,,-0.03831347358471172,-5.802588097486799,-11.359214334375947,-0.0061590824233880796,-0.02151344918079,0.29311710676933483,0.5541903487219262
2025,15054,"Ricci, Giovanni",TE,4,-1.5,-2.0,-2.0,0.0,0.8660254037844386,-0.5773502691896257,-2.0,-1.5,-0.9494612568499204,-0.4459229021852418,,-0.8038475772933681,-179.2914163609255,-508.5345308898916,-0.18181818181818182,-0.6061230866018628,,0.14247440487798715
2025,17035,"Leonard, Riley",QB,5,-4.12,-2.3,-11.0,4.7,6.091108273541031,-1.4784243382381144,-11.0,-1.0,-1.4630517280630226,-1.4238592330533326,,-0.5810093205561263,-73.55700415827513,-137.4464053760494,,-0.5810093205561262,,
2025,16890,"McGlothern, Dwight",CB,11,-0.3818181818181818,0.0,-2.8,0.0,0.8632056342159432,-2.2607766610417563,0.0,0.0,-1.3696580296344618,-0.5662661138467471,,-0.2049254117776726,-26.109384187396866,-44.21478478471525,-0.2214678963286583,-0.17948717948717946,,
2025,13676,"Smythe, Durham",TE,17,-0.07647058823529411,0.0,-2.0,2.2,1.037264168385904,-13.564223740431055,-0.1,0.0,-0.8770698897086054,-2.5026513863811264,,-0.0375359216649261,-8.372070464375177,-23.746183797263022,-0.05532263676423217,0.1776428502987706,-0.05279805937481829,0.8017814263120956
2025,16979,"Grandy, Cam",TE,5,-1.1199999999999999,0.0,-5.3,0.0,2.0932271735289505,-1.8689528335079917,-0.3,0.0,-0.43066042295692614,-0.6504737350070615,,-0.3620813917531419,-80.7591978866707,-229.06194644403786,-0.1454174806722737,-0.3620813917531419,0.10267100516863917,
2025,13308,"Agnew, Jamal",WR,11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.6819224189889515,,,0.0,0.0,0.0,0.0,0.0,,0.5279096747164118
2025,16218,"Durham, Payne",TE,17,-0.13529411764705881,0.0,-2.0,1.0,0.7103778418564956,-5.250618831113228,0.0,0.0,-1.0152614267261746,-1.1860274844690193,,-0.07910188867987586,-17.643008524069117,-50.041877326756435,-0.05306647611875207,0.14285714285714288,0.2641556410525144,0.2570480197087012
2025,16792,"Washington, Tahj",WR,6,-0.7999999999999999,0.0,-4.8,0.0,1.788854381999832,-2.2360679774997902,0.0,0.0,-1.0493109750299456,-0.4453978026439641,,-0.28685613890902967,-48.50944303045211,-85.72933124399954,,-0.3287671232876712,,
2025,13403,"Koo, Younghoe",PK,6,-0.14999999999999977,0.75,-11.1,7.1,5.567390172543445,-37.11593448362302,-0.9749999999999999,2.55,-0.33402050213454076,-5.640415465439284,,-0.02284012310203692,-3.3128559533195983,-4.703041516676614,0.2848082492078397,-0.05946646154213594,0.4387606449128134,0.5249600141316381
