season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,17269,"Chism, Efton",WR,6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.6368497755321951,,,0.0,0.0,0.0,,0.0,,
2025,13301,"Kazee, Damontae",S,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.6730882037836252,,,0.0,0.0,0.0,0.5559365860433012,0.0,0.49224895443301553,1.0260967552759783
2025,15692,"Pickett, Kenny",QB,4,-3.125,-3.65,-22.8,17.6,14.415508142275112,-4.612962605528036,-10.425,3.6500000000000004,-0.371931420608494,-3.7220177814200945,,-0.20271793645452896,-22.465311881182057,-47.81770624745755,0.21960106812955782,0.169464871715612,,0.825337414397796
2025,16429,"Drummond, Dylan",WR,6,-0.016666666666666646,0.0,-2.0,2.1,1.4028740341012644,-84.17244204607597,-1.0499999999999998,0.8999999999999999,-1.1506067699204159,-12.945128150959354,,-0.006936138320251315,-1.154065084653315,-2.217004936631728,,-0.007884104244769157,,
2025,13988,"Dwelley, Ross",TE,11,-0.14545454545454545,0.0,-1.9,1.0,0.7049998534669562,-4.846873992585324,0.0,0.0,-1.0292338055523715,-1.2551789159475584,,-0.08531059117616777,-18.380560456772606,-48.135150816161556,-0.09206859707537535,-0.15852362774253165,-0.07558452166203257,0.08461313567702732
2025,17064,"Hunter, Jarquez",RB,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.372972371870022,,,0.0,0.0,0.0,,0.0,,
2025,14236,"Amadi, Ugo",CB,7,-0.2857142857142857,0.0,-2.0,0.0,0.6998542122237652,-2.4494897427831783,0.0,0.0,-1.390523099576441,-4.404939849258675,,-0.16808164115469149,-21.009401232942754,-34.209638727864444,0.42438491318946886,-0.22222222222222224,1.6352918369431944,0.3039641783862754
2025,12680,"Vannett, Nick",TE,7,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.3264696435699252,,,0.0,0.0,0.0,0.29508196721311475,0.0,0.37859524561288554,0.0
2025,8269,"Lewis, Marcedes",TE,4,-0.75,0.0,-3.0,0.0,1.299038105676658,-1.7320508075688774,-0.75,0.0,-0.7787806219925121,-0.6903904201856337,,-0.3262233880108996,-70.28633400705596,-184.06638337832263,-0.15789473684210525,-0.2727272727272727,-0.109002167546801,0.12193387558463695
2025,16848,"McAtamney, Jude",PK,4,-0.37499999999999994,-0.10000000000000003,-3.4,2.1,2.0253086184579376,-5.4008229825545016,-1.45,0.975,-2.0732715553021492,-0.8879808313915648,,-0.1239542960053924,-18.07047956237623,-26.026700300813644,,0.06357898785408524,,
2025,17360,"Price, Myles",WR,14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.6368497755321951,,,0.0,0.0,0.0,0.0,0.0,,
2025,16979,"Grandy, Cam",TE,4,-1.325,0.0,-5.3,0.0,2.294967320028762,-1.732050807568877,-1.325,0.0,-0.35888570544982884,-0.6903904201856336,,-0.4021284192853342,-86.64042318962764,-226.894595886608,-0.13403119538231592,-0.2718297998128084,0.10267100516863917,
2025,16183,"Hyatt, Jalin",WR,8,-0.1875,0.0,-2.0,1.1,0.872406871820712,-4.652836649710464,-0.25,0.1,-1.334469284369827,-0.8818776427840207,,-0.10013849170382325,-16.661481009946293,-32.007367818205154,-0.0840854070464434,0.05948219129905672,0.0191787860423059,0.37659776419301066
2025,17215,"Ouzts, Robbie",RB,9,-0.16666666666666666,0.0,-3.0,1.5,1.2018504251546631,-7.211102550927979,0.0,0.0,-1.0162203505030813,-2.2960366857934735,,-0.07569390943299867,-11.187329163084982,-22.449425165550565,,0.0,,
2025,16750,"Oladapo, Kitan",S,14,0.0,0.0,-1.5,1.0,0.6267831705280087,,0.0,0.0,-1.3891123782355626,,,0.0,0.0,0.0,-0.09177517731653322,0.0,0.0919893071821036,
2025,17282,"Brosmer, Max",QB,5,-7.959999999999999,0.0,-43.0,3.3,17.572319141194768,-2.207577781557132,-0.7,0.6,0.1304420231510472,-2.0929088758771934,,-0.4285948318831187,-47.49711218117493,-101.09821621414572,,-0.4285948318831188,,
2025,16792,"Washington, Tahj",WR,4,-1.2,0.0,-4.8,0.0,2.0784609690826525,-1.7320508075688772,-1.2,0.0,-0.9164450320649932,-0.43878978892884773,,-0.3898051695479468,-64.85749205421719,-124.5938222842496,,,,
2025,15257,"Sermon, Trey",RB,4,-0.375,0.0,-2.0,0.5,0.960143218483576,-2.5603819159562025,-0.5,0.125,-1.0879676601134018,-1.0628545064905226,,-0.1913125512788351,-28.275412119919547,-56.73979366816039,0.19361112280430082,0.0,0.44989569901148646,0.3303769500008275
2025,13893,"Sherfield, Trent",WR,12,-0.10833333333333332,0.0,-2.9,1.0,0.8911213285643106,-8.225735340593637,0.0,0.025,-1.3279827620775895,-1.4238920521063458,,-0.05728523691051443,-9.531368714417834,-18.310138460751883,0.1136229172359372,0.08333333333333334,0.47975552349408734,-0.06939412610093708
2025,17396,"Williams, Ke'Shawn",WR,8,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.6368497755321951,,,0.0,0.0,0.0,,0.0,,
2025,16037,"Baccellia, Andre",WR,5,-0.27999999999999997,0.0,-1.9,0.5,0.8328265125462805,-2.974380401951002,0.0,0.0,-1.3481880305929141,-0.6272531626597792,,-0.15276950550600993,-25.418459690961058,-48.82987221935048,-0.08721057872102159,-0.15276950550600993,,
2025,16634,"Weaver, Xavier",WR,7,-0.24285714285714285,0.0,-1.0,1.0,0.6630172220498453,-2.730070914322892,-0.85,0.0,-1.4070447616925719,-0.5901910251392055,,-0.14603405162442976,-24.297785362519658,-46.677012253694905,,-0.08275871892556122,,
2025,14076,"Williams, Trayveon",RB,4,-0.45000000000000007,0.0,-2.2,0.4,1.023474474522936,-2.2743877211620798,-0.55,0.1,-1.0691686871839365,-0.9870204643955928,,-0.22238975863834123,-32.868528670571315,-65.95672335507366,-0.04518613949402976,-0.18624360229097758,0.047619047619047616,0.21523249876142253
2025,13403,"Koo, Younghoe",PK,6,-0.14999999999999977,0.75,-11.1,7.1,5.567390172543445,-37.11593448362302,-0.9749999999999999,2.55,-0.3496385095823093,-5.563830468415509,,-0.02284012310203692,-3.3297109581386373,-4.795743737551011,0.2848082492078397,-0.05946646154213594,0.4387606449128134,0.5249600141316381
2025,16839,"Westover, Jack",TE,14,-0.14285714285714285,0.0,-2.0,1.0,0.6388765649999398,-4.472135954999579,0.0,0.0,-1.0571121249070736,-1.1872303615734483,,-0.08716772568966967,-18.780688655758958,-49.18300957157346,-0.11439478302055078,-0.3333333333333333,,
2025,15936,"Robinson, Mark",LB,8,-0.012500000000000011,0.0,-2.6,1.5,1.2251913115917856,-98.01530492734277,-0.25,1.0,-0.9100830806090199,-13.27331617438602,,-0.005617494520530984,-0.6334120854601505,-1.4017575194025047,0.3465071323893968,-0.23452898811387513,0.3308347425143074,0.43868171641293907
