season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,16336,"Braswell, Christian",CB,7,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.2875435116196892,,,0.0,0.0,0.0,0.2,0.0,,
2025,16393,"Bobo, Jake",WR,6,-0.08333333333333336,0.0,-4.0,3.4,2.1419746860211855,-25.703696232254217,0.0,0.07500000000000001,-0.7830072811590219,-7.076836103835521,,-0.026522598576012673,-3.713221101336665,-7.664155728862822,0.04758279972472935,-0.029885890936466007,0.29886077115708004,0.4378181791569861
2025,13940,"Mundt, Johnny",TE,7,-0.2285714285714286,-0.1,-2.0,1.8,1.203226953671175,-5.2641179223113905,-1.1,0.45,-0.7490350029856151,-2.450485856989252,,-0.1037439325942189,-18.455066877428536,-53.414993413276825,0.054674133535876815,0.0374292579425162,0.3246544854213875,0.4310968443213147
2025,16305,"Abdullah, Yasir",LB,4,-0.375,0.0,-2.5,1.0,1.2930100540985752,-3.448026810929534,-0.625,0.25,-0.7024289679544129,-0.4535868184188901,,-0.1635404953108326,-16.212220454524648,-37.11868147612827,0.09090909090909091,-0.13849198247421673,0.5375378458639021,
2025,16793,"Williams, James",LB,6,-0.3,0.0,-2.8,2.0,1.648231375343482,-5.494104584478274,-1.5,0.75,-0.5429343885854158,-0.729663510620879,,-0.11328315297264736,-11.230071465085917,-25.711804674500616,0.2658933781128996,0.08596050424793683,0.29373098338812237,
2025,14984,"Woerner, Charlie",TE,6,-0.4166666666666667,0.0,-1.5,0.0,0.6066758241067098,-1.4560219778561037,-0.75,0.0,-1.005289353101331,-1.0531377975758254,,-0.25933462146810343,-46.13318256930202,-133.5245035652842,-0.2711194873787526,-0.3062870566386034,0.1416063960892608,0.24283251892390728
2025,17232,"Wester, LaJohntay",WR,6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.4735026954012533,,,0.0,0.0,0.0,,0.0,,
2025,13893,"Sherfield, Trent",WR,7,-0.2571428571428571,0.0,-2.9,1.0,1.1311904511330946,-4.399073976628702,0.0,0.05,-1.1088476767217854,-1.477382850517218,,-0.12065691126109421,-16.892228249535098,-34.86586561336969,-0.039650199228503644,0.14285714285714285,0.47975552349408734,-0.06939412610093708
2025,16710,"Hopper, Ty'Ron",LB,6,-0.16666666666666666,-0.5,-2.0,3.0,1.7716909687891083,-10.63014581273465,-1.75,0.75,-0.4875009594864301,-1.4226680931645659,,-0.06013176380174869,-5.961027629398292,-13.648067916833842,0.02064284916052759,-0.14011863919658046,0.23120930510331222,
2025,17030,"Ward, Cam",QB,7,-0.7428571428571428,3.7,-22.3,11.7,12.346064398116875,-16.6197020743881,-9.75,10.6,-0.7458662565549384,-5.615260100206025,,-0.055661138796989446,-4.041817916217274,-6.135185219097959,,0.23850462974494657,,
2025,15785,"Melton, Bo",CB,5,-0.33999999999999997,0.0,-2.0,0.3,0.8380930735902786,-2.4649796282067022,0.0,0.0,-1.0013447547406553,-3.683122470514668,,-0.18497431108637533,-19.844717347319374,-34.64120380861025,0.17735225279910105,-0.18497431108637533,0.46111617624655066,
2025,17285,"Yurosek, Ben",TE,4,0.0,0.0,-1.0,1.0,0.7071067811865476,,-0.25,0.25,-0.9621482569529041,,,0.0,0.0,0.0,,,,
2025,15559,"Williams, Jonah",DT,6,-0.08333333333333333,0.0,-1.5,1.0,0.731247032282677,-8.774964387392124,0.0,0.0,-1.7456991043958203,-5.8069495106417195,,-0.04813485988966981,-4.389409625287258,-5.858532138951419,0.11229488841504337,0.14285714285714288,0.4466837322397168,1.327401385610346
2025,16630,"Williams, Isaiah",WR,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.4735026954012533,,,0.0,0.0,0.0,0.0,0.0,-0.07907794289177861,
2025,15898,"Ogbonnia, Otito",DT,4,-0.125,0.0,-3.0,2.5,1.948557158514987,-15.588457268119896,-0.75,0.625,-1.0124902369526043,-10.021610715714504,,-0.042393616023016174,-3.865866580866364,-5.1597607747583245,0.6000719780940353,0.22588322423850066,1.0026480458293907,1.5694091932303338
2025,17134,"Williams, Kyle",WR,7,-0.05714285714285713,0.0,-2.0,2.4,1.34998110342028,-23.624669309854905,-0.95,0.55,-1.0383174584753714,-6.530409421180248,,-0.02431630495227751,-3.404335227431109,-7.0266096804452145,,-0.2739428230404452,,
