season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,16634,"Weaver, Xavier",WR,4,-0.25,0.0,-1.0,0.0,0.4330127018922193,-1.7320508075688772,-0.25,0.0,-1.425929394821679,-0.8110329320347432,,-0.17445763018700947,-25.69633939534912,-56.468676185382684,,-0.2684747639175602,,
2025,16393,"Bobo, Jake",WR,6,-0.08333333333333336,0.0,-4.0,3.4,2.1419746860211855,-25.703696232254217,0.0,0.07500000000000001,-0.8441292157221653,-6.832894354928555,,-0.026522598576012673,-3.9065857648373212,-8.584869741600293,0.04758279972472935,-0.029885890936466007,0.29886077115708004,0.4378181791569861
2025,15905,"Quitoriano, Teagan",TE,8,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.2570621928117773,,,0.0,0.0,0.0,0.0,0.0,,
2025,17360,"Price, Myles",WR,8,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.5733445332816847,,,0.0,0.0,0.0,,0.0,,
2025,13676,"Smythe, Durham",TE,8,-0.125,0.0,-1.0,0.0,0.33071891388307384,-2.6457513110645907,0.0,0.0,-1.1226203819180682,-1.3059719305508553,,-0.09393418752518262,-16.903931306390536,-53.491233092627475,-0.07692307692307693,-0.14285714285714285,-0.05279805937481829,0.8017814263120956
2025,13124,"Rush, Cooper",QB,4,-5.425000000000001,-5.1,-14.9,3.4,6.773985163845578,-1.2486608596950373,-9.65,-0.875,-1.7174013269379416,-0.8506405262610506,,-0.6978402821284009,-54.65470411244963,-100.24977314231822,0.37257379604551194,-0.7734542701526133,0.5207519003311606,
2025,15936,"Robinson, Mark",LB,6,-0.01666666666666668,0.5,-2.6,1.5,1.4147045235274003,-84.88227141164394,-0.75,1.0,-0.7596837529663579,-11.902213653987863,,-0.006902155731385309,-0.6995306100647,-1.671953651981636,0.5037525999174173,-0.13559322033898302,0.3308347425143074,0.43868171641293907
2025,12680,"Vannett, Nick",TE,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.2570621928117773,,,0.0,0.0,0.0,0.3300370944921824,0.29508196721311475,0.37859524561288554,0.0
2025,14236,"Amadi, Ugo",CB,5,-0.4,0.0,-2.0,0.0,0.8,-2.0,0.0,0.0,-1.1396723145221395,-2.132148176507434,,-0.22222222222222224,-24.995590771565972,-43.7153321087905,0.6889520181528062,-0.2222222222222222,1.6352918369431944,0.3039641783862754
2025,15898,"Ogbonnia, Otito",DT,4,-0.125,0.0,-3.0,2.5,1.948557158514987,-15.588457268119896,-0.75,0.625,-1.0888894603322605,-11.753977392250896,,-0.042393616023016174,-3.883348550628852,-5.576313526515722,0.6000719780940353,0.22588322423850066,1.0026480458293907,1.5694091932303338
