season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,14442,"Kuntz, Christian",LB,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.2183177907114413,,,0.0,0.0,0.0,0.14285714285714285,0.0,0.1103418847325644,-0.04265838641065631
2025,17303,"Collins, Beaux",WR,6,-0.10000000000000002,0.0,-1.6,1.0,0.7637626158259734,-7.6376261582597325,0.0,0.0,-1.1798192874423645,-2.697567423936512,,-0.05669697220176641,-7.653487238430366,-17.778104260071586,,-0.06538709495522063,,
2025,16335,"Matlock, Scott",RB,5,-0.06,0.0,-0.3,0.0,0.12000000000000001,-2.0000000000000004,0.0,0.0,-1.2211737031350625,-2.1346006144722804,,-0.05357142857142856,-6.301502389600509,-13.04546148084106,0.31904071354714136,-0.05357142857142856,0.4666674104317394,1.0331887608661716
2025,14984,"Woerner, Charlie",TE,5,-0.3,0.0,-1.5,0.0,0.6,-2.0,0.0,0.0,-1.0808164629469865,-0.6286230760629824,,-0.18749999999999997,-31.91143989633186,-82.76650429449553,-0.046000647424956354,-0.18749999999999997,0.1416063960892608,0.24283251892390728
2025,16940,"Whiteheart, Blake",TE,6,0.0,0.0,-1.0,0.5,0.5,,0.0,0.375,-1.1331297926896202,,,0.0,0.0,0.0,0.07096031353901076,0.0,0.3329708052475434,
2025,13676,"Smythe, Durham",TE,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.3946964414027883,,,0.0,0.0,0.0,0.03428702051598168,0.0,-0.05279805937481829,0.8017814263120956
2025,17255,"Lovett, Dominic",WR,6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.4232712509628334,,,0.0,0.0,0.0,,0.0,,
2025,13940,"Mundt, Johnny",TE,6,-0.0666666666666667,-0.05,-2.0,1.8,1.2270108212870643,-18.40516231930596,-0.775,0.675,-0.7528062244850896,-4.596128971093061,,-0.029935492916975497,-5.094851642598037,-13.2141658830437,0.06439585983118055,0.1637893047599677,0.3246544854213875,0.4310968443213147
2025,13893,"Sherfield, Trent",WR,6,-0.3,0.0,-2.9,1.0,1.216552506059644,-4.0551750201988135,0.0,0.07500000000000001,-1.035490950920691,-1.596712424186958,,-0.13534531628727745,-18.27017582702109,-42.43935876337005,0.019154322957271867,0.15805524699200396,0.47975552349408734,-0.06939412610093708
2025,17010,"Bozeman, Swayze",LB,4,-0.125,0.25,-1.5,0.5,0.81967981553775,-6.557438524302,-0.375,0.5,-0.8521081786133383,-0.8811856864442119,,-0.06869340360466664,-6.512681322138551,-16.753461991593095,,0.1753905296791061,,
2025,13124,"Rush, Cooper",QB,4,-5.425000000000001,-5.1,-14.9,3.4,6.773985163845578,-1.2486608596950373,-9.65,-0.875,-1.6931424764437142,-1.3048881714262275,,-0.6978402821284009,-49.83230129346462,-94.81236876026163,0.37257379604551194,-0.7734542701526133,0.5207519003311606,
2025,16218,"Durham, Payne",TE,6,-0.25,0.0,-2.0,1.0,0.9895285072531598,-3.958114029012639,-0.75,0.375,-0.8770411305060826,-1.10218309345496,,-0.12565791296208276,-21.386266330602695,-55.46808636167238,0.2631337370922721,-0.19803902718556965,0.2641556410525144,0.2570480197087012
2025,14236,"Amadi, Ugo",CB,5,-0.4,0.0,-2.0,0.0,0.8,-2.0,0.0,0.0,-0.9613125168708586,-3.1112549502379196,,-0.22222222222222224,-22.855950430043357,-41.826507132944734,0.6889520181528062,-0.2222222222222222,1.6352918369431944,0.3039641783862754
2025,16338,"Bernard-Converse, Jarrick",CB,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.2248404536265531,,,0.0,0.0,0.0,0.027948782529407287,0.0,,0.09393418752518262
2025,15916,"Ogletree, Andrew",TE,6,0.0,0.0,-1.5,1.0,0.7637626158259734,,0.0,0.375,-0.9951467857347829,,,0.0,0.0,0.0,-0.03104957922018445,-0.11917296358795304,0.2513390325928464,0.45791113324245775
2025,16336,"Braswell, Christian",CB,6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.2248404536265531,,,0.0,0.0,0.0,0.2,0.0,,
2025,16954,"Wallace, Josh",CB,6,0.0,0.0,-2.0,2.0,1.1547005383792515,,0.0,0.0,-0.844470640564336,,,0.0,0.0,0.0,0.1010205144336438,0.0,0.31071990418346124,
2025,17361,"Ponder, Elijah",LB,4,-0.125,0.0,-2.0,1.5,1.6345871038277526,-13.076696830622021,-1.625,1.5,-0.4880307958552718,-1.7499028636877425,,-0.04744576477216842,-4.498236072630545,-11.571428624313947,,,,
2025,16557,"Fisk, Tucker",TE,4,-0.5,-0.5,-1.0,0.0,0.5,-1.0,-1.0,0.0,-1.1331297926896202,-0.38677811178847293,,-0.3333333333333333,-56.73144870458998,-147.14045207910317,0.17179237416820406,-0.10107993511580284,0.22889128471796252,
2025,16183,"Hyatt, Jalin",WR,4,-0.4,0.0,-2.0,0.4,0.9380831519646861,-2.345207879911715,-0.5,0.1,-1.1242540163417163,-1.0712549082998313,,-0.20638949345104698,-27.860382890507918,-64.71622364062962,-0.11297012335004492,-0.17258430749999423,0.0191787860423059,0.37659776419301066
2025,16639,"Legette, Xavier",WR,4,-0.5000000000000002,-0.9,-8.4,8.2,6.163197222221596,-12.326394444443187,-4.725,3.3249999999999997,0.5412690842447085,-4.138383728637339,,-0.0698012332326835,-9.42242287422186,-21.887122957397704,0.2211452709246218,-0.05830229993781436,0.8509493626684792,
2025,16732,"Gould, Anthony",WR,6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.4232712509628334,,,0.0,0.0,0.0,0.19327731092436976,0.0,0.2280563212330806,
