season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,16750,"Oladapo, Kitan",S,16,0.0,0.0,-1.5,1.0,0.5863019699779287,,0.0,0.0,-1.4222774920800132,,,0.0,0.0,0.0,0.0,-0.14285714285714288,0.0919893071821036,
2025,16310,"Robinson, Jammie",S,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.6871185390848478,,,0.0,0.0,0.0,0.0,0.0,0.20089846278769524,0.2435464562441757
2025,17035,"Leonard, Riley",QB,4,-2.4,-1.65,-11.0,4.7,5.620053380529406,-2.341688908553919,-4.475,0.42500000000000004,-1.6540344417643236,-1.981227019622868,,-0.36253484104203276,-45.80909146516418,-108.69070842337831,,,,
2025,17392,"Washington, Trey",S,4,-0.35,0.0,-2.9,1.5,1.5945218719101975,-4.555776776886279,-0.725,0.375,-0.9668500364142826,-1.21979273719821,,-0.1348996143718438,-16.938981700229498,-33.920622925779,,,,
2025,16183,"Hyatt, Jalin",WR,8,-0.1875,0.0,-2.0,1.1,0.872406871820712,-4.652836649710464,-0.25,0.1,-1.3752134032290912,-0.7695742239567497,,-0.10013849170382325,-16.950745595469392,-31.058149527999994,-0.0840854070464434,0.05948219129905672,0.0191787860423059,0.37659776419301066
2025,16890,"McGlothern, Dwight",CB,10,-0.41999999999999993,0.0,-2.8,0.0,0.8964373932405988,-2.1343747458109497,0.0,0.0,-1.3840403803877295,-2.3356720306326637,,-0.2214678963286583,-27.987764712807344,-48.66675068175093,-0.2214678963286583,-0.17948717948717946,,
2025,14067,"Minshew, Gardner",QB,4,-3.5500000000000003,-2.0,-8.6,-1.6,2.921044333795706,-0.8228293898016072,-3.725,-1.825,-2.071044015203703,-1.022440360285901,,-0.9053710434749097,-114.40065959245196,-271.43713916834804,0.16047284502289158,-0.11971195548806808,0.5726193946306074,1.1997865410000872
2025,17282,"Brosmer, Max",QB,7,-7.5,0.0,-43.0,3.3,15.44982662870826,-2.059976883827768,-7.45,1.05,-0.1352883100351371,-1.8033950820753335,,-0.45593185686899523,-57.610529440872185,-136.69184559872932,,-0.6120126558783998,,
2025,17259,"Matavao, Moliki",TE,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.3234332021684634,,,0.0,0.0,0.0,,0.0,,
2025,17040,"Cook, Brady",QB,4,-13.249999999999998,-13.899999999999999,-24.9,-0.3,9.411030761824126,-0.7102664725905001,-20.4,-6.75,-1.0683106322775804,-0.951384530549444,,-1.2726885841684377,-160.81408228590863,-381.56173739884974,,,,
2025,13455,"Ricard, Patrick",RB,10,-0.039999999999999994,0.0,-1.0,1.0,0.5782732917920385,-14.456832294800964,0.0,0.0,-1.1958302312763502,-1.8329579731846397,,-0.025344153137497688,-3.826505923967095,-7.802488027587786,-0.025344153137497688,-0.2684747639175602,0.11797957659220984,0.2410400990056398
2025,17255,"Lovett, Dominic",WR,12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.6850690575437839,,,0.0,0.0,0.0,0.0,0.0,,
2025,15423,"Brown, Tre",CB,9,-0.2222222222222222,0.0,-2.0,0.0,0.6285393610547089,-2.82842712474619,0.0,0.0,-1.5004922322268008,-2.840065348490359,,-0.13645492859214775,-17.24434330505611,-29.98546561003681,-0.05882352941176471,0.0,0.5175019310871688,0.5804888698909957
2025,15257,"Sermon, Trey",RB,4,-0.375,0.0,-2.0,0.5,0.960143218483576,-2.5603819159562025,-0.5,0.125,-1.084890263411558,-0.360247718395732,,-0.1913125512788351,-28.88471383621065,-58.897761656587186,0.19361112280430082,0.0,0.44989569901148646,0.3303769500008275
2025,14331,"Johnson, D'Ernest",RB,6,-0.35000000000000003,-0.3,-1.0,0.0,0.3403429642777023,-0.9724084693648636,-0.45,-0.075,-1.2649531997101062,-0.16366598984195396,,-0.2611271960446419,-39.425454745038444,-80.39100023434638,-1.3301436392458569e-17,-0.23434410428441688,0.3822566847633454,0.45522923113800673
2025,13988,"Dwelley, Ross",TE,11,-0.14545454545454545,0.0,-1.9,1.0,0.7049998534669562,-4.846873992585324,0.0,0.0,-1.0255005580114245,-1.1421427868723373,,-0.08531059117616777,-18.76857580777253,-48.135150816161556,-0.09206859707537535,-0.15852362774253165,-0.07558452166203257,0.08461313567702732
2025,16658,"Thomas, Xavier",DE,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.010837803197764,,,0.0,0.0,0.0,0.47053768724640255,0.2727272727272727,0.5466135963492308,
2025,16979,"Grandy, Cam",TE,5,-1.1199999999999999,0.0,-5.3,0.0,2.0932271735289505,-1.8689528335079917,-0.3,0.0,-0.4388362713123986,-0.6760374663033696,,-0.3620813917531419,-79.65894921146766,-204.29869444665218,-0.1454174806722737,-0.3620813917531419,0.10267100516863917,
2025,17232,"Wester, LaJohntay",WR,16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.6850690575437839,,,0.0,0.0,0.0,0.0,0.0,,
2025,14875,"Bryant, Harrison",TE,11,-0.19090909090909092,0.0,-1.1,1.0,0.5884564484611731,-3.0823909205109064,-0.5,0.0,-1.0747517523793182,-0.8659652442128186,,-0.1201852849626663,-26.44110890220507,-67.81264480531958,-0.07070373286210807,-0.1527777777777778,0.42491905861355733,0.24932869090317714
2025,11640,"Bridgewater, Teddy",QB,4,-1.125,-0.7,-3.1,0.0,1.1755317945508748,-1.0449171507118886,-1.3,-0.5249999999999999,-2.3407339002022223,-1.1626342226766202,,-0.5171149430304003,-65.34148733179632,-155.035001140132,0.5843317280904791,-0.5736046516700428,,
