season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,17282,"Brosmer, Max",QB,5,-7.959999999999999,0.0,-43.0,3.3,17.572319141194768,-2.207577781557132,-0.7,0.6,0.16244616324668967,-2.3839937060648455,,-0.4285948318831187,-44.53517217616717,-88.95339931237254,,-0.4285948318831188,,
2025,17215,"Ouzts, Robbie",RB,9,-0.16666666666666666,0.0,-3.0,1.5,1.2018504251546631,-7.211102550927979,0.0,0.0,-1.033975202701401,-4.042381038208224,,-0.07569390943299867,-10.811608779265718,-20.052981469219763,,0.0,,
2025,14236,"Amadi, Ugo",CB,6,-0.3333333333333333,0.0,-2.0,0.0,0.74535599249993,-2.2360679774997902,0.0,0.0,-1.3528245996787447,-3.8750199328215995,,-0.19098300562505255,-23.360241363097487,-39.77675581488206,0.5464667422195016,-0.2222222222222222,1.6352918369431944,0.3039641783862754
2025,16218,"Durham, Payne",TE,13,-0.1769230769230769,0.0,-2.0,1.0,0.807802190327697,-4.565838467069592,-0.8,0.0,-1.008461496500141,-1.2048545009165315,,-0.09786639150548125,-20.769444442886098,-56.99156668210581,-0.09701745745726417,-0.09363285984991189,0.2641556410525144,0.2570480197087012
2025,13994,"Brown, Pharaoh",TE,4,-0.32499999999999996,0.25,-2.8,1.0,1.4720309100015527,-4.529325876927855,-0.7,0.625,-0.7152437623391981,-1.1981508800245104,,-0.13147084799186262,-27.901064208269922,-76.56080381446972,-0.33938469918560676,-0.3761782409370164,-0.27530484252070725,0.3675359257082164
2025,17255,"Lovett, Dominic",WR,12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.6027626305699871,,,0.0,0.0,0.0,0.0,0.0,,
2025,15829,"Asamoah, Brian",LB,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.5109180500240467,,,0.0,0.0,0.0,0.2930420565193672,0.0,0.19785942889644795,0.0935373450151367
2025,11840,"O'Donnell, Pat",PN,5,-1.3800000000000001,-0.4,-8.4,2.3,3.803892742967393,-2.756444016643038,-1.9,1.5,0.29386333320615454,-4.0825619035916665,,-0.2872670298520374,-31.48115489719574,-39.12690993306824,0.1038427235311733,-0.2872670298520375,0.7611466631273902,
2025,16634,"Weaver, Xavier",WR,7,-0.24285714285714285,0.0,-1.0,1.0,0.6630172220498453,-2.730070914322892,-0.85,0.0,-1.3773089359777138,-1.9561301864037173,,-0.14603405162442976,-24.413875866324535,-47.366116661461476,,-0.08275871892556122,,
2025,16792,"Washington, Tahj",WR,4,-1.2,0.0,-4.8,0.0,2.0784609690826525,-1.7320508075688772,-1.2,0.0,-0.8959986296338365,-1.5009274126961247,,-0.3898051695479468,-65.1673696342418,-126.43323204873735,,,,
2025,13676,"Smythe, Durham",TE,13,-0.2846153846153846,0.0,-1.7,0.0,0.5303788977211753,-1.863493424425751,-0.1,0.0,-1.1309274887889027,-0.7087106608056547,,-0.18597707080200448,-39.468507832503356,-108.30198670767915,-0.23447196118643535,-0.32313687502156047,-0.05279805937481829,0.8017814263120956
2025,16796,"Culp, Devin",TE,10,-0.3,0.0,-2.0,1.0,0.9,-3.0,0.0,0.0,-0.9677616109848194,-0.917370446221142,,-0.15789473684210525,-33.50880638612853,-91.94850535575738,-0.15789473684210525,0.14285714285714285,,
2025,13797,"Nickerson, Parry",CB,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.6561573504933274,,,0.0,0.0,0.0,0.15789473684210525,0.0,,
2025,15717,"Pierce, Dameon",RB,4,-0.07500000000000001,0.0,-1.5,1.2,0.9575359001102779,-12.767145334803704,-0.375,0.3,-1.1060173263156514,-6.738913755108709,,-0.03831347358471172,-5.4724388061802385,-10.150081843714704,-0.0061590824233880796,-0.02151344918079,0.29311710676933483,0.5541903487219262
2025,17317,"Castro, Sebastian",S,5,0.0,0.0,-2.0,1.0,1.0954451150103321,,0.0,1.0,-1.1742852611828933,,,0.0,0.0,0.0,,0.0,,
2025,16839,"Westover, Jack",TE,13,-0.15384615384615385,0.0,-2.0,1.0,0.6617173282340483,-4.301162633521313,0.0,0.0,-1.0729493317737284,-1.1562606750471611,,-0.09258262595699733,-19.648110823445087,-53.91461583149466,-0.11439478302055078,-0.19803902718556965,,
2025,15257,"Sermon, Trey",RB,4,-0.375,0.0,-2.0,0.5,0.960143218483576,-2.5603819159562025,-0.5,0.125,-1.10524849461186,-1.7852313298293585,,-0.1913125512788351,-27.32579773569287,-50.68290268478546,0.19361112280430082,0.0,0.44989569901148646,0.3303769500008275
2025,16709,"Jones, Elijah",CB,7,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.6561573504933274,,,0.0,0.0,0.0,,0.0,,
