season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2018,10334,"Ridley, Stevan",RB,11,-0.12727272727272732,0.0,-4.7,2.3,1.9372383854300097,-15.221158742664358,-0.5,1.05,-0.9685183541907381,-8.843107818947052,,-0.04333074492831629,-6.365799236662147,-12.205904570566254,-0.046183978996071996,-0.028901055017212855,,
2018,11249,"Sims, Dion",TE,8,-0.15,0.0,-1.0,0.0,0.32787192621510003,-2.185812841434,-0.05,0.0,-1.3415054336787011,-2.1706985433359423,,-0.11296270147645378,-23.95979361071146,-48.84165057128001,,-0.14285714285714285,,
2018,10903,"Matthews, Rishard",WR,8,-0.21249999999999997,0.0,-1.4,0.9,0.7671986379028576,-3.6103465313075658,-0.925,0.175,-1.5418946179174589,-3.061361195748268,,-0.12024681065404998,-17.606538932252324,-32.604990808947036,,0.07196260373784731,,
2018,13591,"Rosen, Josh",QB,15,-0.8133333333333334,-0.4,-29.4,23.3,15.206133265524437,-18.696065490398897,-12.4,11.3,-0.3615086252929942,-5.830432509494705,,-0.05018676077800435,-4.385368512363988,-6.188766429237583,-0.1969189822125762,-0.8254777532272752,,
2018,12183,"Greene, Rashad",WR,8,-0.12499999999999996,0.0,-2.3,1.1,0.9404121436902013,-7.523297149521613,-0.15,0.35,-1.4802853861946552,-5.4424398356801005,,-0.06441930411870117,-9.43227499993834,-17.46733079475878,,-0.014828963672967805,,
2018,12209,"Koyack, Ben",TE,8,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.4899245082589254,,,0.0,0.0,0.0,,0.0,,
2018,13235,"Malone, Josh",WR,10,-0.31,0.0,-1.0,0.0,0.452658811910251,-1.4601897158395194,-0.775,0.0,-1.6537713271702588,-1.7529642939362151,,-0.2134017963876521,-31.246292653211704,-57.86401794763807,-0.2134017963876521,-0.2684747639175602,,
2018,13642,"Tate, Auden",WR,8,-0.1875,0.0,-3.0,1.0,1.2231491119238078,-6.523461930260308,-0.25,0.625,-1.3797204370971352,-4.834027791594236,,-0.08433982182947071,-12.349037354944494,-22.86879045374086,,0.2684747639175602,,
2018,13396,"Daniels, Darrell",TE,12,0.0,0.0,-1.0,1.0,0.7071067811865476,,-0.25,0.25,-1.1698357000934547,,,0.0,0.0,0.0,-0.058823529411764705,-0.11439478302055078,,
2018,12319,"Nelson, J.J.",WR,14,-0.2642857142857143,0.0,-3.5,1.6,1.0780982878974195,-4.079290819071317,-0.375,0.07500000000000001,-1.4313126601654493,-3.346719569992702,,-0.1271767152809281,-18.62121562052602,-34.48403837317972,-0.13420934905014112,0.06538709495522063,,
2018,12719,"Thompson, Darian",S,11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.9250833297295848,,,0.0,0.0,0.0,0.0,0.0,,
2018,13116,"Mahomes, Patrick",QB,17,42.982352941176465,42.6,20.2,71.6,12.930913042423827,0.30084237268537717,36.3,51.7,-0.7441716720183374,-0.048260096426896396,33.041937934760234,3.0853938151994957,269.60474586653527,380.4744790951459,3.511081007337386,4.302901855182684,,
2018,9099,"Ryan, Matt",QB,17,36.35294117647059,34.4,-2.9,71.2,20.451581778235,0.5625839647734547,25.5,49.4,0.5207089679469825,0.03140734334971645,23.264632170816547,1.6946508445057726,148.08025737743523,208.9753969607258,1.9427128597582581,2.816960430826619,,
2018,4925,"Brees, Drew",QB,15,36.053333333333335,27.6,-2.9,72.9,25.837746719781034,0.7166534778045774,14.75,62.8,1.4265932712644174,0.07830215877778435,21.00210310320859,1.3433815330986731,117.38599949499357,165.6587196466873,1.1600787660918843,0.9668670582142097,,
2018,7401,"Roethlisberger, Ben",QB,17,32.95294117647059,29.8,3.8,73.3,19.148771044794273,0.581094444415392,20.2,45.7,0.30159280525504173,0.0370414594653318,20.84185501559643,1.6354814446603412,142.90997702948832,201.67893889639043,1.6118313835741112,1.7088812804472227,,
2018,10695,"Luck, Andrew",QB,17,30.447058823529414,35.5,0.5,57.1,15.653269444133945,0.5141143364572586,21.1,39.7,-0.2863060182351739,0.016654429362794695,20.108824076502554,1.8282931724409395,159.75805542139196,225.4554634130881,2.319978695340635,3.604279584701381,,
2018,5848,"Brady, Tom",QB,17,29.299999999999997,29.9,-6.1,49.4,14.88990972990454,0.5081880453892335,25.9,39.5,-0.41469339411579625,0.014850618080857914,19.42728566876967,1.8439374734053962,161.1250698248707,227.3846360298662,1.7979365367303692,1.467505513487967,,
