season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,16338,"Bernard-Converse, Jarrick",CB,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.1817231471350502,,,0.0,0.0,0.0,0.027948782529407287,0.0,,0.09393418752518262
2025,15905,"Quitoriano, Teagan",TE,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.3144949722167962,,,0.0,0.0,0.0,0.0,0.0,,
2025,17064,"Hunter, Jarquez",RB,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.2214869355626046,,,0.0,0.0,0.0,,,,
2025,17010,"Bozeman, Swayze",LB,4,-0.125,0.25,-1.5,0.5,0.81967981553775,-6.557438524302,-0.375,0.5,-0.8198810773906555,-3.8377747502306976,,-0.06869340360466664,-6.15650067115343,-15.732686951111852,,0.1753905296791061,,
2025,16210,"Shorter, Justin",TE,5,-0.2,0.0,-2.0,1.0,0.9797958971132712,-4.898979485566356,0.0,0.0,-0.8219178835176052,-2.5021414456367808,,-0.10102051443364381,-17.018326500868504,-53.877607697943375,-0.15789473684210525,-0.1010205144336438,-0.125,
2025,16393,"Bobo, Jake",WR,4,-0.15000000000000002,0.0,-4.0,3.4,2.620591536275732,-17.47061024183821,-1.0,0.85,-0.512689681649612,-5.817836300757088,,-0.0414296941527669,-5.302780126396722,-12.818087575528489,0.06214494532572736,-0.03587769856884887,0.29886077115708004,0.4378181791569861
2025,15916,"Ogletree, Andrew",TE,5,0.0,0.0,-1.5,1.0,0.8366600265340756,,0.0,0.5,-0.8938772075217691,,,0.0,0.0,0.0,0.13164634956971738,0.0,0.2513390325928464,0.45791113324245775
2025,14442,"Kuntz, Christian",LB,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.1786995036372718,,,0.0,0.0,0.0,0.14285714285714285,0.14285714285714288,0.1103418847325644,-0.04265838641065631
2025,16113,"Smartt, Stone",TE,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.3144949722167962,,,0.0,0.0,0.0,0.6069032456261949,0.323943661971831,0.574521487701442,0.28491239300198123
2025,15337,"Gray, Noah",TE,5,-1.02,-0.3,-4.3,0.1,1.6581917862539302,-1.6256782218175785,-0.6,0.0,-0.4808649427541948,-1.0973276083027832,,-0.38371949130030236,-64.64294528994085,-204.65039536016127,0.20763601622439348,-0.3837194913003023,0.8383148513735907,0.8574776070901782
2025,13676,"Smythe, Durham",TE,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.3144949722167962,,,0.0,0.0,0.0,0.09385868135703986,0.0,-0.05279805937481829,0.8017814263120956
2025,17230,"King, Kobe",LB,5,-0.2,0.0,-2.5,1.0,1.208304597359457,-6.041522986797285,0.0,0.5,-0.6497588784900808,-3.5651368783303705,,-0.09056721624324228,-8.116894757390364,-20.742394268141723,,-0.09056721624324228,,
2025,17184,"Lane, Jaylin",WR,5,-1.0999999999999999,-1.9,-3.9,2.2,2.394159560263267,-2.176508691148425,-3.1,1.2,-0.5854530273483312,-0.9537644392278481,,-0.32408611924970276,-41.48129662896841,-100.27021303217663,,-0.32408611924970276,,
2025,13793,"Valdes-Scantling, Marquez",WR,4,-0.09999999999999998,-0.35,-1.0,1.3,0.8860022573334675,-8.860022573334676,-0.7749999999999999,0.325,-1.0700955815213682,-3.079361140854038,,-0.05302220589141045,-6.7865598674690855,-16.404738013698598,0.5627616067897873,-0.22878952180123974,0.5130288300830339,0.2797736524930851
2025,16710,"Hopper, Ty'Ron",LB,4,-0.5,-0.5,-2.0,1.0,1.118033988749895,-2.23606797749979,-1.25,0.25,-0.68927523244148,-1.5541271685523912,,-0.2360679774997897,-21.157092029962477,-54.06608777984617,-0.02702702702702703,-0.19803902718556965,0.23120930510331222,
2025,14984,"Woerner, Charlie",TE,4,-0.375,0.0,-1.5,0.0,0.649519052838329,-1.7320508075688774,-0.375,0.0,-0.987959410020241,-1.1429798927507113,,-0.22733899275351632,-38.2984508319769,-121.2474628018754,0.0,-0.22760010604536665,0.1416063960892608,0.24283251892390728
2025,17303,"Collins, Beaux",WR,5,-0.12000000000000002,0.0,-1.6,1.0,0.835224520712844,-6.960204339273699,0.0,0.0,-1.0864128794074297,-2.4751509240139784,,-0.06538709495522063,-8.369199791164824,-20.230357152888605,,-0.06538709495522063,,
2025,16072,"Cochrane, Jack",LB,5,-0.4,0.0,-3.5,1.0,1.5937377450509227,-3.9843443626273065,0.0,0.5,-0.4810338313969066,-2.4780116389448072,,-0.1542175961171228,-13.821425117654753,-35.320089480889685,-0.11013979996735894,-0.1542175961171228,0.0,0.33134348447238743
2025,16940,"Whiteheart, Blake",TE,5,-0.1,0.0,-1.0,0.5,0.4898979485566356,-4.898979485566356,0.0,0.0,-1.0682064278672008,-2.5021414456367808,,-0.06711869097939006,-11.307087513877718,-35.79663518900804,-0.017119416531062415,-0.06711869097939005,0.3329708052475434,
2025,17232,"Wester, LaJohntay",WR,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.3548101773815027,,,0.0,0.0,0.0,,0.0,,
2025,12842,"Dixon, Riley",PN,5,-1.2200000000000002,-0.7,-11.7,7.8,6.470054095600747,-5.303323029180939,-3.7,2.2,2.763736529937838,-4.449417784818634,,-0.16331876374476068,-13.874153165116565,-21.58782918861849,0.2498409831648354,-0.1633187637447606,1.119037142339221,1.0852457316546096
2025,17140,"Mondon, Smael",LB,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.1786995036372718,,,0.0,0.0,0.0,,0.0,,
2025,15800,"Heyward, Connor",TE,4,-0.35,0.35,-3.0,0.9,1.5660459763365826,-4.474417075247379,-0.75,0.75,-0.5271898099215747,-2.319930551872329,,-0.13639662080399578,-22.9779291807337,-72.74486442879777,0.10747656172661102,0.015365428066899823,0.19482359606043934,0.3237475186383392
2025,16732,"Gould, Anthony",WR,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.3548101773815027,,,0.0,0.0,0.0,0.19327731092436976,0.0,0.2280563212330806,
2025,15885,"Williams, Joshua",CB,5,-0.6,0.0,-2.0,1.0,1.2,-2.0,-2.0,0.0,-0.8010988669269254,-2.624694066523321,,-0.2727272727272727,-25.14489688052836,-44.765769219770604,0.6453267972624438,-0.2727272727272727,0.5076638432220771,0.37758869406359735
2025,16976,"Brooks, Natrone",CB,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.1817231471350502,,,0.0,0.0,0.0,0.2459057974619739,0.0,,
2025,14280,"Miller, Scotty",WR,4,-0.25,0.0,-1.0,0.0,0.4330127018922193,-1.7320508075688772,-0.25,0.0,-1.2156626352605724,-0.8124109195072593,,-0.17445763018700947,-22.329647205280146,-53.9760967993268,0.05567916816958948,-0.2684747639175602,0.16271259907175925,0.3206869150829258
2025,16839,"Westover, Jack",TE,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.3144949722167962,,,0.0,0.0,0.0,,0.0,,
2025,13893,"Sherfield, Trent",WR,5,-0.36,0.0,-2.9,1.0,1.3245376551838757,-3.6792712643996546,0.0,0.1,-0.929173334951573,-1.4316967403103469,,-0.15486950671552932,-19.822471760659273,-47.91565422951534,0.06587167733601436,-0.15486950671552932,0.47975552349408734,-0.06939412610093708
2025,17171,"Dike, Chimere",WR,5,-1.4,-1.3,-3.4,0.3,1.4,-1.0,-2.5,-0.1,-0.9049237003381765,-0.5795925533872215,,-0.5833333333333334,-74.66355883918993,-180.47967539466495,,-0.5833333333333333,,
2025,16336,"Braswell, Christian",CB,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.1817231471350502,,,0.0,0.0,0.0,0.2,0.0,,
2025,16335,"Matlock, Scott",RB,5,-0.06,0.0,-0.3,0.0,0.12000000000000001,-2.0000000000000004,0.0,0.0,-1.1878399728550406,-1.2789439075861653,,-0.05357142857142856,-5.685554057425798,-13.658159341805767,0.31904071354714136,-0.05357142857142856,0.4666674104317394,1.0331887608661716
2025,16342,"Douglas, Demario",WR,5,-0.34,0.0,-2.6,1.4,1.5435025105259792,-4.53971326625288,-1.6,1.1,-0.8588095296900297,-1.7053481029497823,,-0.13367393922079926,-17.10955204504876,-41.35787855879318,0.48280488751238065,-0.13367393922079926,0.9228401108268273,1.074241030316439
2025,14236,"Amadi, Ugo",CB,5,-0.4,0.0,-2.0,0.0,0.8,-2.0,0.0,0.0,-0.9279736269963005,-2.624694066523321,,-0.22222222222222224,-20.488434495245333,-36.47581195685012,0.6889520181528062,-0.2222222222222222,1.6352918369431944,0.3039641783862754
2025,14370,"Hudson, Tanner",TE,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.3144949722167962,,,0.0,0.0,0.0,0.6389751297541546,0.17105263157894737,0.4834456312933016,1.1728039385363365
2025,17254,"Mumpfield, Konata",WR,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.3548101773815027,,,0.0,0.0,0.0,,0.0,,
2025,16793,"Williams, James",LB,4,-0.7,-1.0,-2.8,2.0,1.8627936010197157,-2.661133715742451,-2.2,0.5,-0.3632534530331645,-1.7787550579405094,,-0.24451640514728787,-21.91426444758425,-56.001011082993976,0.2525752187351202,-0.20821737557756734,0.29373098338812237,
2025,16221,"Schoonmaker, Luke",TE,5,-0.5599999999999999,-0.9,-2.0,0.6,0.9850888284819801,-1.7590871937178219,-1.0,0.5,-0.8192569449160406,-1.1545831905571724,,-0.28210324493551164,-47.5242593663542,-150.45506396560623,0.010041339686103603,-0.28210324493551164,0.3451057500367526,0.20784513338289956
2025,14875,"Bryant, Harrison",TE,4,-0.25,0.0,-1.0,0.0,0.4330127018922193,-1.7320508075688772,-0.25,0.0,-1.096804597419093,-1.1429798927507113,,-0.17445763018700947,-29.389841536003054,-93.04406943307173,0.129480603171846,-0.14285714285714288,0.42491905861355733,0.24932869090317714
2025,16644,"Sinnott, Ben",TE,5,-0.62,0.0,-4.0,0.9,1.7255723688098392,-2.7831812400158698,0.0,0.0,-0.44699040695747244,-1.5940971158117092,,-0.22747515607913651,-38.321389459302644,-121.32008324220615,-0.045359019959023396,-0.22747515607913651,0.17224893230103205,
2025,15481,"Johnson, Patrick",DE,4,-0.15,0.0,-0.6,0.0,0.25980762113533157,-1.7320508075688772,-0.15,0.0,-1.4667917701072943,-4.6707336900624625,,-0.11906579820879384,-10.169239671520883,-14.723379231055231,0.14187208958667638,-0.0967741935483871,0.30608613612221786,0.3278958563101301
2025,14555,"Olszewski, Gunner",WR,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.3548101773815027,,,0.0,0.0,0.0,0.21428571428571425,0.0,,0.011672906241755916
2025,17082,"Bryant, Pat",WR,5,-0.07999999999999999,0.0,-2.0,2.6,1.5315351775261319,-19.144189719076653,-1.0,0.0,-0.8626552020349623,-6.350094492994683,,-0.03160137797420521,-4.044808017902659,-9.777268180814865,,-0.03160137797420521,,
2025,16166,"Tucker, Sean",RB,5,-0.66,0.0,-3.2,0.0,1.2705904139414872,-1.925136990820435,-0.1,0.0,-0.865224366608627,-1.2499953046080299,,-0.2906732962262071,-30.8492564565592,-74.10782766362166,0.39865656489445767,-0.2906732962262071,0.4402237196948197,-0.027917492369054893
2025,16858,"Tipton, Mason",WR,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.3548101773815027,,,0.0,0.0,0.0,0.10787928514752364,-0.14285714285714288,0.05747679189228504,
2025,9064,"Flacco, Joe",QB,4,-4.05,-6.4,-18.7,15.3,12.385576288570508,-3.0581669848322246,-11.425,0.9750000000000005,-0.7468977058278043,-1.3695324390097365,,-0.30256448528541563,-21.66997512696424,-33.32824575853128,0.3134582458059183,0.1196355707284732,0.9497537612145716,
2025,16423,"Brownlee, Jason",WR,4,-0.125,0.0,-1.0,0.5,0.5448623679425842,-4.358898943540674,-0.25,0.125,-1.1797200265335215,-1.6478426747066806,,-0.08091335681020725,-10.356478589271905,-25.03408520948384,0.4356617198410405,0.29242868735022387,,
2025,16444,"Grupe, Blake",PK,5,-0.05999999999999972,-2.6,-5.1,10.9,5.809165172380624,-96.81941953967751,-4.1,0.6,-0.2225838499971604,-5.291879138041951,,-0.008811652894450567,-1.0351241008534868,-1.530713956047626,0.08480879184221804,-0.008811652894450588,0.6096707128940908,0.8084377937541845
