season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,13797,"Nickerson, Parry",CB,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.5967268375190897,,,0.0,0.0,0.0,0.15789473684210525,0.0,,
2025,17223,"Reed, Jaylen",S,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.5467782831433707,,,0.0,0.0,0.0,,0.0,,
2025,17392,"Washington, Trey",S,4,-0.35,0.0,-2.9,1.5,1.5945218719101975,-4.555776776886279,-0.725,0.375,-0.8390518956057254,-1.8915615388058604,,-0.1348996143718438,-15.512619758688958,-32.28349883813187,,,,
2025,17232,"Wester, LaJohntay",WR,10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.5931459863672233,,,0.0,0.0,0.0,0.0,0.0,,
2025,16839,"Westover, Jack",TE,11,-0.18181818181818182,0.0,-2.0,1.0,0.7158188976374374,-3.937003937005906,0.0,0.0,-0.9769313914677289,-1.2723084965091866,,-0.10596583477926065,-20.438738263630615,-59.93790887631996,-0.11439478302055078,-0.19803902718556965,,
2025,15423,"Brown, Tre",CB,5,-0.4,0.0,-2.0,0.0,0.8000000000000002,-2.0000000000000004,0.0,0.0,-1.2810790165036148,-3.3813286367741973,,-0.2222222222222222,-25.86687494660824,-42.48939242592437,0.14962686336267078,-0.2222222222222222,0.5175019310871688,0.5804888698909957
2025,17069,"Blue, Jaydon",RB,4,-0.7500000000000001,-1.05,-3.7,2.8,2.339337513057917,-3.1191166840772224,-2.05,0.25,-0.6485799822996207,-1.471011019687748,,-0.22459544657203753,-32.45790558773877,-59.026096480036486,,,,
2025,17353,"Walker, Jahdae",WR,5,-0.1,0.0,-1.5,0.5,0.7348469228349533,-7.348469228349533,0.0,0.5,-1.3417226690320858,-2.613978746308805,,-0.057641973296749256,-9.151438152313798,-19.480840024275253,,-0.057641973296749256,,
2025,16750,"Oladapo, Kitan",S,10,0.0,0.0,-1.5,1.0,0.5916079783099616,,0.0,0.0,-1.284193877934698,,,0.0,0.0,0.0,0.0,-0.18749999999999997,0.0919893071821036,
2025,13893,"Sherfield, Trent",WR,10,-0.18,0.0,-2.9,1.0,0.9537295214053091,-5.298497341140607,0.0,0.0,-1.266833345379227,-2.0053005610409755,,-0.09213148392748181,-14.62711161366142,-31.137010010925113,-0.09213148392748181,0.0,0.47975552349408734,-0.06939412610093708
2025,13308,"Agnew, Jamal",WR,8,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.5931459863672233,,,0.0,0.0,0.0,0.4007936507936508,0.0,,0.5279096747164118
2025,16393,"Bobo, Jake",WR,6,-0.08333333333333336,0.0,-4.0,3.4,2.1419746860211855,-25.703696232254217,0.0,0.07500000000000001,-0.8602826314664468,-8.064017516414683,,-0.026522598576012673,-4.210819072023584,-8.963650450122811,0.04758279972472935,-0.029885890936466007,0.29886077115708004,0.4378181791569861
2025,15898,"Ogbonnia, Otito",DT,4,-0.125,0.0,-3.0,2.5,1.948557158514987,-15.588457268119896,-0.75,0.625,-1.0869861987491567,-12.227944419017192,,-0.042393616023016174,-4.044000276104912,-5.4549514325243305,0.6000719780940353,0.22588322423850066,1.0026480458293907,1.5694091932303338
2025,14236,"Amadi, Ugo",CB,5,-0.4,0.0,-2.0,0.0,0.8,-2.0,0.0,0.0,-1.281079016503615,-3.3813286367741964,,-0.22222222222222224,-25.86687494660825,-42.48939242592438,0.6889520181528062,-0.2222222222222222,1.6352918369431944,0.3039641783862754
2025,17360,"Price, Myles",WR,10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.5931459863672233,,,0.0,0.0,0.0,0.0,0.0,,
2025,16183,"Hyatt, Jalin",WR,7,-0.21428571428571427,0.0,-2.0,1.1,0.9295599134284251,-4.337946262665985,-0.5,0.2,-1.2751028268554432,-1.72009348529955,,-0.11105419054077119,-17.63134566988279,-37.532180045476565,-0.06686232591132864,-0.14367006635679694,0.0191787860423059,0.37659776419301066
2025,16793,"Williams, James",LB,9,-0.19999999999999998,0.0,-2.8,2.0,1.3531855420122958,-6.765927710061479,0.0,0.0,-0.7987183248415503,-0.9301662595070944,,-0.08499117321151506,-9.026705373452161,-20.83115225708094,-0.07876958732414022,0.14285714285714288,0.29373098338812237,
2025,13676,"Smythe, Durham",TE,10,-0.19,0.0,-1.0,0.0,0.38065732621348564,-2.0034596116499244,0.0,0.0,-1.117081697129486,-0.8610668594723755,,-0.13761560989292215,-26.5433612395023,-77.84010669951817,-0.13761560989292215,-0.2591245685029433,-0.05279805937481829,0.8017814263120956
2025,16218,"Durham, Payne",TE,10,-0.25,0.0,-2.0,1.0,0.8139410298049853,-3.255764119219941,-0.75,0.0,-0.9359008915895962,-1.1274169756854369,,-0.13782145940371457,-26.58306558648873,-77.95654223976388,-0.13782145940371457,-0.14285714285714285,0.2641556410525144,0.2570480197087012
2025,11840,"O'Donnell, Pat",PN,5,-1.3800000000000001,-0.4,-8.4,2.3,3.803892742967393,-2.756444016643038,-1.9,1.5,0.4087916803261879,-4.229310804586599,,-0.2872670298520374,-29.1131163146089,-33.989493093987974,0.1038427235311733,-0.2872670298520375,0.7611466631273902,
2025,16210,"Shorter, Justin",TE,7,-0.07142857142857142,0.0,-2.0,1.0,0.8630747123996123,-12.083045973594572,0.0,0.25,-0.9153552765160401,-3.004873723262207,,-0.038339080528108554,-7.394859237551464,-21.68589828865685,-0.029021820446068273,-0.16027526411483162,-0.125,
2025,17396,"Williams, Ke'Shawn",WR,6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.5931459863672233,,,0.0,0.0,0.0,,0.0,,
2025,17205,"Lambert-Smith, KeAndre",WR,6,-0.8833333333333333,-1.0,-2.3,0.0,0.7754926749421227,-0.8779162357835352,-1.0,-0.25,-1.32781597702208,-0.6927404709114224,,-0.49751449037216,-78.9871135237056,-168.14136717358815,,-0.4654725445513213,,
2025,15936,"Robinson, Mark",LB,8,-0.012500000000000011,0.0,-2.6,1.5,1.2251913115917856,-98.01530492734277,-0.25,1.0,-0.8626934228318652,-12.659293721300152,,-0.005617494520530984,-0.5966204025401662,-1.3768357258615238,0.3465071323893968,-0.23452898811387513,0.3308347425143074,0.43868171641293907
2025,13124,"Rush, Cooper",QB,4,-5.425000000000001,-5.1,-14.9,3.4,6.773985163845578,-1.2486608596950373,-9.65,-0.875,-1.9791043789686489,-2.0328087472201943,,-0.6978402821284009,-61.077673962398585,-112.98269879180197,0.37257379604551194,-0.7734542701526133,0.5207519003311606,
2025,17255,"Lovett, Dominic",WR,10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.5931459863672233,,,0.0,0.0,0.0,0.0,0.0,,
2025,15905,"Quitoriano, Teagan",TE,10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.2762563912764018,,,0.0,0.0,0.0,0.0,0.0,,
2025,16848,"McAtamney, Jude",PK,4,-0.37499999999999994,-0.10000000000000003,-3.4,2.1,2.0253086184579376,-5.4008229825545016,-1.45,0.975,-1.8365033167303895,-2.287270768403504,,-0.1239542960053924,-17.223988269146872,-25.69301033890994,,0.06357898785408524,,
2025,14847,"Duvernay, Devin",WR,10,-0.11000000000000001,0.0,-2.1,1.0,0.7272551134230685,-6.611410122027895,0.0,0.0,-1.3443201595401069,-2.3951309649951775,,-0.0636848599521598,-10.110827644476633,-21.52311063865617,-0.0636848599521598,-0.2282608695652174,0.32700937839509875,0.13876345725997488
2025,17048,"Johnson, Kaleb",RB,7,-0.15714285714285708,-0.3,-2.5,1.6,1.2396510371380938,-7.888688418151509,-0.65,0.7,-0.958123714068185,-3.1317999426649488,,-0.07016399186172317,-10.139903806002712,-18.439850924253733,,0.008277487616707222,,
2025,17010,"Bozeman, Swayze",LB,4,-0.125,0.25,-1.5,0.5,0.81967981553775,-6.557438524302,-0.375,0.5,-1.0653794158725254,-0.9033672137628649,,-0.06869340360466664,-7.29575898306286,-16.836604266948147,,0.1753905296791061,,
2025,16796,"Culp, Devin",TE,7,-0.5714285714285714,0.0,-2.0,0.0,0.9035079029052513,-1.5811388300841898,-1.0,0.0,-0.8984478369663029,-0.7712443054775074,,-0.300197635405885,-57.902256045101716,-169.80207397343355,0.2851853529709466,-0.22222222222222224,,
2025,15726,"Rivers, Ronnie",RB,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.3070651774116642,,,0.0,0.0,0.0,0.0,0.0,0.24367167379295218,0.3249511405800165
2025,16858,"Tipton, Mason",WR,9,-0.2222222222222222,0.0,-1.0,0.0,0.41573970964154905,-1.8708286933869709,0.0,0.0,-1.4509032230134984,-0.9875562957502365,,-0.15696545114107638,-24.920375483547218,-53.04847610395651,-0.20572497360927186,-0.2684747639175602,0.05747679189228504,
2025,15257,"Sermon, Trey",RB,4,-0.375,0.0,-2.0,0.5,0.960143218483576,-2.5603819159562025,-0.5,0.125,-1.0368005871036943,-1.2764567566396998,,-0.1913125512788351,-27.64795467554669,-50.2789939955638,0.19361112280430082,0.0,0.44989569901148646,0.3303769500008275
2025,13301,"Kazee, Damontae",S,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.5467782831433707,,,0.0,0.0,0.0,0.5559365860433012,0.0,0.49224895443301553,1.0260967552759783
2025,16658,"Thomas, Xavier",DE,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.8535693746151674,,,0.0,0.0,0.0,0.47053768724640255,0.2727272727272727,0.5466135963492308,
2025,16890,"McGlothern, Dwight",CB,8,-0.5249999999999999,0.0,-2.8,0.0,0.9743587634952537,-1.8559214542766742,-0.35,0.0,-1.2122840617883284,-3.219128569949803,,-0.2659091193084787,-30.952070713418177,-50.84242613968453,-0.2214678963286583,-0.17948717948717946,,
2025,12680,"Vannett, Nick",TE,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.2762563912764018,,,0.0,0.0,0.0,0.3300370944921824,0.29508196721311475,0.37859524561288554,0.0
2025,17269,"Chism, Efton",WR,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.5931459863672233,,,0.0,0.0,0.0,,0.0,,
2025,16792,"Washington, Tahj",WR,4,-1.2,0.0,-4.8,0.0,2.0784609690826525,-1.7320508075688772,-1.2,0.0,-0.8820134558228515,-0.9463503298430297,,-0.3898051695479468,-61.886810887013944,-131.7396285082991,,,,
2025,17333,"Cooper, Darius",WR,6,-0.13333333333333333,0.0,-0.8,0.0,0.29814239699997197,-2.23606797749979,0.0,0.0,-1.491138414228531,-1.0960032388666103,,-0.10271086873171142,-16.306731171913004,-34.712448031851935,,-0.12121212121212122,,
2025,15885,"Williams, Joshua",CB,9,-0.2222222222222222,0.0,-2.0,1.0,1.0304020550550783,-4.636809247747853,0.0,0.0,-1.1901716332090864,-6.349783336540364,,-0.10944739819828149,-12.73977973091963,-20.926590534194357,0.18963208443471935,0.2684747639175602,0.5076638432220771,0.37758869406359735
2025,16709,"Jones, Elijah",CB,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.5967268375190897,,,0.0,0.0,0.0,,0.0,,
2025,14875,"Bryant, Harrison",TE,8,-0.2625,0.0,-1.1,1.0,0.676271949736199,-2.576274094233139,-1.0,0.0,-0.9934682420762293,-0.9828976147577737,,-0.1565975019991897,-30.20459719651295,-88.57691561284045,-0.13011782696736487,-0.12426188360858181,0.42491905861355733,0.24932869090317714
2025,17349,"Larvadain, Gage",WR,6,-0.08333333333333336,0.0,-1.0,1.4,0.8091490729292237,-9.70978887515068,-0.75,0.07500000000000001,-1.3163006491782576,-3.3151023892330413,,-0.04606217065264111,-7.3129888131838365,-15.567298035328939,,-0.053038081089284164,,
2025,13988,"Dwelley, Ross",TE,8,-0.125,0.0,-1.0,0.0,0.33071891388307384,-2.6457513110645907,0.0,0.0,-1.137963815931576,-0.997674583670171,,-0.09393418752518262,-18.118068685377455,-53.13239671998014,-0.07692307692307693,-0.14285714285714285,-0.07558452166203257,0.08461313567702732
2025,17064,"Hunter, Jarquez",RB,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.3070651774116642,,,0.0,0.0,0.0,,0.0,,
2025,17229,"Lane, Rayuan",S,10,-0.05,0.0,-3.0,2.5,1.439618004888797,-28.792360097775937,-0.75,0.875,-0.9078057685716282,-10.207507136386596,,-0.020495011882927593,-2.3567993709256005,-4.904763407893709,-0.020495011882927596,-0.3062870566386034,,
2025,14876,"Deguara, Josiah",TE,5,-0.2,0.0,-2.0,1.0,0.9797958971132713,-4.898979485566357,0.0,0.0,-0.866547444385042,-1.4769091328595065,,-0.1010205144336438,-19.484882632856568,-57.14066615316059,-0.061257063315002726,-0.1010205144336438,-0.024314123463679917,0.42042174877136207
2025,17215,"Ouzts, Robbie",RB,6,-0.08333333333333333,0.0,-3.0,1.5,1.4264368973853074,-17.11724276862369,0.0,0.75,-0.9055465536787546,-6.345229092049986,,-0.03434391119881671,-4.963285962466448,-9.025948864341528,,-0.039031245498703536,,
2025,16776,"Hadden, Kamal",CB,4,-0.45,0.0,-1.8,0.0,0.7794228634059949,-1.7320508075688774,-0.45,0.0,-1.2891979269144094,-3.079678056532157,,-0.25289098463006965,-29.43674763547788,-48.35332929116447,,-0.3931809381698415,,
2025,15414,"Nwangwu, Kene",RB,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.3070651774116642,,,0.0,0.0,0.0,0.2428237600194518,0.0,,0.08477893372457984
2025,16634,"Weaver, Xavier",WR,5,0.0,0.0,-1.0,1.0,0.6324555320336759,,0.0,0.0,-1.3767552483922878,,,0.0,0.0,0.0,,0.0,,
