season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2020,13818,"Armstrong, Cornell",CB,11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.8938733293898358,,,0.0,0.0,0.0,0.0,0.0,,0.3363575640604662
2020,11381,"Willson, Luke",TE,8,-0.012500000000000011,0.0,-2.0,1.9,0.9752403549894764,-78.01922839915804,0.0,0.0,-1.099726926982095,-8.913051936324589,,-0.006328343772657788,-1.2957749859433003,-3.206195554488969,-0.005341036328661046,-0.008954429279476312,0.5116256821766487,0.21025135747190374
2020,13910,"Powell, Brandon",WR,17,-0.3823529411764705,0.0,-7.1,6.1,3.707581309904096,-9.696751118210715,-1.0,1.3,-0.6179327665253194,-5.56220962561457,,-0.08122067703260974,-10.837732897383196,-18.97021512384594,-0.16582126426123597,-0.9848767725236468,,
2020,12807,"Hemingway, Temarrick",TE,8,-0.125,0.0,-2.0,2.0,1.0532687216470449,-8.426149773176359,-0.25,0.0,-1.0675805178514959,-1.0892341552851728,,-0.060878539025194085,-12.465329141954836,-30.843536349856816,0.04892294543450558,-0.2222222222222222,,
2020,14962,"Gipson, Trevis",DE,8,-0.25,0.0,-2.0,3.0,1.6393596310755,-6.557438524302,-2.0,0.25,-1.058390464479951,-8.872116154905164,,-0.09471994534451854,-10.429142044253389,-14.527460491451812,,-0.1307562997774568,,
2020,13455,"Ricard, Patrick",RB,16,-0.23124999999999998,0.0,-7.9,4.2,2.386870008504862,-10.321600036777783,-0.025,0.5,-0.7309261628790181,-2.2768589865923983,,-0.06827838075252424,-10.085866574378183,-20.918305515540144,0.21438716845579564,0.08333333333333334,0.4918973246087502,0.3480649449730592
2020,13873,"Boyle, Tim",QB,10,-1.5699999999999998,-1.2999999999999998,-3.2,-0.7,0.751065909225016,-0.47838592944268543,-2.1,-1.05,-2.743117111201393,-0.4117242508650076,,-0.8965967481457325,-71.84003112955035,-136.49440790963635,-0.8965967481457326,-0.9878510769008138,,
2020,15181,"Holder, Alijah",S,8,-0.3125,-0.75,-1.0,1.0,0.8267972847076845,-2.6457513110645907,-1.0,0.25,-1.4358793870933726,-2.6514153260045665,,-0.17106441016524981,-20.122760567383896,-32.20149823271589,,-0.2817541634481458,,
2020,12627,"Prosise, C.J.",RB,10,-0.16,0.0,-1.7,1.4,0.7418894796396563,-4.636809247747852,-0.25,0.0,-1.2313313073091725,-1.1997075333261593,,-0.09185427770830736,-13.568423548439505,-28.1412040361049,-0.09185427770830737,-0.12791080396464136,0.3917102401127283,
2020,13846,"Woodside, Logan",QB,8,-0.7,-2.0,-2.5,3.6,2.0512191496766015,-2.930313070966574,-2.025,0.35,-2.527083569061068,-0.8965368770451274,,-0.22941649408374779,-18.382052032526314,-34.92547635202438,,-0.27689467957211356,,
2020,14936,"Asiasi, Devin",TE,10,-0.8,-0.5,-2.0,0.0,0.8717797887081347,-1.0897247358851683,-1.75,0.0,-1.1423509858344263,-0.26445597634436563,,-0.4274007043062177,-87.51344135370096,-216.53852688166086,-0.4274007043062176,-1.073899055670241,,
2020,9200,"Slater, Matt",WR,17,-0.17647058823529413,0.0,-2.0,1.5,0.9226110083151837,-5.228129047119374,0.0,0.0,-1.5701276641310427,-3.3452395221484763,,-0.09178694362617754,-12.247649426614464,-21.438113172213725,-0.1872850609104203,-0.6061230866018628,0.44965194035513645,0.38669726492471856
2020,14517,"Baugh, Marcus",TE,9,-0.011111111111111112,0.0,-0.1,0.0,0.03142696805273545,-2.8284271247461903,0.0,0.0,-1.4885625848211796,-0.4599249932995655,,-0.010772562144742192,-2.2057614224415305,-5.457816784252043,,0.0,,
2020,12845,"Washington, Dwayne",RB,13,-0.15384615384615385,0.0,-2.0,1.0,0.6368376011021293,-4.13944440716384,0.0,0.0,-1.2632882207982916,-1.1054670800323592,,-0.09398987031002029,-13.883886536880533,-28.79548110019164,0.0,0.0,0.23548023558281034,0.3881686209868798
