season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2020,15181,"Holder, Alijah",S,8,-0.3125,-0.75,-1.0,1.0,0.8267972847076845,-2.6457513110645907,-1.0,0.25,-1.4358793870933726,-2.651415326004566,,-0.17106441016524981,,-0.2817541634481458,,
2020,15018,"Russell, Chapelle",LB,12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.5685507634806877,,,0.0,0.0,0.0,,
2020,14994,"Maluia, Cassh",LB,10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.5685507634806877,,,0.0,0.0,0.0,,
2020,12627,"Prosise, C.J.",RB,10,-0.16,0.0,-1.7,1.4,0.7418894796396563,-4.636809247747852,-0.25,0.0,-1.2313313073091743,-1.1997075333261595,,-0.09185427770830736,-0.09185427770830737,-0.12791080396464136,0.3917102401127283,
2020,14863,"Gandy-Golden, Antonio",WR,8,-0.9375,-0.5,-3.0,2.4,1.8282077972703212,-1.9500883170883427,-3.0,0.025,-1.2604997154095647,-1.718939919987644,,-0.3314820081129963,,-0.8830368802245057,,
2020,15097,"McKeon, Sean",TE,15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.5015099809545764,,,0.0,0.0,0.0,,
2020,14936,"Asiasi, Devin",TE,10,-0.8,-0.5,-2.0,0.0,0.8717797887081347,-1.0897247358851683,-1.75,0.0,-1.1423509858344258,-0.2644559763443655,,-0.4274007043062177,-0.4274007043062176,-1.073899055670241,,
2020,13846,"Woodside, Logan",QB,8,-0.7,-2.0,-2.5,3.6,2.0512191496766015,-2.930313070966574,-2.025,0.35,-2.5270835690610682,-0.8965368770451273,,-0.22941649408374779,,-0.27689467957211356,,
2020,13873,"Boyle, Tim",QB,10,-1.5699999999999998,-1.2999999999999998,-3.2,-0.7,0.751065909225016,-0.47838592944268543,-2.1,-1.05,-2.7431171112013937,-0.4117242508650075,,-0.8965967481457325,-0.8965967481457326,-0.9878510769008138,,
2020,11381,"Willson, Luke",TE,8,-0.012500000000000011,0.0,-2.0,1.9,0.9752403549894764,-78.01922839915804,0.0,0.0,-1.0997269269820946,-8.913051936324589,,-0.006328343772657788,-0.005341036328661046,-0.008954429279476312,0.5116256821766487,0.21025135747190374
2020,9200,"Slater, Matt",WR,17,-0.17647058823529413,0.0,-2.0,1.5,0.9226110083151837,-5.228129047119374,0.0,0.0,-1.570127664131042,-3.345239522148477,,-0.09178694362617754,-0.1872850609104203,-0.6061230866018628,0.44965194035513645,0.38669726492471856
2020,11177,"Barner, Kenjon",RB,8,0.0,0.0,-1.0,1.0,0.5,,0.0,0.0,-1.3049143910425232,,,0.0,0.0,0.14285714285714288,0.3099147992138856,0.3599495840274119
2020,14958,"Quarterman, Shaquille",LB,13,-0.34615384615384615,0.0,-3.0,2.0,1.5858098560067926,-4.581228472908512,0.0,0.0,-0.8033723385024739,-2.3715203246387873,,-0.13386670537655218,-0.24873465043282939,-0.7288352777636485,,
2020,14195,"Warring, Kahale",TE,8,-0.16249999999999998,-1.0,-1.9,6.4,2.587922670792155,-15.925677974105572,-1.9,0.0,-0.43532822504609153,-1.9323487759671636,,-0.04529083118843323,,0.03321204421015516,,
2020,14359,"Johnson, Jakob",RB,17,-0.13529411764705887,0.0,-6.3,4.2,2.1660322023760643,-16.009803234953512,-1.0,0.0,-0.7981053010708584,-3.35465702151959,,-0.04273302007020727,0.004068838773142158,-0.14285714285714288,,
2020,13818,"Armstrong, Cornell",CB,11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.8938733293898349,,,0.0,0.0,0.0,,0.3363575640604662
2020,14319,"Beck, Andrew",RB,11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.4570150194844174,,,0.0,0.0,0.0,0.4573760796886513,
2020,14962,"Gipson, Trevis",DE,8,-0.25,0.0,-2.0,3.0,1.6393596310755,-6.557438524302,-2.0,0.25,-1.0583904644799507,-8.872116154905159,,-0.09471994534451854,,-0.1307562997774568,,
2020,14231,"Wesco, Trevon",TE,13,-0.38461538461538464,0.0,-3.0,0.0,0.8355984993230934,-2.1725560982400425,0.0,0.0,-1.1572570844914496,-0.38619042801577547,,-0.20953132439213573,-0.2601518475690376,-0.2727272727272727,0.2758088119757276,
