season,week,franchise_id,player_id,contractYear,contractInfo,salary,status,as_of
2025,7,0001,14892,2,2023 iEXT,6.96,ROSTER,2025-10-20
2025,7,0001,13723,2,2023 SRFA,7.26,ROSTER,2025-10-20
2025,7,0001,16226,2,2023 2.06,1.91,ROSTER,2025-10-20
2025,7,0001,14405,2,2023 iEXT,9.12,ROSTER,2025-10-20
2025,7,0001,13590,1,2021 EXT,9.33,ROSTER,2025-10-20
2025,7,0001,15366,3,2024 B/R,6.64,ROSTER,2025-10-20
2025,7,0001,13629,1,2024 B/R,14.11,ROSTER,2025-10-20
2025,7,0001,14797,2,2024 UFA,11.88,ROSTER,2025-10-20
2025,7,0001,16627,3,2024 1.12,2.75,ROSTER,2025-10-20
2025,7,0001,16598,3,2024 4.06,1.06,ROSTER,2025-10-20
2025,7,0001,14947,2,2024 UFA,3.56,ROSTER,2025-10-20
2025,7,0001,15806,1,2022 1.15,2.89,ROSTER,2025-10-20
2025,7,0001,12620,2,2021 EXT,30.53,ROSTER,2025-10-20
2025,7,0001,14412,1,2024 oEXT,7.59,ROSTER,2025-10-20
2025,7,0001,16704,3,2024 4.02,1.09,ROSTER,2025-10-20
2025,7,0001,11769,2,2025 R/F,1.0,ROSTER,2025-10-20
2025,7,0001,15950,2,2025 R/F,1.0,ROSTER,2025-10-20
2025,7,0001,14893,1,2024 ERFA,1.1,ROSTER,2025-10-20
2025,7,0001,16279,1,2025 ERFA,1.1,ROSTER,2025-10-20
2025,7,0001,13839,3,2025 RRFA,15.0,ROSTER,2025-10-20
2025,7,0001,11222,1,2025 RRFA,7.0,ROSTER,2025-10-20
2025,7,0001,15331,2,2024 iEXT,4.12,ROSTER,2025-10-20
2025,7,0001,17097,4,2025 5.08,0.95,ROSTER,2025-10-20
2025,7,0001,17031,4,2025 4.02,1.06,ROSTER,2025-10-20
2025,7,0001,17102,4,2025 1.10,3.33,ROSTER,2025-10-20
2025,7,0001,17148,4,2025 4.04,1.04,ROSTER,2025-10-20
2025,7,0001,17115,4,2025 3.05,1.3,ROSTER,2025-10-20
2025,7,0001,17131,4,2025 3.13,1.17,ROSTER,2025-10-20
2025,7,0001,17072,4,2025 2.03,2.05,ROSTER,2025-10-20
2025,7,0001,13782,1,2025 UFA,1.8,ROSTER,2025-10-20
2025,7,0001,16287,1,2025 UFA,1.8,ROSTER,2025-10-20
2025,7,0001,10266,2,2025 UFA,12.35,ROSTER,2025-10-20
2025,7,0001,12956,1,2025 UFA,1.8,ROSTER,2025-10-20
2025,7,0001,15365,1,2025 UFA,8.7,ROSTER,2025-10-20
2025,7,0001,14219,1,2025 UFA,1.8,ROSTER,2025-10-20
2025,7,0001,14170,1,2025 UFA,1.8,ROSTER,2025-10-20
2025,7,0001,15121,1,2025 UFA,1.1,ROSTER,2025-10-20
2025,7,0001,16165,2,2023 3.07,1.34,ROSTER,2025-10-20
2025,7,0001,14953,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0001,15720,1,2025 UFA,1.8,ROSTER,2025-10-20
2025,7,0001,16757,1,2025 UFA,1.8,ROSTER,2025-10-20
2025,7,0001,15334,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0001,15727,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0001,15866,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0001,16342,1,2025 UFA,1.8,ROSTER,2025-10-20
2025,7,0002,14153,2,2025 oEXT,14.69,ROSTER,2025-10-20
2025,7,0002,15794,1,2022 3.06^,5.35,ROSTER,2025-10-20
2025,7,0002,15762,1,2022 1.13,3.23,ROSTER,2025-10-20
2025,7,0002,15261,1,2025 oEXT,8.68,ROSTER,2025-10-20
2025,7,0002,16262,2,2023 4.09,1.12,ROSTER,2025-10-20
2025,7,0002,15756,1,2022 1.06,5.75,ROSTER,2025-10-20
2025,7,0002,14802,2,2024 iEXT,17.6,ROSTER,2025-10-20
2025,7,0002,14779,4,2023 iEXT,15.14,ROSTER,2025-10-20
2025,7,0002,16251,2,2023 4.15,1.1,ROSTER,2025-10-20
2025,7,0002,14832,3,2024 NEFToff,37.73,ROSTER,2025-10-20
2025,7,0002,12225,1,2024 B/R,11.5,ROSTER,2025-10-20
2025,7,0002,16655,3,2024 2.16,1.42,ROSTER,2025-10-20
2025,7,0002,13837,2,2024 UFA,10.0,ROSTER,2025-10-20
2025,7,0002,14249,1,2024 UFA,7.5,ROSTER,2025-10-20
2025,7,0002,14894,2,2024 UFA,1.87,ROSTER,2025-10-20
2025,7,0002,10783,1,2024 R/F,1.1,ROSTER,2025-10-20
2025,7,0002,14897,3,2024 UFA,21.51,ROSTER,2025-10-20
2025,7,0002,13844,1,2025 ERFA,1.1,ROSTER,2025-10-20
2025,7,0002,15428,1,2025 ERFA,1.1,ROSTER,2025-10-20
2025,7,0002,16736,2,2025 R/F,1.0,ROSTER,2025-10-20
2025,7,0002,14669,1,2025 ERFA,1.1,ROSTER,2025-10-20
2025,7,0002,15290,1,2025 NEFT,42.24,ROSTER,2025-10-20
2025,7,0002,17116,3,2025 UDFA,0.9,ROSTER,2025-10-20
2025,7,0002,15981,2,2025 R/F,1.0,ROSTER,2025-10-20
2025,7,0002,15979,3,2025 UFA,1.86,ROSTER,2025-10-20
2025,7,0002,15757,1,2022 3.19,1.3,ROSTER,2025-10-20
2025,7,0002,17161,3,2025 UDFA,0.9,ROSTER,2025-10-20
2025,7,0002,17033,4,2025 3.17,1.12,ROSTER,2025-10-20
2025,7,0002,17056,4,2025 5.07,0.95,ROSTER,2025-10-20
2025,7,0002,17138,4,2025 3.14,1.15,ROSTER,2025-10-20
2025,7,0002,16670,3,2024 5.13,0.98,ROSTER,2025-10-20
2025,7,0002,16300,1,2025 UFA,3.0,ROSTER,2025-10-20
2025,7,0002,13322,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0002,14283,1,2024 R/F,1.1,ROSTER,2025-10-20
2025,7,0002,14982,1,2025 UFA,1.8,ROSTER,2025-10-20
2025,7,0002,14997,1,2025 UFA,2.6,ROSTER,2025-10-20
2025,7,0002,16145,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0002,16883,1,2025 UFA,1.8,ROSTER,2025-10-20
2025,7,0002,15378,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0002,17234,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0002,16717,1,2025 UFA,1.8,ROSTER,2025-10-20
2025,7,0002,15240,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0002,12677,2,2025 R/F,1.0,ROSTER,2025-10-20
2025,7,0002,16275,2,2023 5.22,1.04,ROSTER,2025-10-20
2025,7,0002,14254,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0003,15819,1,2022 2.13,1.78,ROSTER,2025-10-20
2025,7,0003,14127,1,2024 iEXT,9.12,ROSTER,2025-10-20
2025,7,0003,15832,1,2022 4.11^,5.35,ROSTER,2025-10-20
2025,7,0003,14171,2,2024 B/R,10.89,ROSTER,2025-10-20
2025,7,0003,15708,1,2022 1.01,11.66,ROSTER,2025-10-20
2025,7,0003,12611,3,2024 UFA,18.7,ROSTER,2025-10-20
2025,7,0003,14071,1,2024 UFA,11.5,ROSTER,2025-10-20
2025,7,0003,16579,3,2024 1.02,7.41,ROSTER,2025-10-20
2025,7,0003,16641,3,2024 1.07,4.02,ROSTER,2025-10-20
2025,7,0003,16650,3,2024 2.05,1.86,ROSTER,2025-10-20
2025,7,0003,13223,1,2024 iEXT,2.32,ROSTER,2025-10-20
2025,7,0003,14179,2,2024 iEXT,7.22,ROSTER,2025-10-20
2025,7,0003,13630,1,2024 iEXT,20.33,ROSTER,2025-10-20
2025,7,0003,16212,2,2023 1.15,2.53,ROSTER,2025-10-20
2025,7,0003,15809,1,2022 2.05,2.24,ROSTER,2025-10-20
2025,7,0003,15836,1,2022 4.01,1.25,ROSTER,2025-10-20
2025,7,0003,14159,2,2023 UFA,14.4,ROSTER,2025-10-20
2025,7,0003,13737,1,2025 NEFT,8.87,ROSTER,2025-10-20
2025,7,0003,14860,1,2025 ERFA,1.1,ROSTER,2025-10-20
2025,7,0003,13869,1,2025 ERFA,1.09,ROSTER,2025-10-20
2025,7,0003,14833,4,2025 ORFA1,8.8,ROSTER,2025-10-20
2025,7,0003,17081,4,2025 1.14,2.58,ROSTER,2025-10-20
2025,7,0003,17052,4,2025 2.10,1.64,ROSTER,2025-10-20
2025,7,0003,17144,4,2025 2.15,1.46,ROSTER,2025-10-20
2025,7,0003,14218,2,2025 UFA,5.89,ROSTER,2025-10-20
2025,7,0003,13952,2,2025 UFA,5.13,ROSTER,2025-10-20
2025,7,0003,15003,1,2025 UFA,1.8,ROSTER,2025-10-20
2025,7,0003,16593,3,2024 3.03,1.35,ROSTER,2025-10-20
2025,7,0003,16660,3,2024 3.11,1.21,ROSTER,2025-10-20
2025,7,0003,16252,2,2023 3.18,1.2,ROSTER,2025-10-20
2025,7,0003,17125,4,2025 3.12,1.18,ROSTER,2025-10-20
2025,7,0003,16603,3,2024 4.05,1.07,ROSTER,2025-10-20
2025,7,0003,15799,1,2025 ERFA,1.09,ROSTER,2025-10-20
2025,7,0003,16284,2,2023 5.09,1.06,ROSTER,2025-10-20
2025,7,0003,17128,4,2025 4.01,1.07,ROSTER,2025-10-20
2025,7,0003,12658,1,2025 UFA,1.1,ROSTER,2025-10-20
2025,7,0003,13744,1,2025 UFA,1.1,ROSTER,2025-10-20
2025,7,0003,14717,1,2025 UFA,1.8,ROSTER,2025-10-20
2025,7,0003,16077,1,2025 UFA,1.9,ROSTER,2025-10-20
2025,7,0003,15446,1,2025 UFA,1.9,ROSTER,2025-10-20
2025,7,0003,15401,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0003,13265,1,2024 R/F,1.1,ROSTER,2025-10-20
2025,7,0003,16184,2,2023 2.13,1.59,INJURED_RESERVE,2025-10-20
2025,7,0003,14147,3,2023 UFA,19.36,INJURED_RESERVE,2025-10-20
2025,7,0003,14900,2,2025 B/R,9.5,INJURED_RESERVE,2025-10-20
2025,7,0003,13920,1,2025 UFA,2.6,INJURED_RESERVE,2025-10-20
2025,7,0004,14782,2,2023 iEXT,10.48,ROSTER,2025-10-20
2025,7,0004,15753,1,2022 1.02,9.82,ROSTER,2025-10-20
2025,7,0004,14149,2,2024 iEXT,3.0,ROSTER,2025-10-20
2025,7,0004,16190,2,2023 1.10,3.45,ROSTER,2025-10-20
2025,7,0004,16223,2,2023 1.11,3.21,ROSTER,2025-10-20
2025,7,0004,14518,1,2023 UFA,2.73,ROSTER,2025-10-20
2025,7,0004,15852,1,2024 R/F,1.1,ROSTER,2025-10-20
2025,7,0004,14836,3,2024 NEFToff,41.25,ROSTER,2025-10-20
2025,7,0004,9431,2,2024 SRFA,12.89,ROSTER,2025-10-20
2025,7,0004,16651,3,2024 2.01,2.15,ROSTER,2025-10-20
2025,7,0004,16677,3,2024 3.13,1.18,ROSTER,2025-10-20
2025,7,0004,13692,2,2024 UFA,2.97,ROSTER,2025-10-20
2025,7,0004,14910,1,2024 UFA,3.25,ROSTER,2025-10-20
2025,7,0004,16747,3,2024 4.16,1.01,ROSTER,2025-10-20
2025,7,0004,14928,2,2024 oEXT,7.93,ROSTER,2025-10-20
2025,7,0004,15281,1,2025 NEFT,42.24,ROSTER,2025-10-20
2025,7,0004,15710,4,2025 FRFA,7.46,ROSTER,2025-10-20
2025,7,0004,14590,1,2025 ERFA,1.09,ROSTER,2025-10-20
2025,7,0004,14943,1,2025 ERFA,1.1,ROSTER,2025-10-20
2025,7,0004,16346,1,2025 ERFA,1.1,ROSTER,2025-10-20
2025,7,0004,11150,2,2025 B/R,7.6,ROSTER,2025-10-20
2025,7,0004,14899,1,2024 R/F,1.1,ROSTER,2025-10-20
2025,7,0004,17121,4,2025 1.16,2.33,ROSTER,2025-10-20
2025,7,0004,17078,4,2025 2.04,1.98,ROSTER,2025-10-20
2025,7,0004,17113,4,2025 2.14,1.49,ROSTER,2025-10-20
2025,7,0004,16213,2,2023 1.07,4.47,ROSTER,2025-10-20
2025,7,0004,12711,1,2025 R/F,1.0,ROSTER,2025-10-20
2025,7,0004,17047,4,2025 3.18,1.11,ROSTER,2025-10-20
2025,7,0004,17037,4,2025 4.19,0.97,ROSTER,2025-10-20
2025,7,0004,17241,3,2025 UDFA,0.9,ROSTER,2025-10-20
2025,7,0004,17167,3,2025 UDFA,0.9,ROSTER,2025-10-20
2025,7,0004,11936,2,2025 UFA,1.9,ROSTER,2025-10-20
2025,7,0004,15387,1,2025 UFA,1.8,ROSTER,2025-10-20
2025,7,0004,15362,1,2025 UFA,1.8,ROSTER,2025-10-20
2025,7,0004,15868,1,2025 UFA,2.1,ROSTER,2025-10-20
2025,7,0004,17256,3,2025 UDFA,0.9,ROSTER,2025-10-20
2025,7,0004,17186,3,2025 UDFA,0.9,ROSTER,2025-10-20
2025,7,0004,16227,1,2025 UFA,1.9,ROSTER,2025-10-20
2025,7,0004,16767,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0004,12754,1,2025 UFA,3.1,ROSTER,2025-10-20
2025,7,0004,15857,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0004,13424,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0004,13299,2,2024 UFA,24.75,ROSTER,2025-10-20
2025,7,0004,16734,3,2024 4.19,1.0,INJURED_RESERVE,2025-10-20
2025,7,0004,16597,3,2024 1.14,2.46,INJURED_RESERVE,2025-10-20
2025,7,0005,15808,5,2025 iEXT,3.55,ROSTER,2025-10-20
2025,7,0005,13742,1,2023 SRFA,5.2,ROSTER,2025-10-20
2025,7,0005,16189,2,2023 2.12,1.64,ROSTER,2025-10-20
2025,7,0005,13697,2,2023 UFA,3.09,ROSTER,2025-10-20
2025,7,0005,14322,1,2024 SRFA,5.38,ROSTER,2025-10-20
2025,7,0005,16610,3,2024 2.11,1.57,ROSTER,2025-10-20
2025,7,0005,14163,3,2025 iEXT,18.57,ROSTER,2025-10-20
2025,7,0005,16716,3,2024 3.18,1.13,ROSTER,2025-10-20
2025,7,0005,16206,1,2023 4.14,1.1,ROSTER,2025-10-20
2025,7,0005,16171,2,2023 2.03,2.13,ROSTER,2025-10-20
2025,7,0005,15754,1,2022 1.08,4.71,ROSTER,2025-10-20
2025,7,0005,12626,1,2025 NEFT,26.48,ROSTER,2025-10-20
2025,7,0005,14109,3,2025 B/R,34.11,ROSTER,2025-10-20
2025,7,0005,17074,4,2025 1.03,7.03,ROSTER,2025-10-20
2025,7,0005,17104,4,2025 1.08,3.93,ROSTER,2025-10-20
2025,7,0005,17045,4,2025 2.09,1.69,ROSTER,2025-10-20
2025,7,0005,13116,4,2023 oEXT,37.71,ROSTER,2025-10-20
2025,7,0005,17039,4,2025 3.09,1.23,ROSTER,2025-10-20
2025,7,0005,14630,2,2025 UFA,1.86,ROSTER,2025-10-20
2025,7,0005,12752,2,2025 UFA,3.8,ROSTER,2025-10-20
2025,7,0005,15418,2,2025 UFA,5.7,ROSTER,2025-10-20
2025,7,0005,13671,1,2025 UFA,12.5,ROSTER,2025-10-20
2025,7,0005,14940,3,2022 oEXT,6.37,ROSTER,2025-10-20
2025,7,0005,15292,2,2025 R/F,1.0,ROSTER,2025-10-20
2025,7,0005,16282,1,2023 UDFA,0.98,ROSTER,2025-10-20
2025,7,0005,16276,2,2023 3.19,1.2,ROSTER,2025-10-20
2025,7,0005,12772,2,2025 R/F,1.0,ROSTER,2025-10-20
2025,7,0005,17153,4,2025 4.09,1.01,ROSTER,2025-10-20
2025,7,0005,17184,3,2025 UDFA,0.9,ROSTER,2025-10-20
2025,7,0005,17055,4,2025 4.05,1.04,ROSTER,2025-10-20
2025,7,0005,13713,1,2025 ERFA,1.1,ROSTER,2025-10-20
2025,7,0005,16662,2,2024 4.15,1.02,ROSTER,2025-10-20
2025,7,0005,17086,4,2025 3.16,1.13,ROSTER,2025-10-20
2025,7,0005,16316,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0005,13224,1,2025 UFA,1.1,ROSTER,2025-10-20
2025,7,0005,13707,1,2025 UFA,1.8,ROSTER,2025-10-20
2025,7,0005,14823,1,2025 UFA,1.8,ROSTER,2025-10-20
2025,7,0005,11760,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0005,15859,1,2025 ERFA,1.09,ROSTER,2025-10-20
2025,7,0005,16194,2,2023 2.04,2.05,ROSTER,2025-10-20
2025,7,0005,16702,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0005,12437,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0005,14251,1,2025 RRFA,10.0,ROSTER,2025-10-20
