season,week,franchise_id,player_id,status,contractInfo,contractYear,salary,as_of
2025,6,0001,14892,ROSTER,2023 iEXT,2,6.96,2025-10-13
2025,6,0001,13723,ROSTER,2023 SRFA,2,7.26,2025-10-13
2025,6,0001,16226,ROSTER,2023 2.06,2,1.91,2025-10-13
2025,6,0001,14405,ROSTER,2023 iEXT,2,9.12,2025-10-13
2025,6,0001,13590,ROSTER,2021 EXT,1,9.33,2025-10-13
2025,6,0001,15366,ROSTER,2024 B/R,3,6.64,2025-10-13
2025,6,0001,13629,ROSTER,2024 B/R,1,14.11,2025-10-13
2025,6,0001,14797,ROSTER,2024 UFA,2,11.88,2025-10-13
2025,6,0001,16627,ROSTER,2024 1.12,3,2.75,2025-10-13
2025,6,0001,16598,ROSTER,2024 4.06,3,1.06,2025-10-13
2025,6,0001,14947,ROSTER,2024 UFA,2,3.56,2025-10-13
2025,6,0001,15806,ROSTER,2022 1.15,1,2.89,2025-10-13
2025,6,0001,12620,ROSTER,2021 EXT,2,30.53,2025-10-13
2025,6,0001,14412,ROSTER,2024 oEXT,1,7.59,2025-10-13
2025,6,0001,16704,ROSTER,2024 4.02,3,1.09,2025-10-13
2025,6,0001,11769,ROSTER,2025 R/F,2,1.0,2025-10-13
2025,6,0001,15950,ROSTER,2025 R/F,2,1.0,2025-10-13
2025,6,0001,14893,ROSTER,2024 ERFA,1,1.1,2025-10-13
2025,6,0001,16279,ROSTER,2025 ERFA,1,1.1,2025-10-13
2025,6,0001,13839,ROSTER,2025 RRFA,3,15.0,2025-10-13
2025,6,0001,11222,ROSTER,2025 RRFA,1,7.0,2025-10-13
2025,6,0001,15331,ROSTER,2024 iEXT,2,4.12,2025-10-13
2025,6,0001,17097,ROSTER,2025 5.08,4,0.95,2025-10-13
2025,6,0001,17031,ROSTER,2025 4.02,4,1.06,2025-10-13
2025,6,0001,17102,ROSTER,2025 1.10,4,3.33,2025-10-13
2025,6,0001,17148,ROSTER,2025 4.04,4,1.04,2025-10-13
2025,6,0001,17115,ROSTER,2025 3.05,4,1.3,2025-10-13
2025,6,0001,17131,ROSTER,2025 3.13,4,1.17,2025-10-13
2025,6,0001,17072,ROSTER,2025 2.03,4,2.05,2025-10-13
2025,6,0001,13782,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0001,16287,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0001,10266,ROSTER,2025 UFA,2,12.35,2025-10-13
2025,6,0001,12956,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0001,15365,ROSTER,2025 UFA,1,8.7,2025-10-13
2025,6,0001,14219,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0001,14170,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0001,15121,ROSTER,2025 UFA,1,1.1,2025-10-13
2025,6,0001,15881,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0001,16165,ROSTER,2023 3.07,2,1.34,2025-10-13
2025,6,0001,14200,ROSTER,2024 R/F,1,1.1,2025-10-13
2025,6,0001,14953,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0001,15720,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0001,16757,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0001,15334,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0001,16164,TAXI_SQUAD,2023 3.06,1,1.36,2025-10-13
2025,6,0001,16661,TAXI_SQUAD,2024 4.13,3,1.02,2025-10-13
2025,6,0002,14153,ROSTER,2025 oEXT,2,14.69,2025-10-13
2025,6,0002,15794,ROSTER,2022 3.06^,1,5.35,2025-10-13
2025,6,0002,15853,ROSTER,2022 4.12,1,1.18,2025-10-13
2025,6,0002,15762,ROSTER,2022 1.13,1,3.23,2025-10-13
2025,6,0002,15261,ROSTER,2025 oEXT,1,8.68,2025-10-13
2025,6,0002,16262,ROSTER,2023 4.09,2,1.12,2025-10-13
2025,6,0002,15756,ROSTER,2022 1.06,1,5.75,2025-10-13
2025,6,0002,14802,ROSTER,2024 iEXT,2,17.6,2025-10-13
2025,6,0002,14779,ROSTER,2023 iEXT,4,15.14,2025-10-13
2025,6,0002,16251,ROSTER,2023 4.15,2,1.1,2025-10-13
2025,6,0002,14832,ROSTER,2024 NEFToff,3,37.73,2025-10-13
2025,6,0002,12225,ROSTER,2024 B/R,1,11.5,2025-10-13
2025,6,0002,16655,ROSTER,2024 2.16,3,1.42,2025-10-13
2025,6,0002,13837,ROSTER,2024 UFA,2,10.0,2025-10-13
2025,6,0002,14249,ROSTER,2024 UFA,1,7.5,2025-10-13
2025,6,0002,14894,ROSTER,2024 UFA,2,1.87,2025-10-13
2025,6,0002,10783,ROSTER,2024 R/F,1,1.1,2025-10-13
2025,6,0002,14897,ROSTER,2024 UFA,3,21.51,2025-10-13
2025,6,0002,12677,ROSTER,2025 R/F,2,1.0,2025-10-13
2025,6,0002,13844,ROSTER,2025 ERFA,1,1.1,2025-10-13
2025,6,0002,15428,ROSTER,2025 ERFA,1,1.1,2025-10-13
2025,6,0002,16736,ROSTER,2025 R/F,2,1.0,2025-10-13
2025,6,0002,14669,ROSTER,2025 ERFA,1,1.1,2025-10-13
2025,6,0002,15290,ROSTER,2025 NEFT,1,42.24,2025-10-13
