season,week,franchise_id,player_id,contractInfo,contractYear,status,salary,as_of
2025,10,0001,14892,2023 iEXT,2,ROSTER,6.96,2025-11-07
2025,10,0001,13723,2023 SRFA,2,ROSTER,7.26,2025-11-07
2025,10,0001,16226,2023 2.06,2,ROSTER,1.91,2025-11-07
2025,10,0001,14405,2023 iEXT,2,ROSTER,9.12,2025-11-07
2025,10,0001,13590,2021 EXT,1,ROSTER,9.33,2025-11-07
2025,10,0001,15366,2024 B/R,3,ROSTER,6.64,2025-11-07
2025,10,0001,13629,2024 B/R,1,ROSTER,14.11,2025-11-07
2025,10,0001,14797,2024 UFA,2,ROSTER,11.88,2025-11-07
2025,10,0001,16627,2024 1.12,3,ROSTER,2.75,2025-11-07
2025,10,0001,16598,2024 4.06,3,ROSTER,1.06,2025-11-07
2025,10,0001,14947,2024 UFA,2,ROSTER,3.56,2025-11-07
2025,10,0001,15806,2022 1.15,1,ROSTER,2.89,2025-11-07
2025,10,0001,12620,2021 EXT,2,ROSTER,30.53,2025-11-07
2025,10,0001,14412,2024 oEXT,1,ROSTER,7.59,2025-11-07
2025,10,0001,16704,2024 4.02,3,ROSTER,1.09,2025-11-07
2025,10,0001,11769,2025 R/F,2,ROSTER,1.0,2025-11-07
2025,10,0001,14893,2024 ERFA,1,ROSTER,1.1,2025-11-07
2025,10,0001,16279,2025 ERFA,1,ROSTER,1.1,2025-11-07
2025,10,0001,13839,2025 RRFA,3,ROSTER,15.0,2025-11-07
2025,10,0001,11222,2025 RRFA,1,ROSTER,7.0,2025-11-07
2025,10,0001,15331,2024 iEXT,2,ROSTER,4.12,2025-11-07
2025,10,0001,17097,2025 5.08,4,ROSTER,0.95,2025-11-07
2025,10,0001,17031,2025 4.02,4,ROSTER,1.06,2025-11-07
2025,10,0001,17102,2025 1.10,4,ROSTER,3.33,2025-11-07
2025,10,0001,17148,2025 4.04,4,ROSTER,1.04,2025-11-07
2025,10,0001,17115,2025 3.05,4,ROSTER,1.3,2025-11-07
2025,10,0001,17131,2025 3.13,4,ROSTER,1.17,2025-11-07
2025,10,0001,17072,2025 2.03,4,ROSTER,2.05,2025-11-07
2025,10,0001,13782,2025 UFA,1,ROSTER,1.8,2025-11-07
2025,10,0001,16287,2025 UFA,1,ROSTER,1.8,2025-11-07
2025,10,0001,10266,2025 UFA,2,ROSTER,12.35,2025-11-07
2025,10,0001,12956,2025 UFA,1,ROSTER,1.8,2025-11-07
2025,10,0001,15365,2025 UFA,1,ROSTER,8.7,2025-11-07
2025,10,0001,14219,2025 UFA,1,ROSTER,1.8,2025-11-07
2025,10,0001,14170,2025 UFA,1,ROSTER,1.8,2025-11-07
2025,10,0001,15121,2025 UFA,1,ROSTER,1.1,2025-11-07
2025,10,0001,16165,2023 3.07,2,ROSTER,1.34,2025-11-07
2025,10,0001,16757,2025 UFA,1,ROSTER,1.8,2025-11-07
2025,10,0001,15727,2025 UFA,1,ROSTER,1.0,2025-11-07
2025,10,0001,15866,2025 UFA,1,ROSTER,1.0,2025-11-07
2025,10,0001,15380,2025 UFA,1,ROSTER,1.0,2025-11-07
2025,10,0001,14888,2025 UFA,1,ROSTER,1.8,2025-11-07
2025,10,0001,12361,2025 UFA,1,ROSTER,1.1,2025-11-07
2025,10,0001,15409,2025 UFA,1,ROSTER,1.5,2025-11-07
2025,10,0001,16957,2025 UFA,1,ROSTER,1.8,2025-11-07
2025,10,0001,16201,2025 UFA,1,TAXI_SQUAD,1.8,2025-11-07
2025,10,0001,14953,2025 UFA,1,TAXI_SQUAD,1.0,2025-11-07
2025,10,0001,15950,2025 UFA,1,TAXI_SQUAD,1.0,2025-11-07
2025,10,0002,14153,2025 oEXT,2,ROSTER,14.69,2025-11-07
2025,10,0002,15794,2022 3.06^,1,ROSTER,5.35,2025-11-07
2025,10,0002,15762,2022 1.13,1,ROSTER,3.23,2025-11-07
2025,10,0002,15261,2025 oEXT,1,ROSTER,8.68,2025-11-07
2025,10,0002,16262,2023 4.09,2,ROSTER,1.12,2025-11-07
2025,10,0002,15756,2022 1.06,1,ROSTER,5.75,2025-11-07
2025,10,0002,14802,2024 iEXT,2,ROSTER,17.6,2025-11-07
2025,10,0002,14779,2023 iEXT,4,ROSTER,15.14,2025-11-07
2025,10,0002,16251,2023 4.15,2,ROSTER,1.1,2025-11-07
2025,10,0002,14832,2024 NEFToff,3,ROSTER,37.73,2025-11-07
2025,10,0002,12225,2024 B/R,1,ROSTER,11.5,2025-11-07
2025,10,0002,16655,2024 2.16,3,ROSTER,1.42,2025-11-07
2025,10,0002,13837,2024 UFA,2,ROSTER,10.0,2025-11-07
2025,10,0002,14249,2024 UFA,1,ROSTER,7.5,2025-11-07
2025,10,0002,10783,2024 R/F,1,ROSTER,1.1,2025-11-07
2025,10,0002,14897,2024 UFA,3,ROSTER,21.51,2025-11-07
2025,10,0002,13844,2025 ERFA,1,ROSTER,1.1,2025-11-07
2025,10,0002,15428,2025 ERFA,1,ROSTER,1.1,2025-11-07
2025,10,0002,16736,2025 R/F,2,ROSTER,1.0,2025-11-07
2025,10,0002,14669,2025 ERFA,1,ROSTER,1.1,2025-11-07
2025,10,0002,15290,2025 NEFT,1,ROSTER,42.24,2025-11-07
2025,10,0002,17116,2025 UDFA,3,ROSTER,0.9,2025-11-07
2025,10,0002,15979,2025 UFA,3,ROSTER,1.86,2025-11-07
2025,10,0002,15757,2022 3.19,1,ROSTER,1.3,2025-11-07
2025,10,0002,17161,2025 UDFA,3,ROSTER,0.9,2025-11-07
2025,10,0002,17033,2025 3.17,4,ROSTER,1.12,2025-11-07
2025,10,0002,17056,2025 5.07,4,ROSTER,0.95,2025-11-07
2025,10,0002,17138,2025 3.14,4,ROSTER,1.15,2025-11-07
2025,10,0002,16670,2024 5.13,3,ROSTER,0.98,2025-11-07
2025,10,0002,16300,2025 UFA,1,ROSTER,3.0,2025-11-07
2025,10,0002,14283,2024 R/F,1,ROSTER,1.1,2025-11-07
2025,10,0002,14997,2025 UFA,1,ROSTER,2.6,2025-11-07
