season,contractYear,contractInfo,id,salary,conference
2020,,2020 UFA,0000,,0
2020,3,2019 3.01,14184,1.38,0
2020,1,2018 FRFA,11675,12.22,0
2020,3,2020 EXT,13230,7.48,0
2020,1,2020 UFA,13392,2.50,0
2020,2,2020 UFA,14185,0.80,0
2020,1,2020 UFA,10554,3.60,0
2020,1,2019 UFA,12181,0.66,0
2020,1,2020 UFA,14811,1.40,0
2020,4,2020 2.04,14840,1.41,0
2020,4,2020 1.10,14799,2.47,0
2020,2,2020 UFA,13753,1.40,0
2020,2,2020 UFA,13730,1.30,0
2020,1,Inaugural,12233,7.76,0
2020,3,2020 EXT,13208,5.95,0
2020,2,2018 2.07,13589,2.06,0
2020,3,2019 1.14,14167,2.43,0
2020,1,2020 UFA,11222,26,0
2020,2,2020 UFA,13879,1.30,0
2020,3,2019 4.14,14153,0.84,0
2020,2,2020 UFA,9875,0.80,0
2020,1,2019 SRFA,9308,2.75,0
2020,2,2018 FRFA,12308,3.75,0
2020,3,2020 EXT,12930,9.52,0
2020,5,2020 EXT,13671,10.06,0
2020,2,2020 UFA,13756,0.80,0
2020,3,2019 2.09,14107,1.66,0
2020,3,2019 EXT,12218,7.15,0
2020,2,2020 UFA,14093,0.80,0
2020,1,2020 UFA,13759,0.80,0
2020,4,2020 6.01,14906,0.75,0
2020,2,2020 UFA,13880,0.80,0
2020,4,2020 4.09,14936,0.80,0
2020,1,2020 UFA,9868,3.20,0
2020,2,2020 UFA,11725,0.80,0
2020,2,2020 UFA,14272,0.80,0
2020,2,2020 UFA,12083,1.30,0
2020,2,2020 UFA,13263,0.80,0
2020,1,2020 UFA,13980,0.80,0
2020,3,2019 6.16,14256,0.62,0
2020,1,2017 4.04,13251,1.07,0
2020,2,2020 UFA,14178,1.30,0
2020,4,2020 EXT,13706,2.61,0
2020,2,2018 1.01,13604,8.23,0
2020,2,2020 UFA,15082,0.80,0
2020,1,2020 UFA,13201,3.20,0
2020,1,2019 UFA,11720,0.66,0
