season,salary,id,contractInfo,contractYear,conference
2021,,0000,2021 UFA,1,0
2021,1.52,14184,2019 3.01,2,0
2021,26.82,11675,2021 NEFT,1,0
2021,8.23,13230,2020 EXT,2,0
2021,0.88,14185,2020 UFA,1,0
2021,0.73,15394,2021 UDFA,2,0
2021,3.40,12181,2021 SRFA,2,0
2021,0.90,13308,2021 UFA,1,0
2021,1.55,14840,2020 2.04,3,0
2021,2.72,14799,2020 1.10,3,0
2021,1.20,14590,2021 UFA,1,0
2021,0.90,12233,2021 UFA,1,0
2021,0.90,12621,2021 UFA,1,0
2021,6.55,13208,2020 EXT,2,0
2021,16.91,13589,2021 EXT,6,0
2021,2.67,14167,2019 1.14,2,0
2021,15,11222,2021 UFA,2,0
2021,0.92,14153,2019 4.14,2,0
2021,4.12,12308,2018 FRFA,1,0
2021,0.90,12930,2021 UFA,1,0
2021,11.07,13671,2020 EXT,4,0
2021,0.90,10814,2021 UFA,1,0
2021,7.87,12218,2019 EXT,2,0
2021,0.90,13759,2021 UFA,1,0
2021,0.88,13880,2020 UFA,1,0
2021,1.02,15301,2021 3.07,3,0
2021,0.90,13263,2021 UFA,1,0
2021,0.68,14256,2019 6.16,2,0
2021,8.53,13251,2021 NEFT,1,0
2021,2.87,13706,2020 EXT,3,0
2021,9.81,13604,2021 EXT,5,0
2021,1.06,15357,2021 3.04,4,0
2021,0.89,15409,2021 3.21,3,0
2021,0.88,15082,2020 UFA,1,0
2021,1.50,13201,2021 UFA,2,0
2021,1.20,11720,2021 UFA,1,0
2021,0.90,12075,2021 ERFA,1,0
2021,0.91,15348,2021 3.18,3,0
2021,0.88,14983,2020 UFA,2,0
2021,1.73,15293,2021 2.01,4,0
2021,3.38,13737,2018 6.02^,1,0
2021,0.97,14893,2020 3.12,3,0
2021,1,10973,2021 UFA,1,0
2021,8.37,11679,2019 EXT,3,0
2021,5,12718,2021 UFA,2,0
2021,0.88,13775,2020 R/F,1,0
2021,1.43,13638,2020 UFA,1,0
2021,0.90,13869,2021 UFA,1,0
2021,1.20,15355,2021 2.13,4,0
2021,1.43,12629,2020 UFA,1,0
2021,14.50,12686,2021 B/R,3,0
2021,5.61,14147,2019 1.04,2,0
2021,1,11936,2021 UFA,1,0
2021,1.43,13418,2020 UFA,1,0
2021,,14843,2021 UFA,1,0
2021,1.20,13256,2021 UFA,1,0
2021,6.60,12650,2020 EXT,3,0
2021,1.54,12750,2020 UFA,2,0
2021,15,5848,2021 UFA,2,0
2021,0.90,11788,2021 UFA,1,0
2021,0.90,13378,2021 UFA,1,0
2021,1,11640,2021 UFA,1,0
2021,0.90,10763,2021 ERFA,1,0
2021,1.03,14892,2020 3.06,3,0
2021,2.56,14104,2019 1.15,2,0
2021,0.90,12817,2021 UFA,1,0
2021,2.20,9988,2020 UFA,1,0
2021,1.29,14897,2020 2.10,3,0
2021,0.97,15292,2021 3.11,4,0
2021,4.80,13304,2021 FRFA,3,0
2021,0.90,12173,2021 UFA,1,0
2021,2.19,14105,2019 2.03,2,0
2021,0.82,15356,2021 4.15,4,0
2021,12.36,12688,2020 EXT,4,0
2021,0.90,11182,2021 UFA,1,0
2021,1.89,14171,2019 2.08,2,0
2021,6.77,14777,2020 1.02,3,0
2021,3.84,14170,2019 1.08,2,0
2021,0.90,13354,2021 UFA,1,0
2021,3,12752,2021 B/R,3,0
2021,0.88,15034,2020 UFA,2,0
2021,2.50,9051,2021 B/R,1,0
2021,1.57,12779,2019 UFA,1,0
2021,2.37,14112,2019 2.01,2,0
2021,0.73,15380,2021 UDFA,3,0
2021,0.90,13718,2021 UFA,1,0
2021,9.93,11644,2021 EXT,3,0
2021,4.30,13364,2021 UFA,1,0
2021,0.90,12394,2021 UFA,1,0
2021,0.90,15432,2021 UFA,1,0
2021,1.40,15258,2021 2.07,4,0
