season,id,salary,contractYear,contractInfo,conference
2018,0000,,,2018 UFA,0
2018,0810,0.00,,,0
2018,0815,0.00,,,0
2018,0816,0.00,,,0
2018,0819,0.00,,,0
2018,0823,0.00,,,0
2018,0827,0.00,,,0
2018,0841,0.00,,,0
2018,0846,0.00,,,0
2018,0847,0.00,,,0
2018,0808,0.00,,,0
2018,0850,0.00,,,0
2018,0851,0.00,,,0
2018,0857,0.00,,,0
2018,0868,0.00,,,0
2018,0870,0.00,,,0
2018,0879,0.00,,,0
2018,0903,0.00,,,0
2018,11675,10.10,3,2018 FRFA,0
2018,13230,1.76,3,2017 2.08,0
2018,13611,1.10,4,2018 3.12,0
2018,7757,1.2,1,2018 UFA,0
2018,11498,0.73,1,2018 ERFA,0
2018,10554,0.66,1,2017 UFA,0
2018,12181,0.66,1,2017 UFA,0
2018,13308,0.6,2,2018 UFA,0
2018,12154,4.96,1,Inaugural,0
2018,13753,0.80,3,2018 4.09,0
2018,13730,0.90,3,2018 4.08,0
2018,12233,6.41,3,Inaugural,0
2018,8951,1.1,2,2018 UFA,0
2018,12713,0.6,2,2018 UFA,0
2018,11351,1.2,3,2018 UFA,0
2018,13246,0.6,2,2018 UFA,0
2018,12159,1.1,2,2018 UFA,0
2018,13208,1.54,3,2017 2.13,0
2018,13589,1.70,4,2018 2.07,0
2018,11222,16.34,2,Inaugural,0
2018,11814,0.6,2,2018 UFA,0
2018,12665,1.00,2,2018 UFA,0
2018,11308,4.36,1,Inaugural,0
2018,9308,1.10,1,2017 UFA,0
2018,12308,3.10,4,2018 FRFA,0
2018,10264,0.6,1,2018 UFA,0
2018,12288,0.6,2,2018 UFA,0
2018,12930,1.31,3,2017 EXT,0
2018,13671,1.30,3,2018 3.02,0
2018,11267,6.50,3,2018 B/R,0
2018,13268,1.1,1,2018 UFA,0
2018,12715,1.1,1,2018 UFA,0
2018,12218,1.1,2,2018 UFA,0
2018,13647,0.6,2,2018 UFA,0
2018,9868,2.31,2,2017 UFA,0
2018,12083,1.2,2,2018 UFA,0
2018,13781,0.6,2,2018 UFA,0
2018,13263,0.99,3,2017 4.03,0
2018,13980,0.6,2,2018 UFA,0
2018,10275,0.7,1,2018 UFA,0
2018,13251,0.88,3,2017 4.04,0
2018,13706,0.70,3,2018 5.12,0
2018,10527,7.87,2,Inaugural,0
2018,13621,1.60,2,2018 2.08,0
2018,12637,1.2,2,2018 UFA,0
2018,13604,6.80,4,2018 1.01,0
2018,13201,2.64,3,2017 1.12,0
2018,11720,0.6,2,2018 UFA,0
2018,10782,1.2,2,2018 UFA,0
2018,13737,0.60,4,2018 6.02,0
2018,13866,1.1,3,2018 UFA,0
2018,10973,1.2,1,2018 UFA,0
2018,12230,1.32,2,2017 UFA,0
2018,13125,2.9,1,2018 UFA,0
2018,11679,19.80,2,2017 UFA,0
2018,13217,1.2,1,2018 UFA,0
2018,11192,20.81,2,Inaugural,0
2018,12718,2.20,2,2017 ORFA,0
2018,11673,1.1,2,2018 UFA,0
2018,9749,3.85,1,2017 UFA,0
2018,13775,0.50,3,2018 UDFA,0
2018,11193,0.77,1,2017 UFA,0
2018,13638,0.60,3,2018 6.06,0
2018,9816,5.20,1,Inaugural,0
2018,12266,0.6,2,2018 UFA,0
2018,8448,1.19,3,2018 EXT,0
2018,11895,0.6,1,2018 UFA,0
2018,12699,0.6,2,2018 UFA,0
2018,9898,0.6,2,2018 UFA,0
2018,11834,0.6,2,2018 UFA,0
2018,13869,0.6,2,2018 UFA,0
2018,12629,1.81,2,2016 2.08,0
2018,11642,1.98,2,2017 UFA,0
2018,12686,5.50,3,2017 FRFA,0
2018,10423,0.6,1,2018 UFA,0
2018,11299,1.2,1,2018 UFA,0
2018,11802,.9,1,2018 UFA,0
2018,11936,0.6,1,2018 UFA,0
2018,13418,1.1,2,2018 UFA,0
2018,11512,2.75,2,2017 ORFA,0
2018,13537,0.6,2,2018 UFA,0
2018,12650,0.6,2,2018 UFA,0
2018,12750,0.85,2,2016 4.12,0
2018,10827,3.30,2,2017 ORFA,0
2018,5848,10.89,1,Inaugural,0
2018,12110,2.30,3,2018 SRFA,0
2018,11788,0.6,2,2018 UFA,0
2018,4925,16.50,2,2018 SRFA,0
2018,13378,0.55,2,2017 UDFA,0
2018,11640,1.21,1,2017 UFA,0
2018,12616,1.10,2,2018 UFA,0
2018,10763,0.66,1,2017 UFA,0
2018,12817,0.6,1,2018 UFA,0
2018,9988,25.41,1,Inaugural,0
2018,12805,0.61,2,2016 6.11,0
2018,13304,0.6,2,2018 UFA,0
2018,11783,10.29,2,Inaugural,0
2018,11775,4.48,1,Inaugural,0
2018,10770,5.06,1,2017 ORFA,0
2018,13695,.8,2,2018 UFA,0
2018,9823,1.1,2,2018 UFA,0
2018,11688,0.6,2,2018 UFA,0
2018,6789,0.66,1,2018 ERFA,0
2018,11767,8.47,2,Inaugural,0
2018,12688,2.18,2,2016 2.01,0
2018,10772,4.36,2,Inaugural,0
2018,11182,.7,2,2018 UFA,0
2018,13750,0.70,4,2018 5.06,0
2018,9864,0.6,1,2018 UFA,0
2018,12738,0.6,1,2018 UFA,0
2018,11705,0.66,1,2017 UFA,0
2018,13354,1.1,2,2018 UFA,0
