season,salary,id,contractInfo,contractYear,conference
2019,,0000,2019 UFA,,0
2019,0.00,0810,,,0
2019,0.00,0815,,,0
2019,0.00,0816,,,0
2019,0.00,0819,,,0
2019,0.00,0823,,,0
2019,0.00,0827,,,0
2019,0.00,0841,,,0
2019,0.00,0846,,,0
2019,0.00,0847,,,0
2019,0.00,0850,,,0
2019,0.00,0851,,,0
2019,0.00,0868,,,0
2019,0.00,0879,,,0
2019,0.00,0903,,,0
2019,1.25,14184,2019 3.01,4,0
2019,11.11,11675,2018 FRFA,2,0
2019,1.94,13230,2017 2.08,2,0
2019,1.21,13611,2018 3.12,3,0
2019,0.91,14185,2019 4.02,4,0
2019,0.73,10554,2019 ERFA,1,0
2019,0.60,12181,2019 UFA,2,0
2019,1.20,12154,2019 UFA,2,0
2019,0.88,13753,2018 4.09,2,0
2019,0.99,13730,2018 4.08,2,0
2019,7.05,12233,Inaugural,2,0
2019,1.21,8951,2018 UFA,1,0
2019,0.60,12713,2019 UFA,1,0
2019,1.32,11351,2018 UFA,2,0
2019,1.69,13208,2017 2.13,2,0
2019,1.87,13589,2018 2.07,3,0
2019,2.21,14167,2019 1.14,4,0
2019,17.97,11222,Inaugural,1,0
2019,2.10,13879,2019 UFA,1,0
2019,0.60,11814,2019 UFA,1,0
2019,0.76,14153,2019 4.14,4,0
2019,1.10,12665,2018 UFA,1,0
2019,6.50,11308,2019 FRFA,2,0
2019,0.50,14236,2019 UDFA,3,0
2019,2.50,9308,2019 SRFA,2,0
2019,3.41,12308,2018 FRFA,3,0
2019,0.66,10264,2019 ERFA,1,0
2019,0.60,12288,2019 UFA,2,0
2019,1.44,12930,2017 EXT,2,0
2019,0.60,14088,2019 UFA,3,0
2019,1.30,13218,2019 UFA,1,0
2019,1.43,13671,2018 3.02,2,0
2019,7.15,11267,2018 B/R,2,0
2019,1.20,13268,2019 UFA,2,0
2019,0.60,13756,2019 UFA,2,0
2019,1.51,14107,2019 2.09,4,0
2019,6.50,12218,2019 EXT,4,0
2019,0.59,14093,2019 6.05,4,0
2019,2.54,9868,2017 UFA,1,0
2019,0.60,11725,2019 UFA,2,0
2019,0.60,14272,2019 UFA,3,0
2019,0.60,11213,2019 UFA,1,0
2019,1.32,12083,2018 UFA,1,0
2019,0.60,13781,2019 UFA,1,0
2019,1.09,13263,2017 4.03,2,0
2019,0.60,10275,2019 UFA,1,0
2019,0.56,14256,2019 6.16,4,0
2019,0.97,13251,2017 4.04,2,0
2019,0.70,14178,2019 5.04,4,0
2019,0.77,13706,2018 5.12,2,0
2019,0.60,13621,2019 UFA,2,0
2019,0.60,14204,2019 UFA,3,0
2019,1.32,12637,2018 UFA,1,0
2019,7.48,13604,2018 1.01,3,0
2019,2.90,13201,2017 1.12,2,0
2019,0.60,11720,2019 UFA,2,0
