year,position,team,name,stats_global_id,draft_year,id,draft_team,twitter_username,stats_id,cbs_id,fleaflicker_id,draft_pick,rotowire_id,height,draft_round,college,sportsdata_id,weight,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,TMWR,BUF,"Bills, Buffalo",0,1970,0151,BUF,,,,,,,,,,,,,,,,,
2025,TMWR,IND,"Colts, Indianapolis",0,1970,0152,IND,,,,,,,,,,,,,,,,,
2025,TMWR,MIA,"Dolphins, Miami",0,1970,0153,MIA,,,,,,,,,,,,,,,,,
2025,TMWR,NEP,"Patriots, New England",0,1970,0154,NEP,,,,,,,,,,,,,,,,,
2025,TMWR,NYJ,"Jets, New York",0,1970,0155,NYJ,,,,,,,,,,,,,,,,,
2025,TMWR,CIN,"Bengals, Cincinnati",0,1970,0156,CIN,,,,,,,,,,,,,,,,,
2025,TMWR,CLE,"Browns, Cleveland",0,1970,0157,CLE,,,,,,,,,,,,,,,,,
2025,TMWR,TEN,"Titans, Tennessee",0,1970,0158,TEN,,,,,,,,,,,,,,,,,
2025,TMWR,JAC,"Jaguars, Jacksonville",0,1970,0159,JAC,,,,,,,,,,,,,,,,,
2025,TMWR,PIT,"Steelers, Pittsburgh",0,1970,0160,PIT,,,,,,,,,,,,,,,,,
2025,TMWR,DEN,"Broncos, Denver",0,1970,0161,DEN,,,,,,,,,,,,,,,,,
2025,TMWR,KCC,"Chiefs, Kansas City",0,1970,0162,KCC,,,,,,,,,,,,,,,,,
2025,TMWR,LVR,"Raiders, Las Vegas",0,1970,0163,OAK,,,,,,,,,,,,,,,,,
2025,TMWR,LAC,"Chargers, Los Angeles",0,1970,0164,FA,,,,,,,,,,,,,,,,,
2025,TMWR,SEA,"Seahawks, Seattle",0,1970,0165,SEA,,,,,,,,,,,,,,,,,
2025,TMWR,DAL,"Cowboys, Dallas",0,1970,0166,DAL,,,,,,,,,,,,,,,,,
2025,TMWR,NYG,"Giants, New York",0,1970,0167,NYG,,,,,,,,,,,,,,,,,
2025,TMWR,PHI,"Eagles, Philadelphia",0,1970,0168,PHI,,,,,,,,,,,,,,,,,
2025,TMWR,ARI,"Cardinals, Arizona",0,1970,0169,ARI,,,,,,,,,,,,,,,,,
2025,TMWR,WAS,"Commanders, Washington",0,1970,0170,WAS,,,,,,,,,,,,,,,,,
2025,TMWR,CHI,"Bears, Chicago",0,1970,0171,CHI,,,,,,,,,,,,,,,,,
2025,TMWR,DET,"Lions, Detroit",0,1970,0172,DET,,,,,,,,,,,,,,,,,
2025,TMWR,GBP,"Packers, Green Bay",0,1970,0173,GBP,,,,,,,,,,,,,,,,,
2025,TMWR,MIN,"Vikings, Minnesota",0,1970,0174,MIN,,,,,,,,,,,,,,,,,
2025,TMWR,TBB,"Buccaneers, Tampa Bay",0,1970,0175,TBB,,,,,,,,,,,,,,,,,
2025,TMWR,ATL,"Falcons, Atlanta",0,1970,0176,ATL,,,,,,,,,,,,,,,,,
2025,TMWR,CAR,"Panthers, Carolina",0,1970,0177,CAR,,,,,,,,,,,,,,,,,
2025,TMWR,LAR,"Rams, Los Angeles",0,1970,0178,FA,,,,,,,,,,,,,,,,,
2025,TMWR,NOS,"Saints, New Orleans",0,1970,0179,NOS,,,,,,,,,,,,,,,,,
2025,TMWR,SFO,"49ers, San Francisco",0,1970,0180,SFO,,,,,,,,,,,,,,,,,
2025,TMWR,BAL,"Ravens, Baltimore",0,1970,0181,BAL,,,,,,,,,,,,,,,,,
2025,TMWR,HOU,"Texans, Houston",0,1970,0182,HOU,,,,,,,,,,,,,,,,,
2025,TMRB,BUF,"Bills, Buffalo",0,1970,0201,BUF,,,,,,,,,,,,,,,,,
2025,TMRB,IND,"Colts, Indianapolis",0,1970,0202,IND,,,,,,,,,,,,,,,,,
2025,TMRB,MIA,"Dolphins, Miami",0,1970,0203,MIA,,,,,,,,,,,,,,,,,
2025,TMRB,NEP,"Patriots, New England",0,1970,0204,NEP,,,,,,,,,,,,,,,,,
2025,TMRB,NYJ,"Jets, New York",0,1970,0205,NYJ,,,,,,,,,,,,,,,,,
2025,TMRB,CIN,"Bengals, Cincinnati",0,1970,0206,CIN,,,,,,,,,,,,,,,,,
2025,TMRB,CLE,"Browns, Cleveland",0,1970,0207,CLE,,,,,,,,,,,,,,,,,
2025,TMRB,TEN,"Titans, Tennessee",0,1970,0208,TEN,,,,,,,,,,,,,,,,,
2025,TMRB,JAC,"Jaguars, Jacksonville",0,1970,0209,JAC,,,,,,,,,,,,,,,,,
2025,TMRB,PIT,"Steelers, Pittsburgh",0,1970,0210,PIT,,,,,,,,,,,,,,,,,
2025,TMRB,DEN,"Broncos, Denver",0,1970,0211,DEN,,,,,,,,,,,,,,,,,
2025,TMRB,KCC,"Chiefs, Kansas City",0,1970,0212,KCC,,,,,,,,,,,,,,,,,
2025,TMRB,LVR,"Raiders, Las Vegas",0,1970,0213,OAK,,,,,,,,,,,,,,,,,
2025,TMRB,LAC,"Chargers, Los Angeles",0,1970,0214,FA,,,,,,,,,,,,,,,,,
2025,TMRB,SEA,"Seahawks, Seattle",0,1970,0215,SEA,,,,,,,,,,,,,,,,,
2025,TMRB,DAL,"Cowboys, Dallas",0,1970,0216,DAL,,,,,,,,,,,,,,,,,
2025,TMRB,NYG,"Giants, New York",0,1970,0217,NYG,,,,,,,,,,,,,,,,,
2025,TMRB,PHI,"Eagles, Philadelphia",0,1970,0218,PHI,,,,,,,,,,,,,,,,,
2025,TMRB,ARI,"Cardinals, Arizona",0,1970,0219,ARI,,,,,,,,,,,,,,,,,
2025,TMRB,WAS,"Commanders, Washington",0,1970,0220,WAS,,,,,,,,,,,,,,,,,
2025,TMRB,CHI,"Bears, Chicago",0,1970,0221,CHI,,,,,,,,,,,,,,,,,
2025,TMRB,DET,"Lions, Detroit",0,1970,0222,DET,,,,,,,,,,,,,,,,,
2025,TMRB,GBP,"Packers, Green Bay",0,1970,0223,GBP,,,,,,,,,,,,,,,,,
2025,TMRB,MIN,"Vikings, Minnesota",0,1970,0224,MIN,,,,,,,,,,,,,,,,,
2025,TMRB,TBB,"Buccaneers, Tampa Bay",0,1970,0225,TBB,,,,,,,,,,,,,,,,,
2025,TMRB,ATL,"Falcons, Atlanta",0,1970,0226,ATL,,,,,,,,,,,,,,,,,
2025,TMRB,CAR,"Panthers, Carolina",0,1970,0227,CAR,,,,,,,,,,,,,,,,,
2025,TMRB,LAR,"Rams, Los Angeles",0,1970,0228,FA,,,,,,,,,,,,,,,,,
2025,TMRB,NOS,"Saints, New Orleans",0,1970,0229,NOS,,,,,,,,,,,,,,,,,
2025,TMRB,SFO,"49ers, San Francisco",0,1970,0230,SFO,,,,,,,,,,,,,,,,,
2025,TMRB,BAL,"Ravens, Baltimore",0,1970,0231,BAL,,,,,,,,,,,,,,,,,
2025,TMRB,HOU,"Texans, Houston",0,1970,0232,HOU,,,,,,,,,,,,,,,,,
2025,TMDL,BUF,"Bills, Buffalo",0,1970,0251,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,TMDL,IND,"Colts, Indianapolis",0,1970,0252,IND,nflcolts,,,,,,,,,,,,,,,,
2025,TMDL,MIA,"Dolphins, Miami",0,1970,0253,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMDL,NEP,"Patriots, New England",0,1970,0254,NEP,patriots,,,,,,,,,,,,,,,,
2025,TMDL,NYJ,"Jets, New York",0,1970,0255,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,TMDL,CIN,"Bengals, Cincinnati",0,1970,0256,CIN,Bengals,,,,,,,,,,,,,,,,
2025,TMDL,CLE,"Browns, Cleveland",0,1970,0257,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMDL,TEN,"Titans, Tennessee",0,1970,0258,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,TMDL,JAC,"Jaguars, Jacksonville",0,1970,0259,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMDL,PIT,"Steelers, Pittsburgh",0,1970,0260,PIT,steelers,,,,,,,,,,,,,,,,
2025,TMDL,DEN,"Broncos, Denver",0,1970,0261,DEN,DenverBroncos,,,,,,,,,,,,,,,,
