year,name,id,position,draft_team,stats_global_id,draft_year,team,twitter_username,stats_id,cbs_id,fleaflicker_id,draft_round,height,jersey,weight,rotowire_id,college,draft_pick,sportsdata_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Bills, Buffalo",0151,TMWR,BUF,0,1970,BUF,,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0152,TMWR,IND,0,1970,IND,,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0153,TMWR,MIA,0,1970,MIA,,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0154,TMWR,NEP,0,1970,NEP,,,,,,,,,,,,,,,,,
2025,"Jets, New York",0155,TMWR,NYJ,0,1970,NYJ,,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0156,TMWR,CIN,0,1970,CIN,,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0157,TMWR,CLE,0,1970,CLE,,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0158,TMWR,TEN,0,1970,TEN,,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0159,TMWR,JAC,0,1970,JAC,,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0160,TMWR,PIT,0,1970,PIT,,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0161,TMWR,DEN,0,1970,DEN,,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0162,TMWR,KCC,0,1970,KCC,,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0163,TMWR,OAK,0,1970,LVR,,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0164,TMWR,FA,0,1970,LAC,,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0165,TMWR,SEA,0,1970,SEA,,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0166,TMWR,DAL,0,1970,DAL,,,,,,,,,,,,,,,,,
2025,"Giants, New York",0167,TMWR,NYG,0,1970,NYG,,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0168,TMWR,PHI,0,1970,PHI,,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0169,TMWR,ARI,0,1970,ARI,,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0170,TMWR,WAS,0,1970,WAS,,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0171,TMWR,CHI,0,1970,CHI,,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0172,TMWR,DET,0,1970,DET,,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0173,TMWR,GBP,0,1970,GBP,,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0174,TMWR,MIN,0,1970,MIN,,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0175,TMWR,TBB,0,1970,TBB,,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0176,TMWR,ATL,0,1970,ATL,,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0177,TMWR,CAR,0,1970,CAR,,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0178,TMWR,FA,0,1970,LAR,,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0179,TMWR,NOS,0,1970,NOS,,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0180,TMWR,SFO,0,1970,SFO,,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0181,TMWR,BAL,0,1970,BAL,,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0182,TMWR,HOU,0,1970,HOU,,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0201,TMRB,BUF,0,1970,BUF,,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0202,TMRB,IND,0,1970,IND,,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0203,TMRB,MIA,0,1970,MIA,,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0204,TMRB,NEP,0,1970,NEP,,,,,,,,,,,,,,,,,
2025,"Jets, New York",0205,TMRB,NYJ,0,1970,NYJ,,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0206,TMRB,CIN,0,1970,CIN,,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0207,TMRB,CLE,0,1970,CLE,,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0208,TMRB,TEN,0,1970,TEN,,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0209,TMRB,JAC,0,1970,JAC,,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0210,TMRB,PIT,0,1970,PIT,,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0211,TMRB,DEN,0,1970,DEN,,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0212,TMRB,KCC,0,1970,KCC,,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0213,TMRB,OAK,0,1970,LVR,,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0214,TMRB,FA,0,1970,LAC,,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0215,TMRB,SEA,0,1970,SEA,,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0216,TMRB,DAL,0,1970,DAL,,,,,,,,,,,,,,,,,
2025,"Giants, New York",0217,TMRB,NYG,0,1970,NYG,,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0218,TMRB,PHI,0,1970,PHI,,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0219,TMRB,ARI,0,1970,ARI,,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0220,TMRB,WAS,0,1970,WAS,,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0221,TMRB,CHI,0,1970,CHI,,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0222,TMRB,DET,0,1970,DET,,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0223,TMRB,GBP,0,1970,GBP,,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0224,TMRB,MIN,0,1970,MIN,,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0225,TMRB,TBB,0,1970,TBB,,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0226,TMRB,ATL,0,1970,ATL,,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0227,TMRB,CAR,0,1970,CAR,,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0228,TMRB,FA,0,1970,LAR,,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0229,TMRB,NOS,0,1970,NOS,,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0230,TMRB,SFO,0,1970,SFO,,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0231,TMRB,BAL,0,1970,BAL,,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0232,TMRB,HOU,0,1970,HOU,,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0251,TMDL,BUF,0,1970,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0252,TMDL,IND,0,1970,IND,nflcolts,,,,,,,,,,,,,,,,
