year,team,name,id,stats_global_id,draft_team,position,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,rotowire_id,college,draft_round,jersey,height,draft_pick,weight,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,BUF,"Bills, Buffalo",0151,0,BUF,TMWR,1970,,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",0152,0,IND,TMWR,1970,,,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",0153,0,MIA,TMWR,1970,,,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",0154,0,NEP,TMWR,1970,,,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",0155,0,NYJ,TMWR,1970,,,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",0156,0,CIN,TMWR,1970,,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",0157,0,CLE,TMWR,1970,,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",0158,0,TEN,TMWR,1970,,,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",0159,0,JAC,TMWR,1970,,,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",0160,0,PIT,TMWR,1970,,,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",0161,0,DEN,TMWR,1970,,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",0162,0,KCC,TMWR,1970,,,,,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",0163,0,OAK,TMWR,1970,,,,,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",0164,0,FA,TMWR,1970,,,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",0165,0,SEA,TMWR,1970,,,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",0166,0,DAL,TMWR,1970,,,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",0167,0,NYG,TMWR,1970,,,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",0168,0,PHI,TMWR,1970,,,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",0169,0,ARI,TMWR,1970,,,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",0170,0,WAS,TMWR,1970,,,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",0171,0,CHI,TMWR,1970,,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",0172,0,DET,TMWR,1970,,,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",0173,0,GBP,TMWR,1970,,,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",0174,0,MIN,TMWR,1970,,,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",0175,0,TBB,TMWR,1970,,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",0176,0,ATL,TMWR,1970,,,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",0177,0,CAR,TMWR,1970,,,,,,,,,,,,,,,,,
