year,name,team,draft_team,draft_year,stats_global_id,id,position,twitter_username,cbs_id,fleaflicker_id,stats_id,college,weight,jersey,draft_pick,draft_round,sportsdata_id,height,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Bills, Buffalo",BUF,BUF,1970,0,0151,TMWR,,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,IND,1970,0,0152,TMWR,,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,MIA,1970,0,0153,TMWR,,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,NEP,1970,0,0154,TMWR,,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,NYJ,1970,0,0155,TMWR,,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,CIN,1970,0,0156,TMWR,,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,CLE,1970,0,0157,TMWR,,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,TEN,1970,0,0158,TMWR,,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,JAC,1970,0,0159,TMWR,,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,PIT,1970,0,0160,TMWR,,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,DEN,1970,0,0161,TMWR,,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,KCC,1970,0,0162,TMWR,,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,OAK,1970,0,0163,TMWR,,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,FA,1970,0,0164,TMWR,,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,SEA,1970,0,0165,TMWR,,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,DAL,1970,0,0166,TMWR,,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,NYG,1970,0,0167,TMWR,,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,PHI,1970,0,0168,TMWR,,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,ARI,1970,0,0169,TMWR,,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,WAS,1970,0,0170,TMWR,,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,CHI,1970,0,0171,TMWR,,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,DET,1970,0,0172,TMWR,,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,GBP,1970,0,0173,TMWR,,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,MIN,1970,0,0174,TMWR,,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,TBB,1970,0,0175,TMWR,,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,ATL,1970,0,0176,TMWR,,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,CAR,1970,0,0177,TMWR,,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,FA,1970,0,0178,TMWR,,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,NOS,1970,0,0179,TMWR,,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,SFO,1970,0,0180,TMWR,,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,BAL,1970,0,0181,TMWR,,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,HOU,1970,0,0182,TMWR,,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,BUF,1970,0,0201,TMRB,,,,,,,,,,,,,,,,,
