year,draft_year,name,draft_team,stats_global_id,position,id,team,twitter_username,stats_id,cbs_id,fleaflicker_id,jersey,college,sportsdata_id,height,rotowire_id,draft_round,weight,draft_pick,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,1970,"Bills, Buffalo",BUF,0,TMWR,0151,BUF,,,,,,,,,,,,,,,,,
2025,1970,"Colts, Indianapolis",IND,0,TMWR,0152,IND,,,,,,,,,,,,,,,,,
2025,1970,"Dolphins, Miami",MIA,0,TMWR,0153,MIA,,,,,,,,,,,,,,,,,
2025,1970,"Patriots, New England",NEP,0,TMWR,0154,NEP,,,,,,,,,,,,,,,,,
2025,1970,"Jets, New York",NYJ,0,TMWR,0155,NYJ,,,,,,,,,,,,,,,,,
2025,1970,"Bengals, Cincinnati",CIN,0,TMWR,0156,CIN,,,,,,,,,,,,,,,,,
2025,1970,"Browns, Cleveland",CLE,0,TMWR,0157,CLE,,,,,,,,,,,,,,,,,
2025,1970,"Titans, Tennessee",TEN,0,TMWR,0158,TEN,,,,,,,,,,,,,,,,,
2025,1970,"Jaguars, Jacksonville",JAC,0,TMWR,0159,JAC,,,,,,,,,,,,,,,,,
2025,1970,"Steelers, Pittsburgh",PIT,0,TMWR,0160,PIT,,,,,,,,,,,,,,,,,
2025,1970,"Broncos, Denver",DEN,0,TMWR,0161,DEN,,,,,,,,,,,,,,,,,
2025,1970,"Chiefs, Kansas City",KCC,0,TMWR,0162,KCC,,,,,,,,,,,,,,,,,
2025,1970,"Raiders, Las Vegas",OAK,0,TMWR,0163,LVR,,,,,,,,,,,,,,,,,
2025,1970,"Chargers, Los Angeles",FA,0,TMWR,0164,LAC,,,,,,,,,,,,,,,,,
2025,1970,"Seahawks, Seattle",SEA,0,TMWR,0165,SEA,,,,,,,,,,,,,,,,,
2025,1970,"Cowboys, Dallas",DAL,0,TMWR,0166,DAL,,,,,,,,,,,,,,,,,
2025,1970,"Giants, New York",NYG,0,TMWR,0167,NYG,,,,,,,,,,,,,,,,,
2025,1970,"Eagles, Philadelphia",PHI,0,TMWR,0168,PHI,,,,,,,,,,,,,,,,,
2025,1970,"Cardinals, Arizona",ARI,0,TMWR,0169,ARI,,,,,,,,,,,,,,,,,
2025,1970,"Commanders, Washington",WAS,0,TMWR,0170,WAS,,,,,,,,,,,,,,,,,
2025,1970,"Bears, Chicago",CHI,0,TMWR,0171,CHI,,,,,,,,,,,,,,,,,
2025,1970,"Lions, Detroit",DET,0,TMWR,0172,DET,,,,,,,,,,,,,,,,,
2025,1970,"Packers, Green Bay",GBP,0,TMWR,0173,GBP,,,,,,,,,,,,,,,,,
2025,1970,"Vikings, Minnesota",MIN,0,TMWR,0174,MIN,,,,,,,,,,,,,,,,,
2025,1970,"Buccaneers, Tampa Bay",TBB,0,TMWR,0175,TBB,,,,,,,,,,,,,,,,,
2025,1970,"Falcons, Atlanta",ATL,0,TMWR,0176,ATL,,,,,,,,,,,,,,,,,
2025,1970,"Panthers, Carolina",CAR,0,TMWR,0177,CAR,,,,,,,,,,,,,,,,,
2025,1970,"Rams, Los Angeles",FA,0,TMWR,0178,LAR,,,,,,,,,,,,,,,,,
2025,1970,"Saints, New Orleans",NOS,0,TMWR,0179,NOS,,,,,,,,,,,,,,,,,
2025,1970,"49ers, San Francisco",SFO,0,TMWR,0180,SFO,,,,,,,,,,,,,,,,,
