year,position,draft_year,stats_global_id,id,team,draft_team,name,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_pick,draft_round,sportsdata_id,rotowire_id,height,college,weight,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,TMWR,1970,0,0151,BUF,BUF,"Bills, Buffalo",,,,,,,,,,,,,,,,,
2025,TMWR,1970,0,0152,IND,IND,"Colts, Indianapolis",,,,,,,,,,,,,,,,,
2025,TMWR,1970,0,0153,MIA,MIA,"Dolphins, Miami",,,,,,,,,,,,,,,,,
2025,TMWR,1970,0,0154,NEP,NEP,"Patriots, New England",,,,,,,,,,,,,,,,,
2025,TMWR,1970,0,0155,NYJ,NYJ,"Jets, New York",,,,,,,,,,,,,,,,,
2025,TMWR,1970,0,0156,CIN,CIN,"Bengals, Cincinnati",,,,,,,,,,,,,,,,,
2025,TMWR,1970,0,0157,CLE,CLE,"Browns, Cleveland",,,,,,,,,,,,,,,,,
2025,TMWR,1970,0,0158,TEN,TEN,"Titans, Tennessee",,,,,,,,,,,,,,,,,
2025,TMWR,1970,0,0159,JAC,JAC,"Jaguars, Jacksonville",,,,,,,,,,,,,,,,,
2025,TMWR,1970,0,0160,PIT,PIT,"Steelers, Pittsburgh",,,,,,,,,,,,,,,,,
2025,TMWR,1970,0,0161,DEN,DEN,"Broncos, Denver",,,,,,,,,,,,,,,,,
2025,TMWR,1970,0,0162,KCC,KCC,"Chiefs, Kansas City",,,,,,,,,,,,,,,,,
2025,TMWR,1970,0,0163,LVR,OAK,"Raiders, Las Vegas",,,,,,,,,,,,,,,,,
2025,TMWR,1970,0,0164,LAC,FA,"Chargers, Los Angeles",,,,,,,,,,,,,,,,,
2025,TMWR,1970,0,0165,SEA,SEA,"Seahawks, Seattle",,,,,,,,,,,,,,,,,
2025,TMWR,1970,0,0166,DAL,DAL,"Cowboys, Dallas",,,,,,,,,,,,,,,,,
2025,TMWR,1970,0,0167,NYG,NYG,"Giants, New York",,,,,,,,,,,,,,,,,
2025,TMWR,1970,0,0168,PHI,PHI,"Eagles, Philadelphia",,,,,,,,,,,,,,,,,
2025,TMWR,1970,0,0169,ARI,ARI,"Cardinals, Arizona",,,,,,,,,,,,,,,,,
2025,TMWR,1970,0,0170,WAS,WAS,"Commanders, Washington",,,,,,,,,,,,,,,,,
2025,TMWR,1970,0,0171,CHI,CHI,"Bears, Chicago",,,,,,,,,,,,,,,,,
2025,TMWR,1970,0,0172,DET,DET,"Lions, Detroit",,,,,,,,,,,,,,,,,
2025,TMWR,1970,0,0173,GBP,GBP,"Packers, Green Bay",,,,,,,,,,,,,,,,,
2025,TMWR,1970,0,0174,MIN,MIN,"Vikings, Minnesota",,,,,,,,,,,,,,,,,
2025,TMWR,1970,0,0175,TBB,TBB,"Buccaneers, Tampa Bay",,,,,,,,,,,,,,,,,
2025,TMWR,1970,0,0176,ATL,ATL,"Falcons, Atlanta",,,,,,,,,,,,,,,,,
2025,TMWR,1970,0,0177,CAR,CAR,"Panthers, Carolina",,,,,,,,,,,,,,,,,
2025,TMWR,1970,0,0178,LAR,FA,"Rams, Los Angeles",,,,,,,,,,,,,,,,,
2025,TMWR,1970,0,0179,NOS,NOS,"Saints, New Orleans",,,,,,,,,,,,,,,,,
2025,TMWR,1970,0,0180,SFO,SFO,"49ers, San Francisco",,,,,,,,,,,,,,,,,
2025,TMWR,1970,0,0181,BAL,BAL,"Ravens, Baltimore",,,,,,,,,,,,,,,,,
2025,TMWR,1970,0,0182,HOU,HOU,"Texans, Houston",,,,,,,,,,,,,,,,,
2025,TMRB,1970,0,0201,BUF,BUF,"Bills, Buffalo",,,,,,,,,,,,,,,,,
2025,TMRB,1970,0,0202,IND,IND,"Colts, Indianapolis",,,,,,,,,,,,,,,,,
2025,TMRB,1970,0,0203,MIA,MIA,"Dolphins, Miami",,,,,,,,,,,,,,,,,
2025,TMRB,1970,0,0204,NEP,NEP,"Patriots, New England",,,,,,,,,,,,,,,,,
2025,TMRB,1970,0,0205,NYJ,NYJ,"Jets, New York",,,,,,,,,,,,,,,,,
2025,TMRB,1970,0,0206,CIN,CIN,"Bengals, Cincinnati",,,,,,,,,,,,,,,,,
2025,TMRB,1970,0,0207,CLE,CLE,"Browns, Cleveland",,,,,,,,,,,,,,,,,
2025,TMRB,1970,0,0208,TEN,TEN,"Titans, Tennessee",,,,,,,,,,,,,,,,,
2025,TMRB,1970,0,0209,JAC,JAC,"Jaguars, Jacksonville",,,,,,,,,,,,,,,,,
2025,TMRB,1970,0,0210,PIT,PIT,"Steelers, Pittsburgh",,,,,,,,,,,,,,,,,
2025,TMRB,1970,0,0211,DEN,DEN,"Broncos, Denver",,,,,,,,,,,,,,,,,
2025,TMRB,1970,0,0212,KCC,KCC,"Chiefs, Kansas City",,,,,,,,,,,,,,,,,
2025,TMRB,1970,0,0213,LVR,OAK,"Raiders, Las Vegas",,,,,,,,,,,,,,,,,
2025,TMRB,1970,0,0214,LAC,FA,"Chargers, Los Angeles",,,,,,,,,,,,,,,,,
2025,TMRB,1970,0,0215,SEA,SEA,"Seahawks, Seattle",,,,,,,,,,,,,,,,,
2025,TMRB,1970,0,0216,DAL,DAL,"Cowboys, Dallas",,,,,,,,,,,,,,,,,
2025,TMRB,1970,0,0217,NYG,NYG,"Giants, New York",,,,,,,,,,,,,,,,,
2025,TMRB,1970,0,0218,PHI,PHI,"Eagles, Philadelphia",,,,,,,,,,,,,,,,,
2025,TMRB,1970,0,0219,ARI,ARI,"Cardinals, Arizona",,,,,,,,,,,,,,,,,
2025,TMRB,1970,0,0220,WAS,WAS,"Commanders, Washington",,,,,,,,,,,,,,,,,
2025,TMRB,1970,0,0221,CHI,CHI,"Bears, Chicago",,,,,,,,,,,,,,,,,
2025,TMRB,1970,0,0222,DET,DET,"Lions, Detroit",,,,,,,,,,,,,,,,,
2025,TMRB,1970,0,0223,GBP,GBP,"Packers, Green Bay",,,,,,,,,,,,,,,,,
2025,TMRB,1970,0,0224,MIN,MIN,"Vikings, Minnesota",,,,,,,,,,,,,,,,,
2025,TMRB,1970,0,0225,TBB,TBB,"Buccaneers, Tampa Bay",,,,,,,,,,,,,,,,,
2025,TMRB,1970,0,0226,ATL,ATL,"Falcons, Atlanta",,,,,,,,,,,,,,,,,
2025,TMRB,1970,0,0227,CAR,CAR,"Panthers, Carolina",,,,,,,,,,,,,,,,,
2025,TMRB,1970,0,0228,LAR,FA,"Rams, Los Angeles",,,,,,,,,,,,,,,,,
2025,TMRB,1970,0,0229,NOS,NOS,"Saints, New Orleans",,,,,,,,,,,,,,,,,
2025,TMRB,1970,0,0230,SFO,SFO,"49ers, San Francisco",,,,,,,,,,,,,,,,,
2025,TMRB,1970,0,0231,BAL,BAL,"Ravens, Baltimore",,,,,,,,,,,,,,,,,
2025,TMRB,1970,0,0232,HOU,HOU,"Texans, Houston",,,,,,,,,,,,,,,,,
2025,TMDL,1970,0,0251,BUF,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,TMDL,1970,0,0252,IND,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,TMDL,1970,0,0253,MIA,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMDL,1970,0,0254,NEP,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,TMDL,1970,0,0255,NYJ,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,TMDL,1970,0,0256,CIN,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,TMDL,1970,0,0257,CLE,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMDL,1970,0,0258,TEN,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,TMDL,1970,0,0259,JAC,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMDL,1970,0,0260,PIT,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,TMDL,1970,0,0261,DEN,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,TMDL,1970,0,0262,KCC,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,TMDL,1970,0,0263,LVR,OAK,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,TMDL,1970,0,0264,LAC,FA,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,TMDL,1970,0,0265,SEA,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,TMDL,1970,0,0266,DAL,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,TMDL,1970,0,0267,NYG,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,TMDL,1970,0,0268,PHI,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,TMDL,1970,0,0269,ARI,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,TMDL,1970,0,0270,WAS,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,TMDL,1970,0,0271,CHI,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,TMDL,1970,0,0272,DET,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMDL,1970,0,0273,GBP,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,TMDL,1970,0,0274,MIN,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,TMDL,1970,0,0275,TBB,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMDL,1970,0,0276,ATL,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMDL,1970,0,0277,CAR,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,TMDL,1970,0,0278,LAR,FA,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,TMDL,1970,0,0279,NOS,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,TMDL,1970,0,0280,SFO,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,TMDL,1970,0,0281,BAL,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,TMDL,1970,0,0282,HOU,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,TMLB,1970,0,0301,BUF,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,TMLB,1970,0,0302,IND,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,TMLB,1970,0,0303,MIA,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMLB,1970,0,0304,NEP,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,TMLB,1970,0,0305,NYJ,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,TMLB,1970,0,0306,CIN,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
