year,name,id,team,position,draft_team,stats_global_id,draft_year,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,sportsdata_id,jersey,height,draft_round,college,weight,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Bills, Buffalo",0151,BUF,TMWR,BUF,0,1970,,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0152,IND,TMWR,IND,0,1970,,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0153,MIA,TMWR,MIA,0,1970,,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0154,NEP,TMWR,NEP,0,1970,,,,,,,,,,,,,,,,,
2025,"Jets, New York",0155,NYJ,TMWR,NYJ,0,1970,,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0156,CIN,TMWR,CIN,0,1970,,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0157,CLE,TMWR,CLE,0,1970,,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0158,TEN,TMWR,TEN,0,1970,,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0159,JAC,TMWR,JAC,0,1970,,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0160,PIT,TMWR,PIT,0,1970,,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0161,DEN,TMWR,DEN,0,1970,,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0162,KCC,TMWR,KCC,0,1970,,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0163,LVR,TMWR,OAK,0,1970,,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0164,LAC,TMWR,FA,0,1970,,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0165,SEA,TMWR,SEA,0,1970,,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0166,DAL,TMWR,DAL,0,1970,,,,,,,,,,,,,,,,,
2025,"Giants, New York",0167,NYG,TMWR,NYG,0,1970,,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0168,PHI,TMWR,PHI,0,1970,,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0169,ARI,TMWR,ARI,0,1970,,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0170,WAS,TMWR,WAS,0,1970,,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0171,CHI,TMWR,CHI,0,1970,,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0172,DET,TMWR,DET,0,1970,,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0173,GBP,TMWR,GBP,0,1970,,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0174,MIN,TMWR,MIN,0,1970,,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0175,TBB,TMWR,TBB,0,1970,,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0176,ATL,TMWR,ATL,0,1970,,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0177,CAR,TMWR,CAR,0,1970,,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0178,LAR,TMWR,FA,0,1970,,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0179,NOS,TMWR,NOS,0,1970,,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0180,SFO,TMWR,SFO,0,1970,,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0181,BAL,TMWR,BAL,0,1970,,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0182,HOU,TMWR,HOU,0,1970,,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0201,BUF,TMRB,BUF,0,1970,,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0202,IND,TMRB,IND,0,1970,,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0203,MIA,TMRB,MIA,0,1970,,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0204,NEP,TMRB,NEP,0,1970,,,,,,,,,,,,,,,,,
2025,"Jets, New York",0205,NYJ,TMRB,NYJ,0,1970,,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0206,CIN,TMRB,CIN,0,1970,,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0207,CLE,TMRB,CLE,0,1970,,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0208,TEN,TMRB,TEN,0,1970,,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0209,JAC,TMRB,JAC,0,1970,,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0210,PIT,TMRB,PIT,0,1970,,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0211,DEN,TMRB,DEN,0,1970,,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0212,KCC,TMRB,KCC,0,1970,,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0213,LVR,TMRB,OAK,0,1970,,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0214,LAC,TMRB,FA,0,1970,,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0215,SEA,TMRB,SEA,0,1970,,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0216,DAL,TMRB,DAL,0,1970,,,,,,,,,,,,,,,,,
2025,"Giants, New York",0217,NYG,TMRB,NYG,0,1970,,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0218,PHI,TMRB,PHI,0,1970,,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0219,ARI,TMRB,ARI,0,1970,,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0220,WAS,TMRB,WAS,0,1970,,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0221,CHI,TMRB,CHI,0,1970,,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0222,DET,TMRB,DET,0,1970,,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0223,GBP,TMRB,GBP,0,1970,,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0224,MIN,TMRB,MIN,0,1970,,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0225,TBB,TMRB,TBB,0,1970,,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0226,ATL,TMRB,ATL,0,1970,,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0227,CAR,TMRB,CAR,0,1970,,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0228,LAR,TMRB,FA,0,1970,,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0229,NOS,TMRB,NOS,0,1970,,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0230,SFO,TMRB,SFO,0,1970,,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0231,BAL,TMRB,BAL,0,1970,,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0232,HOU,TMRB,HOU,0,1970,,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0251,BUF,TMDL,BUF,0,1970,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0252,IND,TMDL,IND,0,1970,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0253,MIA,TMDL,MIA,0,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0254,NEP,TMDL,NEP,0,1970,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0255,NYJ,TMDL,NYJ,0,1970,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0256,CIN,TMDL,CIN,0,1970,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0257,CLE,TMDL,CLE,0,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0258,TEN,TMDL,TEN,0,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0259,JAC,TMDL,JAC,0,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0260,PIT,TMDL,PIT,0,1970,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0261,DEN,TMDL,DEN,0,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0262,KCC,TMDL,KCC,0,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0263,LVR,TMDL,OAK,0,1970,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0264,LAC,TMDL,FA,0,1970,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0265,SEA,TMDL,SEA,0,1970,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0266,DAL,TMDL,DAL,0,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0267,NYG,TMDL,NYG,0,1970,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0268,PHI,TMDL,PHI,0,1970,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0269,ARI,TMDL,ARI,0,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0270,WAS,TMDL,WAS,0,1970,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0271,CHI,TMDL,CHI,0,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0272,DET,TMDL,DET,0,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0273,GBP,TMDL,GBP,0,1970,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0274,MIN,TMDL,MIN,0,1970,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0275,TBB,TMDL,TBB,0,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0276,ATL,TMDL,ATL,0,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0277,CAR,TMDL,CAR,0,1970,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0278,LAR,TMDL,FA,0,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0279,NOS,TMDL,NOS,0,1970,saints,,,,,,,,,,,,,,,,
