year,id,name,draft_team,position,draft_year,team,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,height,jersey,weight,sportsdata_id,college,draft_pick,draft_round,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0151,"Bills, Buffalo",BUF,TMWR,1970,BUF,0,,,,,,,,,,,,,,,,,
2025,0152,"Colts, Indianapolis",IND,TMWR,1970,IND,0,,,,,,,,,,,,,,,,,
2025,0153,"Dolphins, Miami",MIA,TMWR,1970,MIA,0,,,,,,,,,,,,,,,,,
2025,0154,"Patriots, New England",NEP,TMWR,1970,NEP,0,,,,,,,,,,,,,,,,,
2025,0155,"Jets, New York",NYJ,TMWR,1970,NYJ,0,,,,,,,,,,,,,,,,,
2025,0156,"Bengals, Cincinnati",CIN,TMWR,1970,CIN,0,,,,,,,,,,,,,,,,,
2025,0157,"Browns, Cleveland",CLE,TMWR,1970,CLE,0,,,,,,,,,,,,,,,,,
2025,0158,"Titans, Tennessee",TEN,TMWR,1970,TEN,0,,,,,,,,,,,,,,,,,
2025,0159,"Jaguars, Jacksonville",JAC,TMWR,1970,JAC,0,,,,,,,,,,,,,,,,,
2025,0160,"Steelers, Pittsburgh",PIT,TMWR,1970,PIT,0,,,,,,,,,,,,,,,,,
2025,0161,"Broncos, Denver",DEN,TMWR,1970,DEN,0,,,,,,,,,,,,,,,,,
2025,0162,"Chiefs, Kansas City",KCC,TMWR,1970,KCC,0,,,,,,,,,,,,,,,,,
2025,0163,"Raiders, Las Vegas",OAK,TMWR,1970,LVR,0,,,,,,,,,,,,,,,,,
2025,0164,"Chargers, Los Angeles",FA,TMWR,1970,LAC,0,,,,,,,,,,,,,,,,,
2025,0165,"Seahawks, Seattle",SEA,TMWR,1970,SEA,0,,,,,,,,,,,,,,,,,
2025,0166,"Cowboys, Dallas",DAL,TMWR,1970,DAL,0,,,,,,,,,,,,,,,,,
2025,0167,"Giants, New York",NYG,TMWR,1970,NYG,0,,,,,,,,,,,,,,,,,
2025,0168,"Eagles, Philadelphia",PHI,TMWR,1970,PHI,0,,,,,,,,,,,,,,,,,
2025,0169,"Cardinals, Arizona",ARI,TMWR,1970,ARI,0,,,,,,,,,,,,,,,,,
2025,0170,"Commanders, Washington",WAS,TMWR,1970,WAS,0,,,,,,,,,,,,,,,,,
2025,0171,"Bears, Chicago",CHI,TMWR,1970,CHI,0,,,,,,,,,,,,,,,,,
2025,0172,"Lions, Detroit",DET,TMWR,1970,DET,0,,,,,,,,,,,,,,,,,
2025,0173,"Packers, Green Bay",GBP,TMWR,1970,GBP,0,,,,,,,,,,,,,,,,,
2025,0174,"Vikings, Minnesota",MIN,TMWR,1970,MIN,0,,,,,,,,,,,,,,,,,
2025,0175,"Buccaneers, Tampa Bay",TBB,TMWR,1970,TBB,0,,,,,,,,,,,,,,,,,
2025,0176,"Falcons, Atlanta",ATL,TMWR,1970,ATL,0,,,,,,,,,,,,,,,,,
2025,0177,"Panthers, Carolina",CAR,TMWR,1970,CAR,0,,,,,,,,,,,,,,,,,
2025,0178,"Rams, Los Angeles",FA,TMWR,1970,LAR,0,,,,,,,,,,,,,,,,,
2025,0179,"Saints, New Orleans",NOS,TMWR,1970,NOS,0,,,,,,,,,,,,,,,,,
2025,0180,"49ers, San Francisco",SFO,TMWR,1970,SFO,0,,,,,,,,,,,,,,,,,
2025,0181,"Ravens, Baltimore",BAL,TMWR,1970,BAL,0,,,,,,,,,,,,,,,,,
2025,0182,"Texans, Houston",HOU,TMWR,1970,HOU,0,,,,,,,,,,,,,,,,,
2025,0201,"Bills, Buffalo",BUF,TMRB,1970,BUF,0,,,,,,,,,,,,,,,,,
2025,0202,"Colts, Indianapolis",IND,TMRB,1970,IND,0,,,,,,,,,,,,,,,,,
2025,0203,"Dolphins, Miami",MIA,TMRB,1970,MIA,0,,,,,,,,,,,,,,,,,
2025,0204,"Patriots, New England",NEP,TMRB,1970,NEP,0,,,,,,,,,,,,,,,,,
2025,0205,"Jets, New York",NYJ,TMRB,1970,NYJ,0,,,,,,,,,,,,,,,,,
2025,0206,"Bengals, Cincinnati",CIN,TMRB,1970,CIN,0,,,,,,,,,,,,,,,,,
2025,0207,"Browns, Cleveland",CLE,TMRB,1970,CLE,0,,,,,,,,,,,,,,,,,
2025,0208,"Titans, Tennessee",TEN,TMRB,1970,TEN,0,,,,,,,,,,,,,,,,,
2025,0209,"Jaguars, Jacksonville",JAC,TMRB,1970,JAC,0,,,,,,,,,,,,,,,,,
2025,0210,"Steelers, Pittsburgh",PIT,TMRB,1970,PIT,0,,,,,,,,,,,,,,,,,
2025,0211,"Broncos, Denver",DEN,TMRB,1970,DEN,0,,,,,,,,,,,,,,,,,
2025,0212,"Chiefs, Kansas City",KCC,TMRB,1970,KCC,0,,,,,,,,,,,,,,,,,
2025,0213,"Raiders, Las Vegas",OAK,TMRB,1970,LVR,0,,,,,,,,,,,,,,,,,
2025,0214,"Chargers, Los Angeles",FA,TMRB,1970,LAC,0,,,,,,,,,,,,,,,,,
2025,0215,"Seahawks, Seattle",SEA,TMRB,1970,SEA,0,,,,,,,,,,,,,,,,,
2025,0216,"Cowboys, Dallas",DAL,TMRB,1970,DAL,0,,,,,,,,,,,,,,,,,
2025,0217,"Giants, New York",NYG,TMRB,1970,NYG,0,,,,,,,,,,,,,,,,,
2025,0218,"Eagles, Philadelphia",PHI,TMRB,1970,PHI,0,,,,,,,,,,,,,,,,,
2025,0219,"Cardinals, Arizona",ARI,TMRB,1970,ARI,0,,,,,,,,,,,,,,,,,
2025,0220,"Commanders, Washington",WAS,TMRB,1970,WAS,0,,,,,,,,,,,,,,,,,
2025,0221,"Bears, Chicago",CHI,TMRB,1970,CHI,0,,,,,,,,,,,,,,,,,
2025,0222,"Lions, Detroit",DET,TMRB,1970,DET,0,,,,,,,,,,,,,,,,,
2025,0223,"Packers, Green Bay",GBP,TMRB,1970,GBP,0,,,,,,,,,,,,,,,,,
2025,0224,"Vikings, Minnesota",MIN,TMRB,1970,MIN,0,,,,,,,,,,,,,,,,,
2025,0225,"Buccaneers, Tampa Bay",TBB,TMRB,1970,TBB,0,,,,,,,,,,,,,,,,,
2025,0226,"Falcons, Atlanta",ATL,TMRB,1970,ATL,0,,,,,,,,,,,,,,,,,
2025,0227,"Panthers, Carolina",CAR,TMRB,1970,CAR,0,,,,,,,,,,,,,,,,,
2025,0228,"Rams, Los Angeles",FA,TMRB,1970,LAR,0,,,,,,,,,,,,,,,,,
2025,0229,"Saints, New Orleans",NOS,TMRB,1970,NOS,0,,,,,,,,,,,,,,,,,
2025,0230,"49ers, San Francisco",SFO,TMRB,1970,SFO,0,,,,,,,,,,,,,,,,,
2025,0231,"Ravens, Baltimore",BAL,TMRB,1970,BAL,0,,,,,,,,,,,,,,,,,
2025,0232,"Texans, Houston",HOU,TMRB,1970,HOU,0,,,,,,,,,,,,,,,,,
2025,0251,"Bills, Buffalo",BUF,TMDL,1970,BUF,0,buffalobills,,,,,,,,,,,,,,,,
2025,0252,"Colts, Indianapolis",IND,TMDL,1970,IND,0,nflcolts,,,,,,,,,,,,,,,,
2025,0253,"Dolphins, Miami",MIA,TMDL,1970,MIA,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0254,"Patriots, New England",NEP,TMDL,1970,NEP,0,patriots,,,,,,,,,,,,,,,,
2025,0255,"Jets, New York",NYJ,TMDL,1970,NYJ,0,nyjets,,,,,,,,,,,,,,,,
2025,0256,"Bengals, Cincinnati",CIN,TMDL,1970,CIN,0,Bengals,,,,,,,,,,,,,,,,
2025,0257,"Browns, Cleveland",CLE,TMDL,1970,CLE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0258,"Titans, Tennessee",TEN,TMDL,1970,TEN,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,0259,"Jaguars, Jacksonville",JAC,TMDL,1970,JAC,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0260,"Steelers, Pittsburgh",PIT,TMDL,1970,PIT,0,steelers,,,,,,,,,,,,,,,,
2025,0261,"Broncos, Denver",DEN,TMDL,1970,DEN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,0262,"Chiefs, Kansas City",KCC,TMDL,1970,KCC,0,kcchiefs,,,,,,,,,,,,,,,,
2025,0263,"Raiders, Las Vegas",OAK,TMDL,1970,LVR,0,raiders,,,,,,,,,,,,,,,,
2025,0264,"Chargers, Los Angeles",FA,TMDL,1970,LAC,0,chargers,,,,,,,,,,,,,,,,
2025,0265,"Seahawks, Seattle",SEA,TMDL,1970,SEA,0,seahawks,,,,,,,,,,,,,,,,
2025,0266,"Cowboys, Dallas",DAL,TMDL,1970,DAL,0,dallascowboys,,,,,,,,,,,,,,,,
2025,0267,"Giants, New York",NYG,TMDL,1970,NYG,0,giants,,,,,,,,,,,,,,,,
2025,0268,"Eagles, Philadelphia",PHI,TMDL,1970,PHI,0,Eagles,,,,,,,,,,,,,,,,
2025,0269,"Cardinals, Arizona",ARI,TMDL,1970,ARI,0,AZCardinals,,,,,,,,,,,,,,,,
2025,0270,"Commanders, Washington",WAS,TMDL,1970,WAS,0,Redskins,,,,,,,,,,,,,,,,
2025,0271,"Bears, Chicago",CHI,TMDL,1970,CHI,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,0272,"Lions, Detroit",DET,TMDL,1970,DET,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0273,"Packers, Green Bay",GBP,TMDL,1970,GBP,0,packers,,,,,,,,,,,,,,,,
2025,0274,"Vikings, Minnesota",MIN,TMDL,1970,MIN,0,Vikings,,,,,,,,,,,,,,,,
2025,0275,"Buccaneers, Tampa Bay",TBB,TMDL,1970,TBB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0276,"Falcons, Atlanta",ATL,TMDL,1970,ATL,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0277,"Panthers, Carolina",CAR,TMDL,1970,CAR,0,Panthers,,,,,,,,,,,,,,,,
2025,0278,"Rams, Los Angeles",FA,TMDL,1970,LAR,0,STLouisRams,,,,,,,,,,,,,,,,
2025,0279,"Saints, New Orleans",NOS,TMDL,1970,NOS,0,saints,,,,,,,,,,,,,,,,
2025,0280,"49ers, San Francisco",SFO,TMDL,1970,SFO,0,49ers,,,,,,,,,,,,,,,,
2025,0281,"Ravens, Baltimore",BAL,TMDL,1970,BAL,0,ravens,,,,,,,,,,,,,,,,
2025,0282,"Texans, Houston",HOU,TMDL,1970,HOU,0,houstontexans,,,,,,,,,,,,,,,,
2025,0301,"Bills, Buffalo",BUF,TMLB,1970,BUF,0,buffalobills,,,,,,,,,,,,,,,,
2025,0302,"Colts, Indianapolis",IND,TMLB,1970,IND,0,nflcolts,,,,,,,,,,,,,,,,
2025,0303,"Dolphins, Miami",MIA,TMLB,1970,MIA,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0304,"Patriots, New England",NEP,TMLB,1970,NEP,0,patriots,,,,,,,,,,,,,,,,
2025,0305,"Jets, New York",NYJ,TMLB,1970,NYJ,0,nyjets,,,,,,,,,,,,,,,,
2025,0306,"Bengals, Cincinnati",CIN,TMLB,1970,CIN,0,Bengals,,,,,,,,,,,,,,,,
2025,0307,"Browns, Cleveland",CLE,TMLB,1970,CLE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0308,"Titans, Tennessee",TEN,TMLB,1970,TEN,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,0309,"Jaguars, Jacksonville",JAC,TMLB,1970,JAC,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0310,"Steelers, Pittsburgh",PIT,TMLB,1970,PIT,0,steelers,,,,,,,,,,,,,,,,
2025,0311,"Broncos, Denver",DEN,TMLB,1970,DEN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,0312,"Chiefs, Kansas City",KCC,TMLB,1970,KCC,0,kcchiefs,,,,,,,,,,,,,,,,
2025,0313,"Raiders, Las Vegas",OAK,TMLB,1970,LVR,0,raiders,,,,,,,,,,,,,,,,
2025,0314,"Chargers, Los Angeles",FA,TMLB,1970,LAC,0,chargers,,,,,,,,,,,,,,,,
2025,0315,"Seahawks, Seattle",SEA,TMLB,1970,SEA,0,seahawks,,,,,,,,,,,,,,,,
2025,0316,"Cowboys, Dallas",DAL,TMLB,1970,DAL,0,dallascowboys,,,,,,,,,,,,,,,,
2025,0317,"Giants, New York",NYG,TMLB,1970,NYG,0,giants,,,,,,,,,,,,,,,,
2025,0318,"Eagles, Philadelphia",PHI,TMLB,1970,PHI,0,Eagles,,,,,,,,,,,,,,,,
2025,0319,"Cardinals, Arizona",ARI,TMLB,1970,ARI,0,AZCardinals,,,,,,,,,,,,,,,,
2025,0320,"Commanders, Washington",WAS,TMLB,1970,WAS,0,Redskins,,,,,,,,,,,,,,,,
2025,0321,"Bears, Chicago",CHI,TMLB,1970,CHI,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,0322,"Lions, Detroit",DET,TMLB,1970,DET,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0323,"Packers, Green Bay",GBP,TMLB,1970,GBP,0,packers,,,,,,,,,,,,,,,,
2025,0324,"Vikings, Minnesota",MIN,TMLB,1970,MIN,0,Vikings,,,,,,,,,,,,,,,,
2025,0325,"Buccaneers, Tampa Bay",TBB,TMLB,1970,TBB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0326,"Falcons, Atlanta",ATL,TMLB,1970,ATL,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0327,"Panthers, Carolina",CAR,TMLB,1970,CAR,0,Panthers,,,,,,,,,,,,,,,,
2025,0328,"Rams, Los Angeles",FA,TMLB,1970,LAR,0,STLouisRams,,,,,,,,,,,,,,,,
2025,0329,"Saints, New Orleans",NOS,TMLB,1970,NOS,0,saints,,,,,,,,,,,,,,,,
2025,0330,"49ers, San Francisco",SFO,TMLB,1970,SFO,0,49ers,,,,,,,,,,,,,,,,
2025,0331,"Ravens, Baltimore",BAL,TMLB,1970,BAL,0,ravens,,,,,,,,,,,,,,,,
2025,0332,"Texans, Houston",HOU,TMLB,1970,HOU,0,houstontexans,,,,,,,,,,,,,,,,
2025,0351,"Bills, Buffalo",BUF,TMDB,1970,BUF,0,buffalobills,,,,,,,,,,,,,,,,
2025,0352,"Colts, Indianapolis",IND,TMDB,1970,IND,0,nflcolts,,,,,,,,,,,,,,,,
2025,0353,"Dolphins, Miami",MIA,TMDB,1970,MIA,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0354,"Patriots, New England",NEP,TMDB,1970,NEP,0,patriots,,,,,,,,,,,,,,,,
2025,0355,"Jets, New York",NYJ,TMDB,1970,NYJ,0,nyjets,,,,,,,,,,,,,,,,
2025,0356,"Bengals, Cincinnati",CIN,TMDB,1970,CIN,0,Bengals,,,,,,,,,,,,,,,,
2025,0357,"Browns, Cleveland",CLE,TMDB,1970,CLE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0358,"Titans, Tennessee",TEN,TMDB,1970,TEN,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,0359,"Jaguars, Jacksonville",JAC,TMDB,1970,JAC,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0360,"Steelers, Pittsburgh",PIT,TMDB,1970,PIT,0,steelers,,,,,,,,,,,,,,,,
2025,0361,"Broncos, Denver",DEN,TMDB,1970,DEN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,0362,"Chiefs, Kansas City",KCC,TMDB,1970,KCC,0,kcchiefs,,,,,,,,,,,,,,,,
2025,0363,"Raiders, Las Vegas",OAK,TMDB,1970,LVR,0,raiders,,,,,,,,,,,,,,,,
2025,0364,"Chargers, Los Angeles",FA,TMDB,1970,LAC,0,chargers,,,,,,,,,,,,,,,,
2025,0365,"Seahawks, Seattle",SEA,TMDB,1970,SEA,0,seahawks,,,,,,,,,,,,,,,,
2025,0366,"Cowboys, Dallas",DAL,TMDB,1970,DAL,0,dallascowboys,,,,,,,,,,,,,,,,
2025,0367,"Giants, New York",NYG,TMDB,1970,NYG,0,giants,,,,,,,,,,,,,,,,
2025,0368,"Eagles, Philadelphia",PHI,TMDB,1970,PHI,0,Eagles,,,,,,,,,,,,,,,,
2025,0369,"Cardinals, Arizona",ARI,TMDB,1970,ARI,0,AZCardinals,,,,,,,,,,,,,,,,
2025,0370,"Commanders, Washington",WAS,TMDB,1970,WAS,0,Redskins,,,,,,,,,,,,,,,,
2025,0371,"Bears, Chicago",CHI,TMDB,1970,CHI,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,0372,"Lions, Detroit",DET,TMDB,1970,DET,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0373,"Packers, Green Bay",GBP,TMDB,1970,GBP,0,packers,,,,,,,,,,,,,,,,
2025,0374,"Vikings, Minnesota",MIN,TMDB,1970,MIN,0,Vikings,,,,,,,,,,,,,,,,
2025,0375,"Buccaneers, Tampa Bay",TBB,TMDB,1970,TBB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0376,"Falcons, Atlanta",ATL,TMDB,1970,ATL,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0377,"Panthers, Carolina",CAR,TMDB,1970,CAR,0,Panthers,,,,,,,,,,,,,,,,
2025,0378,"Rams, Los Angeles",FA,TMDB,1970,LAR,0,STLouisRams,,,,,,,,,,,,,,,,
2025,0379,"Saints, New Orleans",NOS,TMDB,1970,NOS,0,saints,,,,,,,,,,,,,,,,
2025,0380,"49ers, San Francisco",SFO,TMDB,1970,SFO,0,49ers,,,,,,,,,,,,,,,,
2025,0381,"Ravens, Baltimore",BAL,TMDB,1970,BAL,0,ravens,,,,,,,,,,,,,,,,
2025,0382,"Texans, Houston",HOU,TMDB,1970,HOU,0,houstontexans,,,,,,,,,,,,,,,,
2025,0401,"Bills, Buffalo",BUF,TMTE,1970,BUF,0,buffalobills,,,,,,,,,,,,,,,,
2025,0402,"Colts, Indianapolis",IND,TMTE,1970,IND,0,nflcolts,,,,,,,,,,,,,,,,
2025,0403,"Dolphins, Miami",MIA,TMTE,1970,MIA,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0404,"Patriots, New England",NEP,TMTE,1970,NEP,0,patriots,,,,,,,,,,,,,,,,
2025,0405,"Jets, New York",NYJ,TMTE,1970,NYJ,0,nyjets,,,,,,,,,,,,,,,,
2025,0406,"Bengals, Cincinnati",CIN,TMTE,1970,CIN,0,Bengals,,,,,,,,,,,,,,,,
2025,0407,"Browns, Cleveland",CLE,TMTE,1970,CLE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0408,"Titans, Tennessee",TEN,TMTE,1970,TEN,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,0409,"Jaguars, Jacksonville",JAC,TMTE,1970,JAC,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0410,"Steelers, Pittsburgh",PIT,TMTE,1970,PIT,0,steelers,,,,,,,,,,,,,,,,
2025,0411,"Broncos, Denver",DEN,TMTE,1970,DEN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,0412,"Chiefs, Kansas City",KCC,TMTE,1970,KCC,0,kcchiefs,,,,,,,,,,,,,,,,
2025,0413,"Raiders, Las Vegas",OAK,TMTE,1970,LVR,0,raiders,,,,,,,,,,,,,,,,
2025,0414,"Chargers, Los Angeles",FA,TMTE,1970,LAC,0,chargers,,,,,,,,,,,,,,,,
2025,0415,"Seahawks, Seattle",SEA,TMTE,1970,SEA,0,seahawks,,,,,,,,,,,,,,,,
2025,0416,"Cowboys, Dallas",DAL,TMTE,1970,DAL,0,dallascowboys,,,,,,,,,,,,,,,,
2025,0417,"Giants, New York",NYG,TMTE,1970,NYG,0,giants,,,,,,,,,,,,,,,,
2025,0418,"Eagles, Philadelphia",PHI,TMTE,1970,PHI,0,Eagles,,,,,,,,,,,,,,,,
2025,0419,"Cardinals, Arizona",ARI,TMTE,1970,ARI,0,AZCardinals,,,,,,,,,,,,,,,,
2025,0420,"Commanders, Washington",WAS,TMTE,1970,WAS,0,Redskins,,,,,,,,,,,,,,,,
2025,0421,"Bears, Chicago",CHI,TMTE,1970,CHI,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,0422,"Lions, Detroit",DET,TMTE,1970,DET,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0423,"Packers, Green Bay",GBP,TMTE,1970,GBP,0,packers,,,,,,,,,,,,,,,,
2025,0424,"Vikings, Minnesota",MIN,TMTE,1970,MIN,0,Vikings,,,,,,,,,,,,,,,,
2025,0425,"Buccaneers, Tampa Bay",TBB,TMTE,1970,TBB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0426,"Falcons, Atlanta",ATL,TMTE,1970,ATL,0,AtlantaFalcons,,,,,,,,,,,,,,,,
