year,team,draft_year,position,draft_team,stats_global_id,name,id,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,sportsdata_id,height,college,jersey,rotowire_id,draft_round,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,BUF,1970,TMWR,BUF,0,"Bills, Buffalo",0151,,,,,,,,,,,,,,,,,
2025,IND,1970,TMWR,IND,0,"Colts, Indianapolis",0152,,,,,,,,,,,,,,,,,
2025,MIA,1970,TMWR,MIA,0,"Dolphins, Miami",0153,,,,,,,,,,,,,,,,,
2025,NEP,1970,TMWR,NEP,0,"Patriots, New England",0154,,,,,,,,,,,,,,,,,
2025,NYJ,1970,TMWR,NYJ,0,"Jets, New York",0155,,,,,,,,,,,,,,,,,
2025,CIN,1970,TMWR,CIN,0,"Bengals, Cincinnati",0156,,,,,,,,,,,,,,,,,
2025,CLE,1970,TMWR,CLE,0,"Browns, Cleveland",0157,,,,,,,,,,,,,,,,,
2025,TEN,1970,TMWR,TEN,0,"Titans, Tennessee",0158,,,,,,,,,,,,,,,,,
2025,JAC,1970,TMWR,JAC,0,"Jaguars, Jacksonville",0159,,,,,,,,,,,,,,,,,
2025,PIT,1970,TMWR,PIT,0,"Steelers, Pittsburgh",0160,,,,,,,,,,,,,,,,,
2025,DEN,1970,TMWR,DEN,0,"Broncos, Denver",0161,,,,,,,,,,,,,,,,,
2025,KCC,1970,TMWR,KCC,0,"Chiefs, Kansas City",0162,,,,,,,,,,,,,,,,,
2025,LVR,1970,TMWR,OAK,0,"Raiders, Las Vegas",0163,,,,,,,,,,,,,,,,,
2025,LAC,1970,TMWR,FA,0,"Chargers, Los Angeles",0164,,,,,,,,,,,,,,,,,
2025,SEA,1970,TMWR,SEA,0,"Seahawks, Seattle",0165,,,,,,,,,,,,,,,,,
2025,DAL,1970,TMWR,DAL,0,"Cowboys, Dallas",0166,,,,,,,,,,,,,,,,,
2025,NYG,1970,TMWR,NYG,0,"Giants, New York",0167,,,,,,,,,,,,,,,,,
2025,PHI,1970,TMWR,PHI,0,"Eagles, Philadelphia",0168,,,,,,,,,,,,,,,,,
2025,ARI,1970,TMWR,ARI,0,"Cardinals, Arizona",0169,,,,,,,,,,,,,,,,,
2025,WAS,1970,TMWR,WAS,0,"Commanders, Washington",0170,,,,,,,,,,,,,,,,,
2025,CHI,1970,TMWR,CHI,0,"Bears, Chicago",0171,,,,,,,,,,,,,,,,,
2025,DET,1970,TMWR,DET,0,"Lions, Detroit",0172,,,,,,,,,,,,,,,,,
2025,GBP,1970,TMWR,GBP,0,"Packers, Green Bay",0173,,,,,,,,,,,,,,,,,
2025,MIN,1970,TMWR,MIN,0,"Vikings, Minnesota",0174,,,,,,,,,,,,,,,,,
2025,TBB,1970,TMWR,TBB,0,"Buccaneers, Tampa Bay",0175,,,,,,,,,,,,,,,,,
2025,ATL,1970,TMWR,ATL,0,"Falcons, Atlanta",0176,,,,,,,,,,,,,,,,,
2025,CAR,1970,TMWR,CAR,0,"Panthers, Carolina",0177,,,,,,,,,,,,,,,,,
2025,LAR,1970,TMWR,FA,0,"Rams, Los Angeles",0178,,,,,,,,,,,,,,,,,
2025,NOS,1970,TMWR,NOS,0,"Saints, New Orleans",0179,,,,,,,,,,,,,,,,,
2025,SFO,1970,TMWR,SFO,0,"49ers, San Francisco",0180,,,,,,,,,,,,,,,,,
