year,id,draft_team,position,stats_global_id,draft_year,team,name,twitter_username,stats_id,fleaflicker_id,cbs_id,college,sportsdata_id,rotowire_id,height,draft_round,draft_pick,jersey,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0151,BUF,TMWR,0,1970,BUF,"Bills, Buffalo",,,,,,,,,,,,,,,,,
2025,0152,IND,TMWR,0,1970,IND,"Colts, Indianapolis",,,,,,,,,,,,,,,,,
2025,0153,MIA,TMWR,0,1970,MIA,"Dolphins, Miami",,,,,,,,,,,,,,,,,
2025,0154,NEP,TMWR,0,1970,NEP,"Patriots, New England",,,,,,,,,,,,,,,,,
2025,0155,NYJ,TMWR,0,1970,NYJ,"Jets, New York",,,,,,,,,,,,,,,,,
2025,0156,CIN,TMWR,0,1970,CIN,"Bengals, Cincinnati",,,,,,,,,,,,,,,,,
2025,0157,CLE,TMWR,0,1970,CLE,"Browns, Cleveland",,,,,,,,,,,,,,,,,
2025,0158,TEN,TMWR,0,1970,TEN,"Titans, Tennessee",,,,,,,,,,,,,,,,,
2025,0159,JAC,TMWR,0,1970,JAC,"Jaguars, Jacksonville",,,,,,,,,,,,,,,,,
2025,0160,PIT,TMWR,0,1970,PIT,"Steelers, Pittsburgh",,,,,,,,,,,,,,,,,
2025,0161,DEN,TMWR,0,1970,DEN,"Broncos, Denver",,,,,,,,,,,,,,,,,
2025,0162,KCC,TMWR,0,1970,KCC,"Chiefs, Kansas City",,,,,,,,,,,,,,,,,
2025,0163,OAK,TMWR,0,1970,LVR,"Raiders, Las Vegas",,,,,,,,,,,,,,,,,
2025,0164,FA,TMWR,0,1970,LAC,"Chargers, Los Angeles",,,,,,,,,,,,,,,,,
2025,0165,SEA,TMWR,0,1970,SEA,"Seahawks, Seattle",,,,,,,,,,,,,,,,,
2025,0166,DAL,TMWR,0,1970,DAL,"Cowboys, Dallas",,,,,,,,,,,,,,,,,
2025,0167,NYG,TMWR,0,1970,NYG,"Giants, New York",,,,,,,,,,,,,,,,,
2025,0168,PHI,TMWR,0,1970,PHI,"Eagles, Philadelphia",,,,,,,,,,,,,,,,,
2025,0169,ARI,TMWR,0,1970,ARI,"Cardinals, Arizona",,,,,,,,,,,,,,,,,
2025,0170,WAS,TMWR,0,1970,WAS,"Commanders, Washington",,,,,,,,,,,,,,,,,
2025,0171,CHI,TMWR,0,1970,CHI,"Bears, Chicago",,,,,,,,,,,,,,,,,
2025,0172,DET,TMWR,0,1970,DET,"Lions, Detroit",,,,,,,,,,,,,,,,,
2025,0173,GBP,TMWR,0,1970,GBP,"Packers, Green Bay",,,,,,,,,,,,,,,,,
2025,0174,MIN,TMWR,0,1970,MIN,"Vikings, Minnesota",,,,,,,,,,,,,,,,,
2025,0175,TBB,TMWR,0,1970,TBB,"Buccaneers, Tampa Bay",,,,,,,,,,,,,,,,,
2025,0176,ATL,TMWR,0,1970,ATL,"Falcons, Atlanta",,,,,,,,,,,,,,,,,
2025,0177,CAR,TMWR,0,1970,CAR,"Panthers, Carolina",,,,,,,,,,,,,,,,,
2025,0178,FA,TMWR,0,1970,LAR,"Rams, Los Angeles",,,,,,,,,,,,,,,,,
2025,0179,NOS,TMWR,0,1970,NOS,"Saints, New Orleans",,,,,,,,,,,,,,,,,
2025,0180,SFO,TMWR,0,1970,SFO,"49ers, San Francisco",,,,,,,,,,,,,,,,,
2025,0181,BAL,TMWR,0,1970,BAL,"Ravens, Baltimore",,,,,,,,,,,,,,,,,
2025,0182,HOU,TMWR,0,1970,HOU,"Texans, Houston",,,,,,,,,,,,,,,,,
2025,0201,BUF,TMRB,0,1970,BUF,"Bills, Buffalo",,,,,,,,,,,,,,,,,
2025,0202,IND,TMRB,0,1970,IND,"Colts, Indianapolis",,,,,,,,,,,,,,,,,
2025,0203,MIA,TMRB,0,1970,MIA,"Dolphins, Miami",,,,,,,,,,,,,,,,,
2025,0204,NEP,TMRB,0,1970,NEP,"Patriots, New England",,,,,,,,,,,,,,,,,
2025,0205,NYJ,TMRB,0,1970,NYJ,"Jets, New York",,,,,,,,,,,,,,,,,
2025,0206,CIN,TMRB,0,1970,CIN,"Bengals, Cincinnati",,,,,,,,,,,,,,,,,
2025,0207,CLE,TMRB,0,1970,CLE,"Browns, Cleveland",,,,,,,,,,,,,,,,,
2025,0208,TEN,TMRB,0,1970,TEN,"Titans, Tennessee",,,,,,,,,,,,,,,,,
2025,0209,JAC,TMRB,0,1970,JAC,"Jaguars, Jacksonville",,,,,,,,,,,,,,,,,
2025,0210,PIT,TMRB,0,1970,PIT,"Steelers, Pittsburgh",,,,,,,,,,,,,,,,,
2025,0211,DEN,TMRB,0,1970,DEN,"Broncos, Denver",,,,,,,,,,,,,,,,,
2025,0212,KCC,TMRB,0,1970,KCC,"Chiefs, Kansas City",,,,,,,,,,,,,,,,,
2025,0213,OAK,TMRB,0,1970,LVR,"Raiders, Las Vegas",,,,,,,,,,,,,,,,,
2025,0214,FA,TMRB,0,1970,LAC,"Chargers, Los Angeles",,,,,,,,,,,,,,,,,
2025,0215,SEA,TMRB,0,1970,SEA,"Seahawks, Seattle",,,,,,,,,,,,,,,,,
2025,0216,DAL,TMRB,0,1970,DAL,"Cowboys, Dallas",,,,,,,,,,,,,,,,,
2025,0217,NYG,TMRB,0,1970,NYG,"Giants, New York",,,,,,,,,,,,,,,,,
2025,0218,PHI,TMRB,0,1970,PHI,"Eagles, Philadelphia",,,,,,,,,,,,,,,,,
2025,0219,ARI,TMRB,0,1970,ARI,"Cardinals, Arizona",,,,,,,,,,,,,,,,,
2025,0220,WAS,TMRB,0,1970,WAS,"Commanders, Washington",,,,,,,,,,,,,,,,,
2025,0221,CHI,TMRB,0,1970,CHI,"Bears, Chicago",,,,,,,,,,,,,,,,,
2025,0222,DET,TMRB,0,1970,DET,"Lions, Detroit",,,,,,,,,,,,,,,,,
2025,0223,GBP,TMRB,0,1970,GBP,"Packers, Green Bay",,,,,,,,,,,,,,,,,
2025,0224,MIN,TMRB,0,1970,MIN,"Vikings, Minnesota",,,,,,,,,,,,,,,,,
2025,0225,TBB,TMRB,0,1970,TBB,"Buccaneers, Tampa Bay",,,,,,,,,,,,,,,,,
2025,0226,ATL,TMRB,0,1970,ATL,"Falcons, Atlanta",,,,,,,,,,,,,,,,,
2025,0227,CAR,TMRB,0,1970,CAR,"Panthers, Carolina",,,,,,,,,,,,,,,,,
2025,0228,FA,TMRB,0,1970,LAR,"Rams, Los Angeles",,,,,,,,,,,,,,,,,
2025,0229,NOS,TMRB,0,1970,NOS,"Saints, New Orleans",,,,,,,,,,,,,,,,,
2025,0230,SFO,TMRB,0,1970,SFO,"49ers, San Francisco",,,,,,,,,,,,,,,,,
2025,0231,BAL,TMRB,0,1970,BAL,"Ravens, Baltimore",,,,,,,,,,,,,,,,,
2025,0232,HOU,TMRB,0,1970,HOU,"Texans, Houston",,,,,,,,,,,,,,,,,
2025,0251,BUF,TMDL,0,1970,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,0252,IND,TMDL,0,1970,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,0253,MIA,TMDL,0,1970,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,0254,NEP,TMDL,0,1970,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,0255,NYJ,TMDL,0,1970,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,0256,CIN,TMDL,0,1970,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,0257,CLE,TMDL,0,1970,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,0258,TEN,TMDL,0,1970,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,0259,JAC,TMDL,0,1970,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,0260,PIT,TMDL,0,1970,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,0261,DEN,TMDL,0,1970,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,0262,KCC,TMDL,0,1970,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,0263,OAK,TMDL,0,1970,LVR,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,0264,FA,TMDL,0,1970,LAC,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,0265,SEA,TMDL,0,1970,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,0266,DAL,TMDL,0,1970,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,0267,NYG,TMDL,0,1970,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,0268,PHI,TMDL,0,1970,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,0269,ARI,TMDL,0,1970,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,0270,WAS,TMDL,0,1970,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,0271,CHI,TMDL,0,1970,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,0272,DET,TMDL,0,1970,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0273,GBP,TMDL,0,1970,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,0274,MIN,TMDL,0,1970,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,0275,TBB,TMDL,0,1970,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,0276,ATL,TMDL,0,1970,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0277,CAR,TMDL,0,1970,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,0278,FA,TMDL,0,1970,LAR,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,0279,NOS,TMDL,0,1970,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,0280,SFO,TMDL,0,1970,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,0281,BAL,TMDL,0,1970,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,0282,HOU,TMDL,0,1970,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,0301,BUF,TMLB,0,1970,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,0302,IND,TMLB,0,1970,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,0303,MIA,TMLB,0,1970,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,0304,NEP,TMLB,0,1970,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,0305,NYJ,TMLB,0,1970,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,0306,CIN,TMLB,0,1970,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,0307,CLE,TMLB,0,1970,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,0308,TEN,TMLB,0,1970,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,0309,JAC,TMLB,0,1970,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,0310,PIT,TMLB,0,1970,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,0311,DEN,TMLB,0,1970,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
