year,id,draft_team,name,position,team,stats_global_id,draft_year,twitter_username,stats_id,cbs_id,fleaflicker_id,height,jersey,sportsdata_id,rotowire_id,weight,draft_pick,draft_round,college,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0151,BUF,"Bills, Buffalo",TMWR,BUF,0,1970,,,,,,,,,,,,,,,,,
2025,0152,IND,"Colts, Indianapolis",TMWR,IND,0,1970,,,,,,,,,,,,,,,,,
2025,0153,MIA,"Dolphins, Miami",TMWR,MIA,0,1970,,,,,,,,,,,,,,,,,
2025,0154,NEP,"Patriots, New England",TMWR,NEP,0,1970,,,,,,,,,,,,,,,,,
2025,0155,NYJ,"Jets, New York",TMWR,NYJ,0,1970,,,,,,,,,,,,,,,,,
2025,0156,CIN,"Bengals, Cincinnati",TMWR,CIN,0,1970,,,,,,,,,,,,,,,,,
2025,0157,CLE,"Browns, Cleveland",TMWR,CLE,0,1970,,,,,,,,,,,,,,,,,
2025,0158,TEN,"Titans, Tennessee",TMWR,TEN,0,1970,,,,,,,,,,,,,,,,,
2025,0159,JAC,"Jaguars, Jacksonville",TMWR,JAC,0,1970,,,,,,,,,,,,,,,,,
2025,0160,PIT,"Steelers, Pittsburgh",TMWR,PIT,0,1970,,,,,,,,,,,,,,,,,
2025,0161,DEN,"Broncos, Denver",TMWR,DEN,0,1970,,,,,,,,,,,,,,,,,
2025,0162,KCC,"Chiefs, Kansas City",TMWR,KCC,0,1970,,,,,,,,,,,,,,,,,
2025,0163,OAK,"Raiders, Las Vegas",TMWR,LVR,0,1970,,,,,,,,,,,,,,,,,
2025,0164,FA,"Chargers, Los Angeles",TMWR,LAC,0,1970,,,,,,,,,,,,,,,,,
2025,0165,SEA,"Seahawks, Seattle",TMWR,SEA,0,1970,,,,,,,,,,,,,,,,,
2025,0166,DAL,"Cowboys, Dallas",TMWR,DAL,0,1970,,,,,,,,,,,,,,,,,
2025,0167,NYG,"Giants, New York",TMWR,NYG,0,1970,,,,,,,,,,,,,,,,,
2025,0168,PHI,"Eagles, Philadelphia",TMWR,PHI,0,1970,,,,,,,,,,,,,,,,,
