year,stats_global_id,draft_year,id,team,name,draft_team,position,twitter_username,cbs_id,fleaflicker_id,stats_id,sportsdata_id,draft_pick,college,rotowire_id,draft_round,weight,height,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0,1970,0151,BUF,"Bills, Buffalo",BUF,TMWR,,,,,,,,,,,,,,,,,
2025,0,1970,0152,IND,"Colts, Indianapolis",IND,TMWR,,,,,,,,,,,,,,,,,
2025,0,1970,0153,MIA,"Dolphins, Miami",MIA,TMWR,,,,,,,,,,,,,,,,,
2025,0,1970,0154,NEP,"Patriots, New England",NEP,TMWR,,,,,,,,,,,,,,,,,
2025,0,1970,0155,NYJ,"Jets, New York",NYJ,TMWR,,,,,,,,,,,,,,,,,
2025,0,1970,0156,CIN,"Bengals, Cincinnati",CIN,TMWR,,,,,,,,,,,,,,,,,
2025,0,1970,0157,CLE,"Browns, Cleveland",CLE,TMWR,,,,,,,,,,,,,,,,,
2025,0,1970,0158,TEN,"Titans, Tennessee",TEN,TMWR,,,,,,,,,,,,,,,,,
2025,0,1970,0159,JAC,"Jaguars, Jacksonville",JAC,TMWR,,,,,,,,,,,,,,,,,
2025,0,1970,0160,PIT,"Steelers, Pittsburgh",PIT,TMWR,,,,,,,,,,,,,,,,,
2025,0,1970,0161,DEN,"Broncos, Denver",DEN,TMWR,,,,,,,,,,,,,,,,,
2025,0,1970,0162,KCC,"Chiefs, Kansas City",KCC,TMWR,,,,,,,,,,,,,,,,,
2025,0,1970,0163,LVR,"Raiders, Las Vegas",OAK,TMWR,,,,,,,,,,,,,,,,,
2025,0,1970,0164,LAC,"Chargers, Los Angeles",FA,TMWR,,,,,,,,,,,,,,,,,
2025,0,1970,0165,SEA,"Seahawks, Seattle",SEA,TMWR,,,,,,,,,,,,,,,,,
2025,0,1970,0166,DAL,"Cowboys, Dallas",DAL,TMWR,,,,,,,,,,,,,,,,,
2025,0,1970,0167,NYG,"Giants, New York",NYG,TMWR,,,,,,,,,,,,,,,,,
2025,0,1970,0168,PHI,"Eagles, Philadelphia",PHI,TMWR,,,,,,,,,,,,,,,,,
2025,0,1970,0169,ARI,"Cardinals, Arizona",ARI,TMWR,,,,,,,,,,,,,,,,,
2025,0,1970,0170,WAS,"Commanders, Washington",WAS,TMWR,,,,,,,,,,,,,,,,,
2025,0,1970,0171,CHI,"Bears, Chicago",CHI,TMWR,,,,,,,,,,,,,,,,,
2025,0,1970,0172,DET,"Lions, Detroit",DET,TMWR,,,,,,,,,,,,,,,,,
2025,0,1970,0173,GBP,"Packers, Green Bay",GBP,TMWR,,,,,,,,,,,,,,,,,
2025,0,1970,0174,MIN,"Vikings, Minnesota",MIN,TMWR,,,,,,,,,,,,,,,,,
2025,0,1970,0175,TBB,"Buccaneers, Tampa Bay",TBB,TMWR,,,,,,,,,,,,,,,,,
2025,0,1970,0176,ATL,"Falcons, Atlanta",ATL,TMWR,,,,,,,,,,,,,,,,,
2025,0,1970,0177,CAR,"Panthers, Carolina",CAR,TMWR,,,,,,,,,,,,,,,,,
2025,0,1970,0178,LAR,"Rams, Los Angeles",FA,TMWR,,,,,,,,,,,,,,,,,
2025,0,1970,0179,NOS,"Saints, New Orleans",NOS,TMWR,,,,,,,,,,,,,,,,,
2025,0,1970,0180,SFO,"49ers, San Francisco",SFO,TMWR,,,,,,,,,,,,,,,,,
2025,0,1970,0181,BAL,"Ravens, Baltimore",BAL,TMWR,,,,,,,,,,,,,,,,,
2025,0,1970,0182,HOU,"Texans, Houston",HOU,TMWR,,,,,,,,,,,,,,,,,
2025,0,1970,0201,BUF,"Bills, Buffalo",BUF,TMRB,,,,,,,,,,,,,,,,,
2025,0,1970,0202,IND,"Colts, Indianapolis",IND,TMRB,,,,,,,,,,,,,,,,,
2025,0,1970,0203,MIA,"Dolphins, Miami",MIA,TMRB,,,,,,,,,,,,,,,,,
2025,0,1970,0204,NEP,"Patriots, New England",NEP,TMRB,,,,,,,,,,,,,,,,,
2025,0,1970,0205,NYJ,"Jets, New York",NYJ,TMRB,,,,,,,,,,,,,,,,,
2025,0,1970,0206,CIN,"Bengals, Cincinnati",CIN,TMRB,,,,,,,,,,,,,,,,,
2025,0,1970,0207,CLE,"Browns, Cleveland",CLE,TMRB,,,,,,,,,,,,,,,,,
2025,0,1970,0208,TEN,"Titans, Tennessee",TEN,TMRB,,,,,,,,,,,,,,,,,
2025,0,1970,0209,JAC,"Jaguars, Jacksonville",JAC,TMRB,,,,,,,,,,,,,,,,,
2025,0,1970,0210,PIT,"Steelers, Pittsburgh",PIT,TMRB,,,,,,,,,,,,,,,,,
2025,0,1970,0211,DEN,"Broncos, Denver",DEN,TMRB,,,,,,,,,,,,,,,,,
2025,0,1970,0212,KCC,"Chiefs, Kansas City",KCC,TMRB,,,,,,,,,,,,,,,,,
2025,0,1970,0213,LVR,"Raiders, Las Vegas",OAK,TMRB,,,,,,,,,,,,,,,,,
2025,0,1970,0214,LAC,"Chargers, Los Angeles",FA,TMRB,,,,,,,,,,,,,,,,,
2025,0,1970,0215,SEA,"Seahawks, Seattle",SEA,TMRB,,,,,,,,,,,,,,,,,
2025,0,1970,0216,DAL,"Cowboys, Dallas",DAL,TMRB,,,,,,,,,,,,,,,,,
2025,0,1970,0217,NYG,"Giants, New York",NYG,TMRB,,,,,,,,,,,,,,,,,
2025,0,1970,0218,PHI,"Eagles, Philadelphia",PHI,TMRB,,,,,,,,,,,,,,,,,
2025,0,1970,0219,ARI,"Cardinals, Arizona",ARI,TMRB,,,,,,,,,,,,,,,,,
2025,0,1970,0220,WAS,"Commanders, Washington",WAS,TMRB,,,,,,,,,,,,,,,,,
2025,0,1970,0221,CHI,"Bears, Chicago",CHI,TMRB,,,,,,,,,,,,,,,,,
2025,0,1970,0222,DET,"Lions, Detroit",DET,TMRB,,,,,,,,,,,,,,,,,
2025,0,1970,0223,GBP,"Packers, Green Bay",GBP,TMRB,,,,,,,,,,,,,,,,,
2025,0,1970,0224,MIN,"Vikings, Minnesota",MIN,TMRB,,,,,,,,,,,,,,,,,
2025,0,1970,0225,TBB,"Buccaneers, Tampa Bay",TBB,TMRB,,,,,,,,,,,,,,,,,
2025,0,1970,0226,ATL,"Falcons, Atlanta",ATL,TMRB,,,,,,,,,,,,,,,,,
2025,0,1970,0227,CAR,"Panthers, Carolina",CAR,TMRB,,,,,,,,,,,,,,,,,
2025,0,1970,0228,LAR,"Rams, Los Angeles",FA,TMRB,,,,,,,,,,,,,,,,,
2025,0,1970,0229,NOS,"Saints, New Orleans",NOS,TMRB,,,,,,,,,,,,,,,,,
2025,0,1970,0230,SFO,"49ers, San Francisco",SFO,TMRB,,,,,,,,,,,,,,,,,
2025,0,1970,0231,BAL,"Ravens, Baltimore",BAL,TMRB,,,,,,,,,,,,,,,,,
2025,0,1970,0232,HOU,"Texans, Houston",HOU,TMRB,,,,,,,,,,,,,,,,,
2025,0,1970,0251,BUF,"Bills, Buffalo",BUF,TMDL,buffalobills,,,,,,,,,,,,,,,,
2025,0,1970,0252,IND,"Colts, Indianapolis",IND,TMDL,nflcolts,,,,,,,,,,,,,,,,
2025,0,1970,0253,MIA,"Dolphins, Miami",MIA,TMDL,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,1970,0254,NEP,"Patriots, New England",NEP,TMDL,patriots,,,,,,,,,,,,,,,,
2025,0,1970,0255,NYJ,"Jets, New York",NYJ,TMDL,nyjets,,,,,,,,,,,,,,,,
2025,0,1970,0256,CIN,"Bengals, Cincinnati",CIN,TMDL,Bengals,,,,,,,,,,,,,,,,
2025,0,1970,0257,CLE,"Browns, Cleveland",CLE,TMDL,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,1970,0258,TEN,"Titans, Tennessee",TEN,TMDL,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,1970,0259,JAC,"Jaguars, Jacksonville",JAC,TMDL,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,1970,0260,PIT,"Steelers, Pittsburgh",PIT,TMDL,steelers,,,,,,,,,,,,,,,,
2025,0,1970,0261,DEN,"Broncos, Denver",DEN,TMDL,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,1970,0262,KCC,"Chiefs, Kansas City",KCC,TMDL,kcchiefs,,,,,,,,,,,,,,,,
2025,0,1970,0263,LVR,"Raiders, Las Vegas",OAK,TMDL,raiders,,,,,,,,,,,,,,,,
2025,0,1970,0264,LAC,"Chargers, Los Angeles",FA,TMDL,chargers,,,,,,,,,,,,,,,,
2025,0,1970,0265,SEA,"Seahawks, Seattle",SEA,TMDL,seahawks,,,,,,,,,,,,,,,,
2025,0,1970,0266,DAL,"Cowboys, Dallas",DAL,TMDL,dallascowboys,,,,,,,,,,,,,,,,
2025,0,1970,0267,NYG,"Giants, New York",NYG,TMDL,giants,,,,,,,,,,,,,,,,
2025,0,1970,0268,PHI,"Eagles, Philadelphia",PHI,TMDL,Eagles,,,,,,,,,,,,,,,,
2025,0,1970,0269,ARI,"Cardinals, Arizona",ARI,TMDL,AZCardinals,,,,,,,,,,,,,,,,
2025,0,1970,0270,WAS,"Commanders, Washington",WAS,TMDL,Redskins,,,,,,,,,,,,,,,,
2025,0,1970,0271,CHI,"Bears, Chicago",CHI,TMDL,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,1970,0272,DET,"Lions, Detroit",DET,TMDL,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,1970,0273,GBP,"Packers, Green Bay",GBP,TMDL,packers,,,,,,,,,,,,,,,,
2025,0,1970,0274,MIN,"Vikings, Minnesota",MIN,TMDL,Vikings,,,,,,,,,,,,,,,,
2025,0,1970,0275,TBB,"Buccaneers, Tampa Bay",TBB,TMDL,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,1970,0276,ATL,"Falcons, Atlanta",ATL,TMDL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,1970,0277,CAR,"Panthers, Carolina",CAR,TMDL,Panthers,,,,,,,,,,,,,,,,
2025,0,1970,0278,LAR,"Rams, Los Angeles",FA,TMDL,STLouisRams,,,,,,,,,,,,,,,,
2025,0,1970,0279,NOS,"Saints, New Orleans",NOS,TMDL,saints,,,,,,,,,,,,,,,,
2025,0,1970,0280,SFO,"49ers, San Francisco",SFO,TMDL,49ers,,,,,,,,,,,,,,,,
2025,0,1970,0281,BAL,"Ravens, Baltimore",BAL,TMDL,ravens,,,,,,,,,,,,,,,,
2025,0,1970,0282,HOU,"Texans, Houston",HOU,TMDL,houstontexans,,,,,,,,,,,,,,,,
2025,0,1970,0301,BUF,"Bills, Buffalo",BUF,TMLB,buffalobills,,,,,,,,,,,,,,,,
2025,0,1970,0302,IND,"Colts, Indianapolis",IND,TMLB,nflcolts,,,,,,,,,,,,,,,,
2025,0,1970,0303,MIA,"Dolphins, Miami",MIA,TMLB,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,1970,0304,NEP,"Patriots, New England",NEP,TMLB,patriots,,,,,,,,,,,,,,,,
