year,id,position,stats_global_id,name,draft_year,team,draft_team,twitter_username,fleaflicker_id,cbs_id,stats_id,college,jersey,sportsdata_id,height,draft_pick,weight,rotowire_id,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0151,TMWR,0,"Bills, Buffalo",1970,BUF,BUF,,,,,,,,,,,,,,,,,
2025,0152,TMWR,0,"Colts, Indianapolis",1970,IND,IND,,,,,,,,,,,,,,,,,
2025,0153,TMWR,0,"Dolphins, Miami",1970,MIA,MIA,,,,,,,,,,,,,,,,,
2025,0154,TMWR,0,"Patriots, New England",1970,NEP,NEP,,,,,,,,,,,,,,,,,
2025,0155,TMWR,0,"Jets, New York",1970,NYJ,NYJ,,,,,,,,,,,,,,,,,
2025,0156,TMWR,0,"Bengals, Cincinnati",1970,CIN,CIN,,,,,,,,,,,,,,,,,
2025,0157,TMWR,0,"Browns, Cleveland",1970,CLE,CLE,,,,,,,,,,,,,,,,,
2025,0158,TMWR,0,"Titans, Tennessee",1970,TEN,TEN,,,,,,,,,,,,,,,,,
2025,0159,TMWR,0,"Jaguars, Jacksonville",1970,JAC,JAC,,,,,,,,,,,,,,,,,
2025,0160,TMWR,0,"Steelers, Pittsburgh",1970,PIT,PIT,,,,,,,,,,,,,,,,,
2025,0161,TMWR,0,"Broncos, Denver",1970,DEN,DEN,,,,,,,,,,,,,,,,,
2025,0162,TMWR,0,"Chiefs, Kansas City",1970,KCC,KCC,,,,,,,,,,,,,,,,,
2025,0163,TMWR,0,"Raiders, Las Vegas",1970,LVR,OAK,,,,,,,,,,,,,,,,,
2025,0164,TMWR,0,"Chargers, Los Angeles",1970,LAC,FA,,,,,,,,,,,,,,,,,
2025,0165,TMWR,0,"Seahawks, Seattle",1970,SEA,SEA,,,,,,,,,,,,,,,,,
2025,0166,TMWR,0,"Cowboys, Dallas",1970,DAL,DAL,,,,,,,,,,,,,,,,,
2025,0167,TMWR,0,"Giants, New York",1970,NYG,NYG,,,,,,,,,,,,,,,,,
2025,0168,TMWR,0,"Eagles, Philadelphia",1970,PHI,PHI,,,,,,,,,,,,,,,,,
2025,0169,TMWR,0,"Cardinals, Arizona",1970,ARI,ARI,,,,,,,,,,,,,,,,,
2025,0170,TMWR,0,"Commanders, Washington",1970,WAS,WAS,,,,,,,,,,,,,,,,,
2025,0171,TMWR,0,"Bears, Chicago",1970,CHI,CHI,,,,,,,,,,,,,,,,,
2025,0172,TMWR,0,"Lions, Detroit",1970,DET,DET,,,,,,,,,,,,,,,,,
2025,0173,TMWR,0,"Packers, Green Bay",1970,GBP,GBP,,,,,,,,,,,,,,,,,
2025,0174,TMWR,0,"Vikings, Minnesota",1970,MIN,MIN,,,,,,,,,,,,,,,,,
2025,0175,TMWR,0,"Buccaneers, Tampa Bay",1970,TBB,TBB,,,,,,,,,,,,,,,,,
2025,0176,TMWR,0,"Falcons, Atlanta",1970,ATL,ATL,,,,,,,,,,,,,,,,,
2025,0177,TMWR,0,"Panthers, Carolina",1970,CAR,CAR,,,,,,,,,,,,,,,,,
2025,0178,TMWR,0,"Rams, Los Angeles",1970,LAR,FA,,,,,,,,,,,,,,,,,
2025,0179,TMWR,0,"Saints, New Orleans",1970,NOS,NOS,,,,,,,,,,,,,,,,,
2025,0180,TMWR,0,"49ers, San Francisco",1970,SFO,SFO,,,,,,,,,,,,,,,,,
2025,0181,TMWR,0,"Ravens, Baltimore",1970,BAL,BAL,,,,,,,,,,,,,,,,,
2025,0182,TMWR,0,"Texans, Houston",1970,HOU,HOU,,,,,,,,,,,,,,,,,
2025,0201,TMRB,0,"Bills, Buffalo",1970,BUF,BUF,,,,,,,,,,,,,,,,,
2025,0202,TMRB,0,"Colts, Indianapolis",1970,IND,IND,,,,,,,,,,,,,,,,,
2025,0203,TMRB,0,"Dolphins, Miami",1970,MIA,MIA,,,,,,,,,,,,,,,,,
2025,0204,TMRB,0,"Patriots, New England",1970,NEP,NEP,,,,,,,,,,,,,,,,,
2025,0205,TMRB,0,"Jets, New York",1970,NYJ,NYJ,,,,,,,,,,,,,,,,,
2025,0206,TMRB,0,"Bengals, Cincinnati",1970,CIN,CIN,,,,,,,,,,,,,,,,,
2025,0207,TMRB,0,"Browns, Cleveland",1970,CLE,CLE,,,,,,,,,,,,,,,,,
2025,0208,TMRB,0,"Titans, Tennessee",1970,TEN,TEN,,,,,,,,,,,,,,,,,
2025,0209,TMRB,0,"Jaguars, Jacksonville",1970,JAC,JAC,,,,,,,,,,,,,,,,,
2025,0210,TMRB,0,"Steelers, Pittsburgh",1970,PIT,PIT,,,,,,,,,,,,,,,,,
2025,0211,TMRB,0,"Broncos, Denver",1970,DEN,DEN,,,,,,,,,,,,,,,,,
2025,0212,TMRB,0,"Chiefs, Kansas City",1970,KCC,KCC,,,,,,,,,,,,,,,,,
2025,0213,TMRB,0,"Raiders, Las Vegas",1970,LVR,OAK,,,,,,,,,,,,,,,,,
2025,0214,TMRB,0,"Chargers, Los Angeles",1970,LAC,FA,,,,,,,,,,,,,,,,,
2025,0215,TMRB,0,"Seahawks, Seattle",1970,SEA,SEA,,,,,,,,,,,,,,,,,
2025,0216,TMRB,0,"Cowboys, Dallas",1970,DAL,DAL,,,,,,,,,,,,,,,,,
2025,0217,TMRB,0,"Giants, New York",1970,NYG,NYG,,,,,,,,,,,,,,,,,
2025,0218,TMRB,0,"Eagles, Philadelphia",1970,PHI,PHI,,,,,,,,,,,,,,,,,
2025,0219,TMRB,0,"Cardinals, Arizona",1970,ARI,ARI,,,,,,,,,,,,,,,,,
2025,0220,TMRB,0,"Commanders, Washington",1970,WAS,WAS,,,,,,,,,,,,,,,,,
2025,0221,TMRB,0,"Bears, Chicago",1970,CHI,CHI,,,,,,,,,,,,,,,,,
2025,0222,TMRB,0,"Lions, Detroit",1970,DET,DET,,,,,,,,,,,,,,,,,
2025,0223,TMRB,0,"Packers, Green Bay",1970,GBP,GBP,,,,,,,,,,,,,,,,,
2025,0224,TMRB,0,"Vikings, Minnesota",1970,MIN,MIN,,,,,,,,,,,,,,,,,
2025,0225,TMRB,0,"Buccaneers, Tampa Bay",1970,TBB,TBB,,,,,,,,,,,,,,,,,
2025,0226,TMRB,0,"Falcons, Atlanta",1970,ATL,ATL,,,,,,,,,,,,,,,,,
2025,0227,TMRB,0,"Panthers, Carolina",1970,CAR,CAR,,,,,,,,,,,,,,,,,
2025,0228,TMRB,0,"Rams, Los Angeles",1970,LAR,FA,,,,,,,,,,,,,,,,,
2025,0229,TMRB,0,"Saints, New Orleans",1970,NOS,NOS,,,,,,,,,,,,,,,,,
2025,0230,TMRB,0,"49ers, San Francisco",1970,SFO,SFO,,,,,,,,,,,,,,,,,
