year,draft_year,position,stats_global_id,draft_team,id,team,name,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_round,height,draft_pick,jersey,sportsdata_id,rotowire_id,college,weight,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,1970,TMWR,0,BUF,0151,BUF,"Bills, Buffalo",,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,IND,0152,IND,"Colts, Indianapolis",,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,MIA,0153,MIA,"Dolphins, Miami",,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,NEP,0154,NEP,"Patriots, New England",,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,NYJ,0155,NYJ,"Jets, New York",,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,CIN,0156,CIN,"Bengals, Cincinnati",,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,CLE,0157,CLE,"Browns, Cleveland",,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,TEN,0158,TEN,"Titans, Tennessee",,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,JAC,0159,JAC,"Jaguars, Jacksonville",,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,PIT,0160,PIT,"Steelers, Pittsburgh",,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,DEN,0161,DEN,"Broncos, Denver",,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,KCC,0162,KCC,"Chiefs, Kansas City",,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,OAK,0163,LVR,"Raiders, Las Vegas",,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,FA,0164,LAC,"Chargers, Los Angeles",,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,SEA,0165,SEA,"Seahawks, Seattle",,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,DAL,0166,DAL,"Cowboys, Dallas",,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,NYG,0167,NYG,"Giants, New York",,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,PHI,0168,PHI,"Eagles, Philadelphia",,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,ARI,0169,ARI,"Cardinals, Arizona",,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,WAS,0170,WAS,"Commanders, Washington",,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,CHI,0171,CHI,"Bears, Chicago",,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,DET,0172,DET,"Lions, Detroit",,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,GBP,0173,GBP,"Packers, Green Bay",,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,MIN,0174,MIN,"Vikings, Minnesota",,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,TBB,0175,TBB,"Buccaneers, Tampa Bay",,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,ATL,0176,ATL,"Falcons, Atlanta",,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,CAR,0177,CAR,"Panthers, Carolina",,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,FA,0178,LAR,"Rams, Los Angeles",,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,NOS,0179,NOS,"Saints, New Orleans",,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,SFO,0180,SFO,"49ers, San Francisco",,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,BAL,0181,BAL,"Ravens, Baltimore",,,,,,,,,,,,,,,,,
2025,1970,TMWR,0,HOU,0182,HOU,"Texans, Houston",,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,BUF,0201,BUF,"Bills, Buffalo",,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,IND,0202,IND,"Colts, Indianapolis",,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,MIA,0203,MIA,"Dolphins, Miami",,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,NEP,0204,NEP,"Patriots, New England",,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,NYJ,0205,NYJ,"Jets, New York",,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,CIN,0206,CIN,"Bengals, Cincinnati",,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,CLE,0207,CLE,"Browns, Cleveland",,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,TEN,0208,TEN,"Titans, Tennessee",,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,JAC,0209,JAC,"Jaguars, Jacksonville",,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,PIT,0210,PIT,"Steelers, Pittsburgh",,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,DEN,0211,DEN,"Broncos, Denver",,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,KCC,0212,KCC,"Chiefs, Kansas City",,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,OAK,0213,LVR,"Raiders, Las Vegas",,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,FA,0214,LAC,"Chargers, Los Angeles",,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,SEA,0215,SEA,"Seahawks, Seattle",,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,DAL,0216,DAL,"Cowboys, Dallas",,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,NYG,0217,NYG,"Giants, New York",,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,PHI,0218,PHI,"Eagles, Philadelphia",,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,ARI,0219,ARI,"Cardinals, Arizona",,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,WAS,0220,WAS,"Commanders, Washington",,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,CHI,0221,CHI,"Bears, Chicago",,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,DET,0222,DET,"Lions, Detroit",,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,GBP,0223,GBP,"Packers, Green Bay",,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,MIN,0224,MIN,"Vikings, Minnesota",,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,TBB,0225,TBB,"Buccaneers, Tampa Bay",,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,ATL,0226,ATL,"Falcons, Atlanta",,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,CAR,0227,CAR,"Panthers, Carolina",,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,FA,0228,LAR,"Rams, Los Angeles",,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,NOS,0229,NOS,"Saints, New Orleans",,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,SFO,0230,SFO,"49ers, San Francisco",,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,BAL,0231,BAL,"Ravens, Baltimore",,,,,,,,,,,,,,,,,
2025,1970,TMRB,0,HOU,0232,HOU,"Texans, Houston",,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,BUF,0251,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,IND,0252,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,MIA,0253,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,NEP,0254,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,NYJ,0255,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,CIN,0256,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,CLE,0257,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,TEN,0258,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,JAC,0259,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,PIT,0260,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,DEN,0261,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,KCC,0262,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,OAK,0263,LVR,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,FA,0264,LAC,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,SEA,0265,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,DAL,0266,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,NYG,0267,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,PHI,0268,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,ARI,0269,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,WAS,0270,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,CHI,0271,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,DET,0272,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,GBP,0273,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,MIN,0274,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,TBB,0275,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,ATL,0276,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,CAR,0277,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,FA,0278,LAR,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,NOS,0279,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,SFO,0280,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,BAL,0281,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,1970,TMDL,0,HOU,0282,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,BUF,0301,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,IND,0302,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,MIA,0303,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,NEP,0304,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,NYJ,0305,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,CIN,0306,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,CLE,0307,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,TEN,0308,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,JAC,0309,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,PIT,0310,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,DEN,0311,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,KCC,0312,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,OAK,0313,LVR,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,FA,0314,LAC,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,SEA,0315,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,DAL,0316,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,NYG,0317,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,PHI,0318,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,ARI,0319,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,WAS,0320,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,CHI,0321,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,DET,0322,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,GBP,0323,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,MIN,0324,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,TBB,0325,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,ATL,0326,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,CAR,0327,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,FA,0328,LAR,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,NOS,0329,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,SFO,0330,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,BAL,0331,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,1970,TMLB,0,HOU,0332,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,BUF,0351,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,IND,0352,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,MIA,0353,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,NEP,0354,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,NYJ,0355,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,CIN,0356,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,CLE,0357,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TMDB,0,TEN,0358,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
