year,draft_team,position,team,id,stats_global_id,draft_year,name,twitter_username,fleaflicker_id,cbs_id,stats_id,weight,height,sportsdata_id,rotowire_id,college,jersey,draft_round,draft_pick,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,BUF,TMWR,BUF,0151,0,1970,"Bills, Buffalo",,,,,,,,,,,,,,,,,
2025,IND,TMWR,IND,0152,0,1970,"Colts, Indianapolis",,,,,,,,,,,,,,,,,
2025,MIA,TMWR,MIA,0153,0,1970,"Dolphins, Miami",,,,,,,,,,,,,,,,,
2025,NEP,TMWR,NEP,0154,0,1970,"Patriots, New England",,,,,,,,,,,,,,,,,
2025,NYJ,TMWR,NYJ,0155,0,1970,"Jets, New York",,,,,,,,,,,,,,,,,
2025,CIN,TMWR,CIN,0156,0,1970,"Bengals, Cincinnati",,,,,,,,,,,,,,,,,
2025,CLE,TMWR,CLE,0157,0,1970,"Browns, Cleveland",,,,,,,,,,,,,,,,,
2025,TEN,TMWR,TEN,0158,0,1970,"Titans, Tennessee",,,,,,,,,,,,,,,,,
2025,JAC,TMWR,JAC,0159,0,1970,"Jaguars, Jacksonville",,,,,,,,,,,,,,,,,
2025,PIT,TMWR,PIT,0160,0,1970,"Steelers, Pittsburgh",,,,,,,,,,,,,,,,,
2025,DEN,TMWR,DEN,0161,0,1970,"Broncos, Denver",,,,,,,,,,,,,,,,,
2025,KCC,TMWR,KCC,0162,0,1970,"Chiefs, Kansas City",,,,,,,,,,,,,,,,,
2025,OAK,TMWR,LVR,0163,0,1970,"Raiders, Las Vegas",,,,,,,,,,,,,,,,,
2025,FA,TMWR,LAC,0164,0,1970,"Chargers, Los Angeles",,,,,,,,,,,,,,,,,
2025,SEA,TMWR,SEA,0165,0,1970,"Seahawks, Seattle",,,,,,,,,,,,,,,,,
2025,DAL,TMWR,DAL,0166,0,1970,"Cowboys, Dallas",,,,,,,,,,,,,,,,,
2025,NYG,TMWR,NYG,0167,0,1970,"Giants, New York",,,,,,,,,,,,,,,,,
2025,PHI,TMWR,PHI,0168,0,1970,"Eagles, Philadelphia",,,,,,,,,,,,,,,,,
2025,ARI,TMWR,ARI,0169,0,1970,"Cardinals, Arizona",,,,,,,,,,,,,,,,,
2025,WAS,TMWR,WAS,0170,0,1970,"Commanders, Washington",,,,,,,,,,,,,,,,,
2025,CHI,TMWR,CHI,0171,0,1970,"Bears, Chicago",,,,,,,,,,,,,,,,,
2025,DET,TMWR,DET,0172,0,1970,"Lions, Detroit",,,,,,,,,,,,,,,,,
2025,GBP,TMWR,GBP,0173,0,1970,"Packers, Green Bay",,,,,,,,,,,,,,,,,
2025,MIN,TMWR,MIN,0174,0,1970,"Vikings, Minnesota",,,,,,,,,,,,,,,,,
2025,TBB,TMWR,TBB,0175,0,1970,"Buccaneers, Tampa Bay",,,,,,,,,,,,,,,,,
2025,ATL,TMWR,ATL,0176,0,1970,"Falcons, Atlanta",,,,,,,,,,,,,,,,,
2025,CAR,TMWR,CAR,0177,0,1970,"Panthers, Carolina",,,,,,,,,,,,,,,,,
2025,FA,TMWR,LAR,0178,0,1970,"Rams, Los Angeles",,,,,,,,,,,,,,,,,
2025,NOS,TMWR,NOS,0179,0,1970,"Saints, New Orleans",,,,,,,,,,,,,,,,,
2025,SFO,TMWR,SFO,0180,0,1970,"49ers, San Francisco",,,,,,,,,,,,,,,,,
2025,BAL,TMWR,BAL,0181,0,1970,"Ravens, Baltimore",,,,,,,,,,,,,,,,,
2025,HOU,TMWR,HOU,0182,0,1970,"Texans, Houston",,,,,,,,,,,,,,,,,
2025,BUF,TMRB,BUF,0201,0,1970,"Bills, Buffalo",,,,,,,,,,,,,,,,,
2025,IND,TMRB,IND,0202,0,1970,"Colts, Indianapolis",,,,,,,,,,,,,,,,,
2025,MIA,TMRB,MIA,0203,0,1970,"Dolphins, Miami",,,,,,,,,,,,,,,,,
2025,NEP,TMRB,NEP,0204,0,1970,"Patriots, New England",,,,,,,,,,,,,,,,,
2025,NYJ,TMRB,NYJ,0205,0,1970,"Jets, New York",,,,,,,,,,,,,,,,,
2025,CIN,TMRB,CIN,0206,0,1970,"Bengals, Cincinnati",,,,,,,,,,,,,,,,,
2025,CLE,TMRB,CLE,0207,0,1970,"Browns, Cleveland",,,,,,,,,,,,,,,,,
2025,TEN,TMRB,TEN,0208,0,1970,"Titans, Tennessee",,,,,,,,,,,,,,,,,
2025,JAC,TMRB,JAC,0209,0,1970,"Jaguars, Jacksonville",,,,,,,,,,,,,,,,,
2025,PIT,TMRB,PIT,0210,0,1970,"Steelers, Pittsburgh",,,,,,,,,,,,,,,,,
2025,DEN,TMRB,DEN,0211,0,1970,"Broncos, Denver",,,,,,,,,,,,,,,,,
2025,KCC,TMRB,KCC,0212,0,1970,"Chiefs, Kansas City",,,,,,,,,,,,,,,,,
2025,OAK,TMRB,LVR,0213,0,1970,"Raiders, Las Vegas",,,,,,,,,,,,,,,,,
2025,FA,TMRB,LAC,0214,0,1970,"Chargers, Los Angeles",,,,,,,,,,,,,,,,,
2025,SEA,TMRB,SEA,0215,0,1970,"Seahawks, Seattle",,,,,,,,,,,,,,,,,
2025,DAL,TMRB,DAL,0216,0,1970,"Cowboys, Dallas",,,,,,,,,,,,,,,,,
2025,NYG,TMRB,NYG,0217,0,1970,"Giants, New York",,,,,,,,,,,,,,,,,
2025,PHI,TMRB,PHI,0218,0,1970,"Eagles, Philadelphia",,,,,,,,,,,,,,,,,
2025,ARI,TMRB,ARI,0219,0,1970,"Cardinals, Arizona",,,,,,,,,,,,,,,,,
2025,WAS,TMRB,WAS,0220,0,1970,"Commanders, Washington",,,,,,,,,,,,,,,,,
2025,CHI,TMRB,CHI,0221,0,1970,"Bears, Chicago",,,,,,,,,,,,,,,,,
2025,DET,TMRB,DET,0222,0,1970,"Lions, Detroit",,,,,,,,,,,,,,,,,
2025,GBP,TMRB,GBP,0223,0,1970,"Packers, Green Bay",,,,,,,,,,,,,,,,,
2025,MIN,TMRB,MIN,0224,0,1970,"Vikings, Minnesota",,,,,,,,,,,,,,,,,
2025,TBB,TMRB,TBB,0225,0,1970,"Buccaneers, Tampa Bay",,,,,,,,,,,,,,,,,
2025,ATL,TMRB,ATL,0226,0,1970,"Falcons, Atlanta",,,,,,,,,,,,,,,,,
2025,CAR,TMRB,CAR,0227,0,1970,"Panthers, Carolina",,,,,,,,,,,,,,,,,
2025,FA,TMRB,LAR,0228,0,1970,"Rams, Los Angeles",,,,,,,,,,,,,,,,,
2025,NOS,TMRB,NOS,0229,0,1970,"Saints, New Orleans",,,,,,,,,,,,,,,,,
2025,SFO,TMRB,SFO,0230,0,1970,"49ers, San Francisco",,,,,,,,,,,,,,,,,
2025,BAL,TMRB,BAL,0231,0,1970,"Ravens, Baltimore",,,,,,,,,,,,,,,,,
2025,HOU,TMRB,HOU,0232,0,1970,"Texans, Houston",,,,,,,,,,,,,,,,,
2025,BUF,TMDL,BUF,0251,0,1970,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,IND,TMDL,IND,0252,0,1970,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,MIA,TMDL,MIA,0253,0,1970,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,TMDL,NEP,0254,0,1970,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,NYJ,TMDL,NYJ,0255,0,1970,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,CIN,TMDL,CIN,0256,0,1970,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,CLE,TMDL,CLE,0257,0,1970,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TMDL,TEN,0258,0,1970,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,TMDL,JAC,0259,0,1970,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,TMDL,PIT,0260,0,1970,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,DEN,TMDL,DEN,0261,0,1970,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,TMDL,KCC,0262,0,1970,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,TMDL,LVR,0263,0,1970,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
