year,draft_year,name,stats_global_id,draft_team,position,id,team,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_pick,college,weight,height,sportsdata_id,draft_round,jersey,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,1970,"Bills, Buffalo",0,BUF,TMWR,0151,BUF,,,,,,,,,,,,,,,,,
2025,1970,"Colts, Indianapolis",0,IND,TMWR,0152,IND,,,,,,,,,,,,,,,,,
2025,1970,"Dolphins, Miami",0,MIA,TMWR,0153,MIA,,,,,,,,,,,,,,,,,
2025,1970,"Patriots, New England",0,NEP,TMWR,0154,NEP,,,,,,,,,,,,,,,,,
2025,1970,"Jets, New York",0,NYJ,TMWR,0155,NYJ,,,,,,,,,,,,,,,,,
2025,1970,"Bengals, Cincinnati",0,CIN,TMWR,0156,CIN,,,,,,,,,,,,,,,,,
2025,1970,"Browns, Cleveland",0,CLE,TMWR,0157,CLE,,,,,,,,,,,,,,,,,
2025,1970,"Titans, Tennessee",0,TEN,TMWR,0158,TEN,,,,,,,,,,,,,,,,,
2025,1970,"Jaguars, Jacksonville",0,JAC,TMWR,0159,JAC,,,,,,,,,,,,,,,,,
2025,1970,"Steelers, Pittsburgh",0,PIT,TMWR,0160,PIT,,,,,,,,,,,,,,,,,
2025,1970,"Broncos, Denver",0,DEN,TMWR,0161,DEN,,,,,,,,,,,,,,,,,
2025,1970,"Chiefs, Kansas City",0,KCC,TMWR,0162,KCC,,,,,,,,,,,,,,,,,
2025,1970,"Raiders, Las Vegas",0,OAK,TMWR,0163,LVR,,,,,,,,,,,,,,,,,
2025,1970,"Chargers, Los Angeles",0,FA,TMWR,0164,LAC,,,,,,,,,,,,,,,,,
2025,1970,"Seahawks, Seattle",0,SEA,TMWR,0165,SEA,,,,,,,,,,,,,,,,,
2025,1970,"Cowboys, Dallas",0,DAL,TMWR,0166,DAL,,,,,,,,,,,,,,,,,
2025,1970,"Giants, New York",0,NYG,TMWR,0167,NYG,,,,,,,,,,,,,,,,,
2025,1970,"Eagles, Philadelphia",0,PHI,TMWR,0168,PHI,,,,,,,,,,,,,,,,,
2025,1970,"Cardinals, Arizona",0,ARI,TMWR,0169,ARI,,,,,,,,,,,,,,,,,
2025,1970,"Commanders, Washington",0,WAS,TMWR,0170,WAS,,,,,,,,,,,,,,,,,
2025,1970,"Bears, Chicago",0,CHI,TMWR,0171,CHI,,,,,,,,,,,,,,,,,
2025,1970,"Lions, Detroit",0,DET,TMWR,0172,DET,,,,,,,,,,,,,,,,,
2025,1970,"Packers, Green Bay",0,GBP,TMWR,0173,GBP,,,,,,,,,,,,,,,,,
2025,1970,"Vikings, Minnesota",0,MIN,TMWR,0174,MIN,,,,,,,,,,,,,,,,,
2025,1970,"Buccaneers, Tampa Bay",0,TBB,TMWR,0175,TBB,,,,,,,,,,,,,,,,,
2025,1970,"Falcons, Atlanta",0,ATL,TMWR,0176,ATL,,,,,,,,,,,,,,,,,
2025,1970,"Panthers, Carolina",0,CAR,TMWR,0177,CAR,,,,,,,,,,,,,,,,,
2025,1970,"Rams, Los Angeles",0,FA,TMWR,0178,LAR,,,,,,,,,,,,,,,,,
2025,1970,"Saints, New Orleans",0,NOS,TMWR,0179,NOS,,,,,,,,,,,,,,,,,
2025,1970,"49ers, San Francisco",0,SFO,TMWR,0180,SFO,,,,,,,,,,,,,,,,,
2025,1970,"Ravens, Baltimore",0,BAL,TMWR,0181,BAL,,,,,,,,,,,,,,,,,
2025,1970,"Texans, Houston",0,HOU,TMWR,0182,HOU,,,,,,,,,,,,,,,,,
2025,1970,"Bills, Buffalo",0,BUF,TMRB,0201,BUF,,,,,,,,,,,,,,,,,
2025,1970,"Colts, Indianapolis",0,IND,TMRB,0202,IND,,,,,,,,,,,,,,,,,
2025,1970,"Dolphins, Miami",0,MIA,TMRB,0203,MIA,,,,,,,,,,,,,,,,,
2025,1970,"Patriots, New England",0,NEP,TMRB,0204,NEP,,,,,,,,,,,,,,,,,
2025,1970,"Jets, New York",0,NYJ,TMRB,0205,NYJ,,,,,,,,,,,,,,,,,
2025,1970,"Bengals, Cincinnati",0,CIN,TMRB,0206,CIN,,,,,,,,,,,,,,,,,
2025,1970,"Browns, Cleveland",0,CLE,TMRB,0207,CLE,,,,,,,,,,,,,,,,,
2025,1970,"Titans, Tennessee",0,TEN,TMRB,0208,TEN,,,,,,,,,,,,,,,,,
2025,1970,"Jaguars, Jacksonville",0,JAC,TMRB,0209,JAC,,,,,,,,,,,,,,,,,
2025,1970,"Steelers, Pittsburgh",0,PIT,TMRB,0210,PIT,,,,,,,,,,,,,,,,,
2025,1970,"Broncos, Denver",0,DEN,TMRB,0211,DEN,,,,,,,,,,,,,,,,,
2025,1970,"Chiefs, Kansas City",0,KCC,TMRB,0212,KCC,,,,,,,,,,,,,,,,,
2025,1970,"Raiders, Las Vegas",0,OAK,TMRB,0213,LVR,,,,,,,,,,,,,,,,,
2025,1970,"Chargers, Los Angeles",0,FA,TMRB,0214,LAC,,,,,,,,,,,,,,,,,
2025,1970,"Seahawks, Seattle",0,SEA,TMRB,0215,SEA,,,,,,,,,,,,,,,,,
2025,1970,"Cowboys, Dallas",0,DAL,TMRB,0216,DAL,,,,,,,,,,,,,,,,,
2025,1970,"Giants, New York",0,NYG,TMRB,0217,NYG,,,,,,,,,,,,,,,,,
2025,1970,"Eagles, Philadelphia",0,PHI,TMRB,0218,PHI,,,,,,,,,,,,,,,,,
2025,1970,"Cardinals, Arizona",0,ARI,TMRB,0219,ARI,,,,,,,,,,,,,,,,,
2025,1970,"Commanders, Washington",0,WAS,TMRB,0220,WAS,,,,,,,,,,,,,,,,,
2025,1970,"Bears, Chicago",0,CHI,TMRB,0221,CHI,,,,,,,,,,,,,,,,,
2025,1970,"Lions, Detroit",0,DET,TMRB,0222,DET,,,,,,,,,,,,,,,,,
2025,1970,"Packers, Green Bay",0,GBP,TMRB,0223,GBP,,,,,,,,,,,,,,,,,
2025,1970,"Vikings, Minnesota",0,MIN,TMRB,0224,MIN,,,,,,,,,,,,,,,,,
2025,1970,"Buccaneers, Tampa Bay",0,TBB,TMRB,0225,TBB,,,,,,,,,,,,,,,,,
2025,1970,"Falcons, Atlanta",0,ATL,TMRB,0226,ATL,,,,,,,,,,,,,,,,,
2025,1970,"Panthers, Carolina",0,CAR,TMRB,0227,CAR,,,,,,,,,,,,,,,,,
2025,1970,"Rams, Los Angeles",0,FA,TMRB,0228,LAR,,,,,,,,,,,,,,,,,
2025,1970,"Saints, New Orleans",0,NOS,TMRB,0229,NOS,,,,,,,,,,,,,,,,,
2025,1970,"49ers, San Francisco",0,SFO,TMRB,0230,SFO,,,,,,,,,,,,,,,,,
2025,1970,"Ravens, Baltimore",0,BAL,TMRB,0231,BAL,,,,,,,,,,,,,,,,,
2025,1970,"Texans, Houston",0,HOU,TMRB,0232,HOU,,,,,,,,,,,,,,,,,
2025,1970,"Bills, Buffalo",0,BUF,TMDL,0251,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,"Colts, Indianapolis",0,IND,TMDL,0252,IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,"Dolphins, Miami",0,MIA,TMDL,0253,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,"Patriots, New England",0,NEP,TMDL,0254,NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,"Jets, New York",0,NYJ,TMDL,0255,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,"Bengals, Cincinnati",0,CIN,TMDL,0256,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,"Browns, Cleveland",0,CLE,TMDL,0257,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,"Titans, Tennessee",0,TEN,TMDL,0258,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,"Jaguars, Jacksonville",0,JAC,TMDL,0259,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,"Steelers, Pittsburgh",0,PIT,TMDL,0260,PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,"Broncos, Denver",0,DEN,TMDL,0261,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,"Chiefs, Kansas City",0,KCC,TMDL,0262,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,"Raiders, Las Vegas",0,OAK,TMDL,0263,LVR,raiders,,,,,,,,,,,,,,,,
2025,1970,"Chargers, Los Angeles",0,FA,TMDL,0264,LAC,chargers,,,,,,,,,,,,,,,,
2025,1970,"Seahawks, Seattle",0,SEA,TMDL,0265,SEA,seahawks,,,,,,,,,,,,,,,,
