year,team,id,position,stats_global_id,draft_team,draft_year,name,twitter_username,cbs_id,stats_id,fleaflicker_id,jersey,sportsdata_id,rotowire_id,draft_round,weight,height,draft_pick,college,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,BUF,0151,TMWR,0,BUF,1970,"Bills, Buffalo",,,,,,,,,,,,,,,,,
2025,IND,0152,TMWR,0,IND,1970,"Colts, Indianapolis",,,,,,,,,,,,,,,,,
2025,MIA,0153,TMWR,0,MIA,1970,"Dolphins, Miami",,,,,,,,,,,,,,,,,
2025,NEP,0154,TMWR,0,NEP,1970,"Patriots, New England",,,,,,,,,,,,,,,,,
2025,NYJ,0155,TMWR,0,NYJ,1970,"Jets, New York",,,,,,,,,,,,,,,,,
2025,CIN,0156,TMWR,0,CIN,1970,"Bengals, Cincinnati",,,,,,,,,,,,,,,,,
2025,CLE,0157,TMWR,0,CLE,1970,"Browns, Cleveland",,,,,,,,,,,,,,,,,
2025,TEN,0158,TMWR,0,TEN,1970,"Titans, Tennessee",,,,,,,,,,,,,,,,,
2025,JAC,0159,TMWR,0,JAC,1970,"Jaguars, Jacksonville",,,,,,,,,,,,,,,,,
2025,PIT,0160,TMWR,0,PIT,1970,"Steelers, Pittsburgh",,,,,,,,,,,,,,,,,
2025,DEN,0161,TMWR,0,DEN,1970,"Broncos, Denver",,,,,,,,,,,,,,,,,
2025,KCC,0162,TMWR,0,KCC,1970,"Chiefs, Kansas City",,,,,,,,,,,,,,,,,
2025,LVR,0163,TMWR,0,OAK,1970,"Raiders, Las Vegas",,,,,,,,,,,,,,,,,
2025,LAC,0164,TMWR,0,FA,1970,"Chargers, Los Angeles",,,,,,,,,,,,,,,,,
2025,SEA,0165,TMWR,0,SEA,1970,"Seahawks, Seattle",,,,,,,,,,,,,,,,,
2025,DAL,0166,TMWR,0,DAL,1970,"Cowboys, Dallas",,,,,,,,,,,,,,,,,
2025,NYG,0167,TMWR,0,NYG,1970,"Giants, New York",,,,,,,,,,,,,,,,,
2025,PHI,0168,TMWR,0,PHI,1970,"Eagles, Philadelphia",,,,,,,,,,,,,,,,,
2025,ARI,0169,TMWR,0,ARI,1970,"Cardinals, Arizona",,,,,,,,,,,,,,,,,
2025,WAS,0170,TMWR,0,WAS,1970,"Commanders, Washington",,,,,,,,,,,,,,,,,
2025,CHI,0171,TMWR,0,CHI,1970,"Bears, Chicago",,,,,,,,,,,,,,,,,
2025,DET,0172,TMWR,0,DET,1970,"Lions, Detroit",,,,,,,,,,,,,,,,,
2025,GBP,0173,TMWR,0,GBP,1970,"Packers, Green Bay",,,,,,,,,,,,,,,,,
2025,MIN,0174,TMWR,0,MIN,1970,"Vikings, Minnesota",,,,,,,,,,,,,,,,,
2025,TBB,0175,TMWR,0,TBB,1970,"Buccaneers, Tampa Bay",,,,,,,,,,,,,,,,,
2025,ATL,0176,TMWR,0,ATL,1970,"Falcons, Atlanta",,,,,,,,,,,,,,,,,
2025,CAR,0177,TMWR,0,CAR,1970,"Panthers, Carolina",,,,,,,,,,,,,,,,,
2025,LAR,0178,TMWR,0,FA,1970,"Rams, Los Angeles",,,,,,,,,,,,,,,,,
2025,NOS,0179,TMWR,0,NOS,1970,"Saints, New Orleans",,,,,,,,,,,,,,,,,
2025,SFO,0180,TMWR,0,SFO,1970,"49ers, San Francisco",,,,,,,,,,,,,,,,,
2025,BAL,0181,TMWR,0,BAL,1970,"Ravens, Baltimore",,,,,,,,,,,,,,,,,
2025,HOU,0182,TMWR,0,HOU,1970,"Texans, Houston",,,,,,,,,,,,,,,,,
2025,BUF,0201,TMRB,0,BUF,1970,"Bills, Buffalo",,,,,,,,,,,,,,,,,
2025,IND,0202,TMRB,0,IND,1970,"Colts, Indianapolis",,,,,,,,,,,,,,,,,
2025,MIA,0203,TMRB,0,MIA,1970,"Dolphins, Miami",,,,,,,,,,,,,,,,,
2025,NEP,0204,TMRB,0,NEP,1970,"Patriots, New England",,,,,,,,,,,,,,,,,
2025,NYJ,0205,TMRB,0,NYJ,1970,"Jets, New York",,,,,,,,,,,,,,,,,
2025,CIN,0206,TMRB,0,CIN,1970,"Bengals, Cincinnati",,,,,,,,,,,,,,,,,
2025,CLE,0207,TMRB,0,CLE,1970,"Browns, Cleveland",,,,,,,,,,,,,,,,,
2025,TEN,0208,TMRB,0,TEN,1970,"Titans, Tennessee",,,,,,,,,,,,,,,,,
2025,JAC,0209,TMRB,0,JAC,1970,"Jaguars, Jacksonville",,,,,,,,,,,,,,,,,
2025,PIT,0210,TMRB,0,PIT,1970,"Steelers, Pittsburgh",,,,,,,,,,,,,,,,,
2025,DEN,0211,TMRB,0,DEN,1970,"Broncos, Denver",,,,,,,,,,,,,,,,,
2025,KCC,0212,TMRB,0,KCC,1970,"Chiefs, Kansas City",,,,,,,,,,,,,,,,,
2025,LVR,0213,TMRB,0,OAK,1970,"Raiders, Las Vegas",,,,,,,,,,,,,,,,,
2025,LAC,0214,TMRB,0,FA,1970,"Chargers, Los Angeles",,,,,,,,,,,,,,,,,
2025,SEA,0215,TMRB,0,SEA,1970,"Seahawks, Seattle",,,,,,,,,,,,,,,,,
2025,DAL,0216,TMRB,0,DAL,1970,"Cowboys, Dallas",,,,,,,,,,,,,,,,,
2025,NYG,0217,TMRB,0,NYG,1970,"Giants, New York",,,,,,,,,,,,,,,,,
