year,draft_year,draft_team,stats_global_id,team,position,id,name,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_pick,sportsdata_id,rotowire_id,weight,college,draft_round,jersey,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,1970,BUF,0,BUF,TMWR,0151,"Bills, Buffalo",,,,,,,,,,,,,,,,,
2025,1970,IND,0,IND,TMWR,0152,"Colts, Indianapolis",,,,,,,,,,,,,,,,,
2025,1970,MIA,0,MIA,TMWR,0153,"Dolphins, Miami",,,,,,,,,,,,,,,,,
2025,1970,NEP,0,NEP,TMWR,0154,"Patriots, New England",,,,,,,,,,,,,,,,,
2025,1970,NYJ,0,NYJ,TMWR,0155,"Jets, New York",,,,,,,,,,,,,,,,,
2025,1970,CIN,0,CIN,TMWR,0156,"Bengals, Cincinnati",,,,,,,,,,,,,,,,,
2025,1970,CLE,0,CLE,TMWR,0157,"Browns, Cleveland",,,,,,,,,,,,,,,,,
2025,1970,TEN,0,TEN,TMWR,0158,"Titans, Tennessee",,,,,,,,,,,,,,,,,
2025,1970,JAC,0,JAC,TMWR,0159,"Jaguars, Jacksonville",,,,,,,,,,,,,,,,,
2025,1970,PIT,0,PIT,TMWR,0160,"Steelers, Pittsburgh",,,,,,,,,,,,,,,,,
2025,1970,DEN,0,DEN,TMWR,0161,"Broncos, Denver",,,,,,,,,,,,,,,,,
2025,1970,KCC,0,KCC,TMWR,0162,"Chiefs, Kansas City",,,,,,,,,,,,,,,,,
2025,1970,OAK,0,LVR,TMWR,0163,"Raiders, Las Vegas",,,,,,,,,,,,,,,,,
2025,1970,FA,0,LAC,TMWR,0164,"Chargers, Los Angeles",,,,,,,,,,,,,,,,,
2025,1970,SEA,0,SEA,TMWR,0165,"Seahawks, Seattle",,,,,,,,,,,,,,,,,
2025,1970,DAL,0,DAL,TMWR,0166,"Cowboys, Dallas",,,,,,,,,,,,,,,,,
2025,1970,NYG,0,NYG,TMWR,0167,"Giants, New York",,,,,,,,,,,,,,,,,
2025,1970,PHI,0,PHI,TMWR,0168,"Eagles, Philadelphia",,,,,,,,,,,,,,,,,
2025,1970,ARI,0,ARI,TMWR,0169,"Cardinals, Arizona",,,,,,,,,,,,,,,,,
2025,1970,WAS,0,WAS,TMWR,0170,"Commanders, Washington",,,,,,,,,,,,,,,,,
2025,1970,CHI,0,CHI,TMWR,0171,"Bears, Chicago",,,,,,,,,,,,,,,,,
2025,1970,DET,0,DET,TMWR,0172,"Lions, Detroit",,,,,,,,,,,,,,,,,
2025,1970,GBP,0,GBP,TMWR,0173,"Packers, Green Bay",,,,,,,,,,,,,,,,,
2025,1970,MIN,0,MIN,TMWR,0174,"Vikings, Minnesota",,,,,,,,,,,,,,,,,
2025,1970,TBB,0,TBB,TMWR,0175,"Buccaneers, Tampa Bay",,,,,,,,,,,,,,,,,
