year,name,stats_global_id,team,draft_year,position,id,draft_team,twitter_username,stats_id,fleaflicker_id,cbs_id,jersey,height,draft_round,rotowire_id,draft_pick,college,weight,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Bills, Buffalo",0,BUF,1970,TMWR,0151,BUF,,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0,IND,1970,TMWR,0152,IND,,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0,MIA,1970,TMWR,0153,MIA,,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0,NEP,1970,TMWR,0154,NEP,,,,,,,,,,,,,,,,,
2025,"Jets, New York",0,NYJ,1970,TMWR,0155,NYJ,,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0,CIN,1970,TMWR,0156,CIN,,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0,CLE,1970,TMWR,0157,CLE,,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0,TEN,1970,TMWR,0158,TEN,,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0,JAC,1970,TMWR,0159,JAC,,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0,PIT,1970,TMWR,0160,PIT,,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0,DEN,1970,TMWR,0161,DEN,,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0,KCC,1970,TMWR,0162,KCC,,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0,LVR,1970,TMWR,0163,OAK,,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0,LAC,1970,TMWR,0164,FA,,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0,SEA,1970,TMWR,0165,SEA,,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0,DAL,1970,TMWR,0166,DAL,,,,,,,,,,,,,,,,,
2025,"Giants, New York",0,NYG,1970,TMWR,0167,NYG,,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0,PHI,1970,TMWR,0168,PHI,,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0,ARI,1970,TMWR,0169,ARI,,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0,WAS,1970,TMWR,0170,WAS,,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0,CHI,1970,TMWR,0171,CHI,,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0,DET,1970,TMWR,0172,DET,,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0,GBP,1970,TMWR,0173,GBP,,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0,MIN,1970,TMWR,0174,MIN,,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0,TBB,1970,TMWR,0175,TBB,,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0,ATL,1970,TMWR,0176,ATL,,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0,CAR,1970,TMWR,0177,CAR,,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0,LAR,1970,TMWR,0178,FA,,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0,NOS,1970,TMWR,0179,NOS,,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0,SFO,1970,TMWR,0180,SFO,,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0,BAL,1970,TMWR,0181,BAL,,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0,HOU,1970,TMWR,0182,HOU,,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0,BUF,1970,TMRB,0201,BUF,,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0,IND,1970,TMRB,0202,IND,,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0,MIA,1970,TMRB,0203,MIA,,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0,NEP,1970,TMRB,0204,NEP,,,,,,,,,,,,,,,,,
2025,"Jets, New York",0,NYJ,1970,TMRB,0205,NYJ,,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0,CIN,1970,TMRB,0206,CIN,,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0,CLE,1970,TMRB,0207,CLE,,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0,TEN,1970,TMRB,0208,TEN,,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0,JAC,1970,TMRB,0209,JAC,,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0,PIT,1970,TMRB,0210,PIT,,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0,DEN,1970,TMRB,0211,DEN,,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0,KCC,1970,TMRB,0212,KCC,,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0,LVR,1970,TMRB,0213,OAK,,,,,,,,,,,,,,,,,
