year,draft_team,id,position,team,stats_global_id,name,draft_year,twitter_username,fleaflicker_id,stats_id,cbs_id,jersey,rotowire_id,weight,college,sportsdata_id,draft_pick,height,draft_round,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,BUF,0151,TMWR,BUF,0,"Bills, Buffalo",1970,,,,,,,,,,,,,,,,,
2025,IND,0152,TMWR,IND,0,"Colts, Indianapolis",1970,,,,,,,,,,,,,,,,,
2025,MIA,0153,TMWR,MIA,0,"Dolphins, Miami",1970,,,,,,,,,,,,,,,,,
2025,NEP,0154,TMWR,NEP,0,"Patriots, New England",1970,,,,,,,,,,,,,,,,,
2025,NYJ,0155,TMWR,NYJ,0,"Jets, New York",1970,,,,,,,,,,,,,,,,,
2025,CIN,0156,TMWR,CIN,0,"Bengals, Cincinnati",1970,,,,,,,,,,,,,,,,,
2025,CLE,0157,TMWR,CLE,0,"Browns, Cleveland",1970,,,,,,,,,,,,,,,,,
2025,TEN,0158,TMWR,TEN,0,"Titans, Tennessee",1970,,,,,,,,,,,,,,,,,
2025,JAC,0159,TMWR,JAC,0,"Jaguars, Jacksonville",1970,,,,,,,,,,,,,,,,,
2025,PIT,0160,TMWR,PIT,0,"Steelers, Pittsburgh",1970,,,,,,,,,,,,,,,,,
2025,DEN,0161,TMWR,DEN,0,"Broncos, Denver",1970,,,,,,,,,,,,,,,,,
2025,KCC,0162,TMWR,KCC,0,"Chiefs, Kansas City",1970,,,,,,,,,,,,,,,,,
2025,OAK,0163,TMWR,LVR,0,"Raiders, Las Vegas",1970,,,,,,,,,,,,,,,,,
2025,FA,0164,TMWR,LAC,0,"Chargers, Los Angeles",1970,,,,,,,,,,,,,,,,,
2025,SEA,0165,TMWR,SEA,0,"Seahawks, Seattle",1970,,,,,,,,,,,,,,,,,
2025,DAL,0166,TMWR,DAL,0,"Cowboys, Dallas",1970,,,,,,,,,,,,,,,,,
2025,NYG,0167,TMWR,NYG,0,"Giants, New York",1970,,,,,,,,,,,,,,,,,
2025,PHI,0168,TMWR,PHI,0,"Eagles, Philadelphia",1970,,,,,,,,,,,,,,,,,
2025,ARI,0169,TMWR,ARI,0,"Cardinals, Arizona",1970,,,,,,,,,,,,,,,,,
2025,WAS,0170,TMWR,WAS,0,"Commanders, Washington",1970,,,,,,,,,,,,,,,,,
2025,CHI,0171,TMWR,CHI,0,"Bears, Chicago",1970,,,,,,,,,,,,,,,,,
2025,DET,0172,TMWR,DET,0,"Lions, Detroit",1970,,,,,,,,,,,,,,,,,
2025,GBP,0173,TMWR,GBP,0,"Packers, Green Bay",1970,,,,,,,,,,,,,,,,,
2025,MIN,0174,TMWR,MIN,0,"Vikings, Minnesota",1970,,,,,,,,,,,,,,,,,
2025,TBB,0175,TMWR,TBB,0,"Buccaneers, Tampa Bay",1970,,,,,,,,,,,,,,,,,
2025,ATL,0176,TMWR,ATL,0,"Falcons, Atlanta",1970,,,,,,,,,,,,,,,,,
2025,CAR,0177,TMWR,CAR,0,"Panthers, Carolina",1970,,,,,,,,,,,,,,,,,
2025,FA,0178,TMWR,LAR,0,"Rams, Los Angeles",1970,,,,,,,,,,,,,,,,,
2025,NOS,0179,TMWR,NOS,0,"Saints, New Orleans",1970,,,,,,,,,,,,,,,,,
2025,SFO,0180,TMWR,SFO,0,"49ers, San Francisco",1970,,,,,,,,,,,,,,,,,
2025,BAL,0181,TMWR,BAL,0,"Ravens, Baltimore",1970,,,,,,,,,,,,,,,,,
2025,HOU,0182,TMWR,HOU,0,"Texans, Houston",1970,,,,,,,,,,,,,,,,,
2025,BUF,0201,TMRB,BUF,0,"Bills, Buffalo",1970,,,,,,,,,,,,,,,,,
2025,IND,0202,TMRB,IND,0,"Colts, Indianapolis",1970,,,,,,,,,,,,,,,,,
2025,MIA,0203,TMRB,MIA,0,"Dolphins, Miami",1970,,,,,,,,,,,,,,,,,
2025,NEP,0204,TMRB,NEP,0,"Patriots, New England",1970,,,,,,,,,,,,,,,,,
2025,NYJ,0205,TMRB,NYJ,0,"Jets, New York",1970,,,,,,,,,,,,,,,,,
2025,CIN,0206,TMRB,CIN,0,"Bengals, Cincinnati",1970,,,,,,,,,,,,,,,,,
2025,CLE,0207,TMRB,CLE,0,"Browns, Cleveland",1970,,,,,,,,,,,,,,,,,
2025,TEN,0208,TMRB,TEN,0,"Titans, Tennessee",1970,,,,,,,,,,,,,,,,,
2025,JAC,0209,TMRB,JAC,0,"Jaguars, Jacksonville",1970,,,,,,,,,,,,,,,,,
2025,PIT,0210,TMRB,PIT,0,"Steelers, Pittsburgh",1970,,,,,,,,,,,,,,,,,
2025,DEN,0211,TMRB,DEN,0,"Broncos, Denver",1970,,,,,,,,,,,,,,,,,
2025,KCC,0212,TMRB,KCC,0,"Chiefs, Kansas City",1970,,,,,,,,,,,,,,,,,
2025,OAK,0213,TMRB,LVR,0,"Raiders, Las Vegas",1970,,,,,,,,,,,,,,,,,
2025,FA,0214,TMRB,LAC,0,"Chargers, Los Angeles",1970,,,,,,,,,,,,,,,,,
2025,SEA,0215,TMRB,SEA,0,"Seahawks, Seattle",1970,,,,,,,,,,,,,,,,,
2025,DAL,0216,TMRB,DAL,0,"Cowboys, Dallas",1970,,,,,,,,,,,,,,,,,
2025,NYG,0217,TMRB,NYG,0,"Giants, New York",1970,,,,,,,,,,,,,,,,,
2025,PHI,0218,TMRB,PHI,0,"Eagles, Philadelphia",1970,,,,,,,,,,,,,,,,,
2025,ARI,0219,TMRB,ARI,0,"Cardinals, Arizona",1970,,,,,,,,,,,,,,,,,
2025,WAS,0220,TMRB,WAS,0,"Commanders, Washington",1970,,,,,,,,,,,,,,,,,
2025,CHI,0221,TMRB,CHI,0,"Bears, Chicago",1970,,,,,,,,,,,,,,,,,
2025,DET,0222,TMRB,DET,0,"Lions, Detroit",1970,,,,,,,,,,,,,,,,,
2025,GBP,0223,TMRB,GBP,0,"Packers, Green Bay",1970,,,,,,,,,,,,,,,,,
2025,MIN,0224,TMRB,MIN,0,"Vikings, Minnesota",1970,,,,,,,,,,,,,,,,,
2025,TBB,0225,TMRB,TBB,0,"Buccaneers, Tampa Bay",1970,,,,,,,,,,,,,,,,,
2025,ATL,0226,TMRB,ATL,0,"Falcons, Atlanta",1970,,,,,,,,,,,,,,,,,
2025,CAR,0227,TMRB,CAR,0,"Panthers, Carolina",1970,,,,,,,,,,,,,,,,,
2025,FA,0228,TMRB,LAR,0,"Rams, Los Angeles",1970,,,,,,,,,,,,,,,,,
2025,NOS,0229,TMRB,NOS,0,"Saints, New Orleans",1970,,,,,,,,,,,,,,,,,
2025,SFO,0230,TMRB,SFO,0,"49ers, San Francisco",1970,,,,,,,,,,,,,,,,,
2025,BAL,0231,TMRB,BAL,0,"Ravens, Baltimore",1970,,,,,,,,,,,,,,,,,
2025,HOU,0232,TMRB,HOU,0,"Texans, Houston",1970,,,,,,,,,,,,,,,,,
2025,BUF,0251,TMDL,BUF,0,"Bills, Buffalo",1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,0252,TMDL,IND,0,"Colts, Indianapolis",1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,0253,TMDL,MIA,0,"Dolphins, Miami",1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,0254,TMDL,NEP,0,"Patriots, New England",1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,0255,TMDL,NYJ,0,"Jets, New York",1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,0256,TMDL,CIN,0,"Bengals, Cincinnati",1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,0257,TMDL,CLE,0,"Browns, Cleveland",1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,0258,TMDL,TEN,0,"Titans, Tennessee",1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,0259,TMDL,JAC,0,"Jaguars, Jacksonville",1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,0260,TMDL,PIT,0,"Steelers, Pittsburgh",1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,0261,TMDL,DEN,0,"Broncos, Denver",1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,0262,TMDL,KCC,0,"Chiefs, Kansas City",1970,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,0263,TMDL,LVR,0,"Raiders, Las Vegas",1970,raiders,,,,,,,,,,,,,,,,
2025,FA,0264,TMDL,LAC,0,"Chargers, Los Angeles",1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,0265,TMDL,SEA,0,"Seahawks, Seattle",1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,0266,TMDL,DAL,0,"Cowboys, Dallas",1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,0267,TMDL,NYG,0,"Giants, New York",1970,giants,,,,,,,,,,,,,,,,
2025,PHI,0268,TMDL,PHI,0,"Eagles, Philadelphia",1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,0269,TMDL,ARI,0,"Cardinals, Arizona",1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,0270,TMDL,WAS,0,"Commanders, Washington",1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,0271,TMDL,CHI,0,"Bears, Chicago",1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,0272,TMDL,DET,0,"Lions, Detroit",1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,0273,TMDL,GBP,0,"Packers, Green Bay",1970,packers,,,,,,,,,,,,,,,,
2025,MIN,0274,TMDL,MIN,0,"Vikings, Minnesota",1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,0275,TMDL,TBB,0,"Buccaneers, Tampa Bay",1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,0276,TMDL,ATL,0,"Falcons, Atlanta",1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,0277,TMDL,CAR,0,"Panthers, Carolina",1970,Panthers,,,,,,,,,,,,,,,,
2025,FA,0278,TMDL,LAR,0,"Rams, Los Angeles",1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,0279,TMDL,NOS,0,"Saints, New Orleans",1970,saints,,,,,,,,,,,,,,,,
2025,SFO,0280,TMDL,SFO,0,"49ers, San Francisco",1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,0281,TMDL,BAL,0,"Ravens, Baltimore",1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,0282,TMDL,HOU,0,"Texans, Houston",1970,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,0301,TMLB,BUF,0,"Bills, Buffalo",1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,0302,TMLB,IND,0,"Colts, Indianapolis",1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,0303,TMLB,MIA,0,"Dolphins, Miami",1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,0304,TMLB,NEP,0,"Patriots, New England",1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,0305,TMLB,NYJ,0,"Jets, New York",1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,0306,TMLB,CIN,0,"Bengals, Cincinnati",1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,0307,TMLB,CLE,0,"Browns, Cleveland",1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,0308,TMLB,TEN,0,"Titans, Tennessee",1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,0309,TMLB,JAC,0,"Jaguars, Jacksonville",1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,0310,TMLB,PIT,0,"Steelers, Pittsburgh",1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,0311,TMLB,DEN,0,"Broncos, Denver",1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,0312,TMLB,KCC,0,"Chiefs, Kansas City",1970,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,0313,TMLB,LVR,0,"Raiders, Las Vegas",1970,raiders,,,,,,,,,,,,,,,,
2025,FA,0314,TMLB,LAC,0,"Chargers, Los Angeles",1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,0315,TMLB,SEA,0,"Seahawks, Seattle",1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,0316,TMLB,DAL,0,"Cowboys, Dallas",1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,0317,TMLB,NYG,0,"Giants, New York",1970,giants,,,,,,,,,,,,,,,,
2025,PHI,0318,TMLB,PHI,0,"Eagles, Philadelphia",1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,0319,TMLB,ARI,0,"Cardinals, Arizona",1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,0320,TMLB,WAS,0,"Commanders, Washington",1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,0321,TMLB,CHI,0,"Bears, Chicago",1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,0322,TMLB,DET,0,"Lions, Detroit",1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,0323,TMLB,GBP,0,"Packers, Green Bay",1970,packers,,,,,,,,,,,,,,,,
2025,MIN,0324,TMLB,MIN,0,"Vikings, Minnesota",1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,0325,TMLB,TBB,0,"Buccaneers, Tampa Bay",1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,0326,TMLB,ATL,0,"Falcons, Atlanta",1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,0327,TMLB,CAR,0,"Panthers, Carolina",1970,Panthers,,,,,,,,,,,,,,,,
2025,FA,0328,TMLB,LAR,0,"Rams, Los Angeles",1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,0329,TMLB,NOS,0,"Saints, New Orleans",1970,saints,,,,,,,,,,,,,,,,
2025,SFO,0330,TMLB,SFO,0,"49ers, San Francisco",1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,0331,TMLB,BAL,0,"Ravens, Baltimore",1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,0332,TMLB,HOU,0,"Texans, Houston",1970,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,0351,TMDB,BUF,0,"Bills, Buffalo",1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,0352,TMDB,IND,0,"Colts, Indianapolis",1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,0353,TMDB,MIA,0,"Dolphins, Miami",1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,0354,TMDB,NEP,0,"Patriots, New England",1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,0355,TMDB,NYJ,0,"Jets, New York",1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,0356,TMDB,CIN,0,"Bengals, Cincinnati",1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,0357,TMDB,CLE,0,"Browns, Cleveland",1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,0358,TMDB,TEN,0,"Titans, Tennessee",1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,0359,TMDB,JAC,0,"Jaguars, Jacksonville",1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,0360,TMDB,PIT,0,"Steelers, Pittsburgh",1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,0361,TMDB,DEN,0,"Broncos, Denver",1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,0362,TMDB,KCC,0,"Chiefs, Kansas City",1970,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,0363,TMDB,LVR,0,"Raiders, Las Vegas",1970,raiders,,,,,,,,,,,,,,,,
2025,FA,0364,TMDB,LAC,0,"Chargers, Los Angeles",1970,chargers,,,,,,,,,,,,,,,,
