year,name,draft_year,draft_team,position,id,stats_global_id,team,twitter_username,stats_id,cbs_id,fleaflicker_id,college,weight,rotowire_id,sportsdata_id,height,draft_pick,draft_round,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Bills, Buffalo",1970,BUF,TMWR,0151,0,BUF,,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",1970,IND,TMWR,0152,0,IND,,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",1970,MIA,TMWR,0153,0,MIA,,,,,,,,,,,,,,,,,
2025,"Patriots, New England",1970,NEP,TMWR,0154,0,NEP,,,,,,,,,,,,,,,,,
2025,"Jets, New York",1970,NYJ,TMWR,0155,0,NYJ,,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",1970,CIN,TMWR,0156,0,CIN,,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",1970,CLE,TMWR,0157,0,CLE,,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",1970,TEN,TMWR,0158,0,TEN,,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",1970,JAC,TMWR,0159,0,JAC,,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",1970,PIT,TMWR,0160,0,PIT,,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",1970,DEN,TMWR,0161,0,DEN,,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",1970,KCC,TMWR,0162,0,KCC,,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",1970,OAK,TMWR,0163,0,LVR,,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",1970,FA,TMWR,0164,0,LAC,,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",1970,SEA,TMWR,0165,0,SEA,,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",1970,DAL,TMWR,0166,0,DAL,,,,,,,,,,,,,,,,,
2025,"Giants, New York",1970,NYG,TMWR,0167,0,NYG,,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",1970,PHI,TMWR,0168,0,PHI,,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",1970,ARI,TMWR,0169,0,ARI,,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",1970,WAS,TMWR,0170,0,WAS,,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",1970,CHI,TMWR,0171,0,CHI,,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",1970,DET,TMWR,0172,0,DET,,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",1970,GBP,TMWR,0173,0,GBP,,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",1970,MIN,TMWR,0174,0,MIN,,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",1970,TBB,TMWR,0175,0,TBB,,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",1970,ATL,TMWR,0176,0,ATL,,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",1970,CAR,TMWR,0177,0,CAR,,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",1970,FA,TMWR,0178,0,LAR,,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",1970,NOS,TMWR,0179,0,NOS,,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",1970,SFO,TMWR,0180,0,SFO,,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",1970,BAL,TMWR,0181,0,BAL,,,,,,,,,,,,,,,,,
2025,"Texans, Houston",1970,HOU,TMWR,0182,0,HOU,,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",1970,BUF,TMRB,0201,0,BUF,,,,,,,,,,,,,,,,,
