year,position,team,draft_year,stats_global_id,name,draft_team,id,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_round,rotowire_id,draft_pick,jersey,college,height,sportsdata_id,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,TMWR,BUF,1970,0,"Bills, Buffalo",BUF,0151,,,,,,,,,,,,,,,,,
2025,TMWR,IND,1970,0,"Colts, Indianapolis",IND,0152,,,,,,,,,,,,,,,,,
2025,TMWR,MIA,1970,0,"Dolphins, Miami",MIA,0153,,,,,,,,,,,,,,,,,
2025,TMWR,NEP,1970,0,"Patriots, New England",NEP,0154,,,,,,,,,,,,,,,,,
2025,TMWR,NYJ,1970,0,"Jets, New York",NYJ,0155,,,,,,,,,,,,,,,,,
2025,TMWR,CIN,1970,0,"Bengals, Cincinnati",CIN,0156,,,,,,,,,,,,,,,,,
2025,TMWR,CLE,1970,0,"Browns, Cleveland",CLE,0157,,,,,,,,,,,,,,,,,
2025,TMWR,TEN,1970,0,"Titans, Tennessee",TEN,0158,,,,,,,,,,,,,,,,,
2025,TMWR,JAC,1970,0,"Jaguars, Jacksonville",JAC,0159,,,,,,,,,,,,,,,,,
2025,TMWR,PIT,1970,0,"Steelers, Pittsburgh",PIT,0160,,,,,,,,,,,,,,,,,
2025,TMWR,DEN,1970,0,"Broncos, Denver",DEN,0161,,,,,,,,,,,,,,,,,
2025,TMWR,KCC,1970,0,"Chiefs, Kansas City",KCC,0162,,,,,,,,,,,,,,,,,
2025,TMWR,LVR,1970,0,"Raiders, Las Vegas",OAK,0163,,,,,,,,,,,,,,,,,
2025,TMWR,LAC,1970,0,"Chargers, Los Angeles",FA,0164,,,,,,,,,,,,,,,,,
2025,TMWR,SEA,1970,0,"Seahawks, Seattle",SEA,0165,,,,,,,,,,,,,,,,,
2025,TMWR,DAL,1970,0,"Cowboys, Dallas",DAL,0166,,,,,,,,,,,,,,,,,
2025,TMWR,NYG,1970,0,"Giants, New York",NYG,0167,,,,,,,,,,,,,,,,,
2025,TMWR,PHI,1970,0,"Eagles, Philadelphia",PHI,0168,,,,,,,,,,,,,,,,,
2025,TMWR,ARI,1970,0,"Cardinals, Arizona",ARI,0169,,,,,,,,,,,,,,,,,
2025,TMWR,WAS,1970,0,"Commanders, Washington",WAS,0170,,,,,,,,,,,,,,,,,
2025,TMWR,CHI,1970,0,"Bears, Chicago",CHI,0171,,,,,,,,,,,,,,,,,
2025,TMWR,DET,1970,0,"Lions, Detroit",DET,0172,,,,,,,,,,,,,,,,,
2025,TMWR,GBP,1970,0,"Packers, Green Bay",GBP,0173,,,,,,,,,,,,,,,,,
2025,TMWR,MIN,1970,0,"Vikings, Minnesota",MIN,0174,,,,,,,,,,,,,,,,,
2025,TMWR,TBB,1970,0,"Buccaneers, Tampa Bay",TBB,0175,,,,,,,,,,,,,,,,,
2025,TMWR,ATL,1970,0,"Falcons, Atlanta",ATL,0176,,,,,,,,,,,,,,,,,
2025,TMWR,CAR,1970,0,"Panthers, Carolina",CAR,0177,,,,,,,,,,,,,,,,,
2025,TMWR,LAR,1970,0,"Rams, Los Angeles",FA,0178,,,,,,,,,,,,,,,,,
2025,TMWR,NOS,1970,0,"Saints, New Orleans",NOS,0179,,,,,,,,,,,,,,,,,
2025,TMWR,SFO,1970,0,"49ers, San Francisco",SFO,0180,,,,,,,,,,,,,,,,,
2025,TMWR,BAL,1970,0,"Ravens, Baltimore",BAL,0181,,,,,,,,,,,,,,,,,
2025,TMWR,HOU,1970,0,"Texans, Houston",HOU,0182,,,,,,,,,,,,,,,,,
2025,TMRB,BUF,1970,0,"Bills, Buffalo",BUF,0201,,,,,,,,,,,,,,,,,
2025,TMRB,IND,1970,0,"Colts, Indianapolis",IND,0202,,,,,,,,,,,,,,,,,
2025,TMRB,MIA,1970,0,"Dolphins, Miami",MIA,0203,,,,,,,,,,,,,,,,,
2025,TMRB,NEP,1970,0,"Patriots, New England",NEP,0204,,,,,,,,,,,,,,,,,
2025,TMRB,NYJ,1970,0,"Jets, New York",NYJ,0205,,,,,,,,,,,,,,,,,
2025,TMRB,CIN,1970,0,"Bengals, Cincinnati",CIN,0206,,,,,,,,,,,,,,,,,
