year,draft_year,name,id,draft_team,team,position,stats_global_id,twitter_username,stats_id,cbs_id,fleaflicker_id,jersey,weight,draft_round,college,draft_pick,rotowire_id,height,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,1970,"Bills, Buffalo",0151,BUF,BUF,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,"Colts, Indianapolis",0152,IND,IND,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,"Dolphins, Miami",0153,MIA,MIA,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,"Patriots, New England",0154,NEP,NEP,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,"Jets, New York",0155,NYJ,NYJ,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,"Bengals, Cincinnati",0156,CIN,CIN,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,"Browns, Cleveland",0157,CLE,CLE,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,"Titans, Tennessee",0158,TEN,TEN,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,"Jaguars, Jacksonville",0159,JAC,JAC,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,"Steelers, Pittsburgh",0160,PIT,PIT,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,"Broncos, Denver",0161,DEN,DEN,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,"Chiefs, Kansas City",0162,KCC,KCC,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,"Raiders, Las Vegas",0163,OAK,LVR,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,"Chargers, Los Angeles",0164,FA,LAC,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,"Seahawks, Seattle",0165,SEA,SEA,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,"Cowboys, Dallas",0166,DAL,DAL,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,"Giants, New York",0167,NYG,NYG,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,"Eagles, Philadelphia",0168,PHI,PHI,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,"Cardinals, Arizona",0169,ARI,ARI,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,"Commanders, Washington",0170,WAS,WAS,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,"Bears, Chicago",0171,CHI,CHI,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,"Lions, Detroit",0172,DET,DET,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,"Packers, Green Bay",0173,GBP,GBP,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,"Vikings, Minnesota",0174,MIN,MIN,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,"Buccaneers, Tampa Bay",0175,TBB,TBB,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,"Falcons, Atlanta",0176,ATL,ATL,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,"Panthers, Carolina",0177,CAR,CAR,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,"Rams, Los Angeles",0178,FA,LAR,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,"Saints, New Orleans",0179,NOS,NOS,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,"49ers, San Francisco",0180,SFO,SFO,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,"Ravens, Baltimore",0181,BAL,BAL,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,"Texans, Houston",0182,HOU,HOU,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,"Bills, Buffalo",0201,BUF,BUF,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,"Colts, Indianapolis",0202,IND,IND,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,"Dolphins, Miami",0203,MIA,MIA,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,"Patriots, New England",0204,NEP,NEP,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,"Jets, New York",0205,NYJ,NYJ,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,"Bengals, Cincinnati",0206,CIN,CIN,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,"Browns, Cleveland",0207,CLE,CLE,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,"Titans, Tennessee",0208,TEN,TEN,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,"Jaguars, Jacksonville",0209,JAC,JAC,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,"Steelers, Pittsburgh",0210,PIT,PIT,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,"Broncos, Denver",0211,DEN,DEN,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,"Chiefs, Kansas City",0212,KCC,KCC,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,"Raiders, Las Vegas",0213,OAK,LVR,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,"Chargers, Los Angeles",0214,FA,LAC,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,"Seahawks, Seattle",0215,SEA,SEA,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,"Cowboys, Dallas",0216,DAL,DAL,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,"Giants, New York",0217,NYG,NYG,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,"Eagles, Philadelphia",0218,PHI,PHI,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,"Cardinals, Arizona",0219,ARI,ARI,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,"Commanders, Washington",0220,WAS,WAS,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,"Bears, Chicago",0221,CHI,CHI,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,"Lions, Detroit",0222,DET,DET,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,"Packers, Green Bay",0223,GBP,GBP,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,"Vikings, Minnesota",0224,MIN,MIN,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,"Buccaneers, Tampa Bay",0225,TBB,TBB,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,"Falcons, Atlanta",0226,ATL,ATL,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,"Panthers, Carolina",0227,CAR,CAR,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,"Rams, Los Angeles",0228,FA,LAR,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,"Saints, New Orleans",0229,NOS,NOS,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,"49ers, San Francisco",0230,SFO,SFO,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,"Ravens, Baltimore",0231,BAL,BAL,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,"Texans, Houston",0232,HOU,HOU,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,"Bills, Buffalo",0251,BUF,BUF,TMDL,0,buffalobills,,,,,,,,,,,,,,,,
2025,1970,"Colts, Indianapolis",0252,IND,IND,TMDL,0,nflcolts,,,,,,,,,,,,,,,,
2025,1970,"Dolphins, Miami",0253,MIA,MIA,TMDL,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,"Patriots, New England",0254,NEP,NEP,TMDL,0,patriots,,,,,,,,,,,,,,,,
2025,1970,"Jets, New York",0255,NYJ,NYJ,TMDL,0,nyjets,,,,,,,,,,,,,,,,
2025,1970,"Bengals, Cincinnati",0256,CIN,CIN,TMDL,0,Bengals,,,,,,,,,,,,,,,,
2025,1970,"Browns, Cleveland",0257,CLE,CLE,TMDL,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,"Titans, Tennessee",0258,TEN,TEN,TMDL,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,"Jaguars, Jacksonville",0259,JAC,JAC,TMDL,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,"Steelers, Pittsburgh",0260,PIT,PIT,TMDL,0,steelers,,,,,,,,,,,,,,,,
2025,1970,"Broncos, Denver",0261,DEN,DEN,TMDL,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,"Chiefs, Kansas City",0262,KCC,KCC,TMDL,0,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,"Raiders, Las Vegas",0263,OAK,LVR,TMDL,0,raiders,,,,,,,,,,,,,,,,
2025,1970,"Chargers, Los Angeles",0264,FA,LAC,TMDL,0,chargers,,,,,,,,,,,,,,,,
2025,1970,"Seahawks, Seattle",0265,SEA,SEA,TMDL,0,seahawks,,,,,,,,,,,,,,,,
2025,1970,"Cowboys, Dallas",0266,DAL,DAL,TMDL,0,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,"Giants, New York",0267,NYG,NYG,TMDL,0,giants,,,,,,,,,,,,,,,,
2025,1970,"Eagles, Philadelphia",0268,PHI,PHI,TMDL,0,Eagles,,,,,,,,,,,,,,,,
2025,1970,"Cardinals, Arizona",0269,ARI,ARI,TMDL,0,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,"Commanders, Washington",0270,WAS,WAS,TMDL,0,Redskins,,,,,,,,,,,,,,,,
2025,1970,"Bears, Chicago",0271,CHI,CHI,TMDL,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,"Lions, Detroit",0272,DET,DET,TMDL,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,"Packers, Green Bay",0273,GBP,GBP,TMDL,0,packers,,,,,,,,,,,,,,,,
2025,1970,"Vikings, Minnesota",0274,MIN,MIN,TMDL,0,Vikings,,,,,,,,,,,,,,,,
2025,1970,"Buccaneers, Tampa Bay",0275,TBB,TBB,TMDL,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,"Falcons, Atlanta",0276,ATL,ATL,TMDL,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,"Panthers, Carolina",0277,CAR,CAR,TMDL,0,Panthers,,,,,,,,,,,,,,,,
2025,1970,"Rams, Los Angeles",0278,FA,LAR,TMDL,0,STLouisRams,,,,,,,,,,,,,,,,
