year,name,id,position,draft_year,team,stats_global_id,draft_team,twitter_username,cbs_id,fleaflicker_id,stats_id,college,draft_pick,height,rotowire_id,weight,sportsdata_id,jersey,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Bills, Buffalo",0151,TMWR,1970,BUF,0,BUF,,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0152,TMWR,1970,IND,0,IND,,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0153,TMWR,1970,MIA,0,MIA,,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0154,TMWR,1970,NEP,0,NEP,,,,,,,,,,,,,,,,,
2025,"Jets, New York",0155,TMWR,1970,NYJ,0,NYJ,,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0156,TMWR,1970,CIN,0,CIN,,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0157,TMWR,1970,CLE,0,CLE,,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0158,TMWR,1970,TEN,0,TEN,,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0159,TMWR,1970,JAC,0,JAC,,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0160,TMWR,1970,PIT,0,PIT,,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0161,TMWR,1970,DEN,0,DEN,,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0162,TMWR,1970,KCC,0,KCC,,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0163,TMWR,1970,LVR,0,OAK,,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0164,TMWR,1970,LAC,0,FA,,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0165,TMWR,1970,SEA,0,SEA,,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0166,TMWR,1970,DAL,0,DAL,,,,,,,,,,,,,,,,,
2025,"Giants, New York",0167,TMWR,1970,NYG,0,NYG,,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0168,TMWR,1970,PHI,0,PHI,,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0169,TMWR,1970,ARI,0,ARI,,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0170,TMWR,1970,WAS,0,WAS,,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0171,TMWR,1970,CHI,0,CHI,,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0172,TMWR,1970,DET,0,DET,,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0173,TMWR,1970,GBP,0,GBP,,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0174,TMWR,1970,MIN,0,MIN,,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0175,TMWR,1970,TBB,0,TBB,,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0176,TMWR,1970,ATL,0,ATL,,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0177,TMWR,1970,CAR,0,CAR,,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0178,TMWR,1970,LAR,0,FA,,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0179,TMWR,1970,NOS,0,NOS,,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0180,TMWR,1970,SFO,0,SFO,,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0181,TMWR,1970,BAL,0,BAL,,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0182,TMWR,1970,HOU,0,HOU,,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0201,TMRB,1970,BUF,0,BUF,,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0202,TMRB,1970,IND,0,IND,,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0203,TMRB,1970,MIA,0,MIA,,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0204,TMRB,1970,NEP,0,NEP,,,,,,,,,,,,,,,,,
2025,"Jets, New York",0205,TMRB,1970,NYJ,0,NYJ,,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0206,TMRB,1970,CIN,0,CIN,,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0207,TMRB,1970,CLE,0,CLE,,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0208,TMRB,1970,TEN,0,TEN,,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0209,TMRB,1970,JAC,0,JAC,,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0210,TMRB,1970,PIT,0,PIT,,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0211,TMRB,1970,DEN,0,DEN,,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0212,TMRB,1970,KCC,0,KCC,,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0213,TMRB,1970,LVR,0,OAK,,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0214,TMRB,1970,LAC,0,FA,,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0215,TMRB,1970,SEA,0,SEA,,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0216,TMRB,1970,DAL,0,DAL,,,,,,,,,,,,,,,,,
2025,"Giants, New York",0217,TMRB,1970,NYG,0,NYG,,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0218,TMRB,1970,PHI,0,PHI,,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0219,TMRB,1970,ARI,0,ARI,,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0220,TMRB,1970,WAS,0,WAS,,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0221,TMRB,1970,CHI,0,CHI,,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0222,TMRB,1970,DET,0,DET,,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0223,TMRB,1970,GBP,0,GBP,,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0224,TMRB,1970,MIN,0,MIN,,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0225,TMRB,1970,TBB,0,TBB,,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0226,TMRB,1970,ATL,0,ATL,,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0227,TMRB,1970,CAR,0,CAR,,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0228,TMRB,1970,LAR,0,FA,,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0229,TMRB,1970,NOS,0,NOS,,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0230,TMRB,1970,SFO,0,SFO,,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0231,TMRB,1970,BAL,0,BAL,,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0232,TMRB,1970,HOU,0,HOU,,,,,,,,,,,,,,,,,
