year,id,draft_year,stats_global_id,position,draft_team,team,name,twitter_username,fleaflicker_id,cbs_id,stats_id,sportsdata_id,rotowire_id,jersey,weight,college,draft_round,height,draft_pick,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0151,1970,0,TMWR,BUF,BUF,"Bills, Buffalo",,,,,,,,,,,,,,,,,
2025,0152,1970,0,TMWR,IND,IND,"Colts, Indianapolis",,,,,,,,,,,,,,,,,
2025,0153,1970,0,TMWR,MIA,MIA,"Dolphins, Miami",,,,,,,,,,,,,,,,,
2025,0154,1970,0,TMWR,NEP,NEP,"Patriots, New England",,,,,,,,,,,,,,,,,
2025,0155,1970,0,TMWR,NYJ,NYJ,"Jets, New York",,,,,,,,,,,,,,,,,
2025,0156,1970,0,TMWR,CIN,CIN,"Bengals, Cincinnati",,,,,,,,,,,,,,,,,
2025,0157,1970,0,TMWR,CLE,CLE,"Browns, Cleveland",,,,,,,,,,,,,,,,,
2025,0158,1970,0,TMWR,TEN,TEN,"Titans, Tennessee",,,,,,,,,,,,,,,,,
2025,0159,1970,0,TMWR,JAC,JAC,"Jaguars, Jacksonville",,,,,,,,,,,,,,,,,
2025,0160,1970,0,TMWR,PIT,PIT,"Steelers, Pittsburgh",,,,,,,,,,,,,,,,,
2025,0161,1970,0,TMWR,DEN,DEN,"Broncos, Denver",,,,,,,,,,,,,,,,,
2025,0162,1970,0,TMWR,KCC,KCC,"Chiefs, Kansas City",,,,,,,,,,,,,,,,,
2025,0163,1970,0,TMWR,OAK,LVR,"Raiders, Las Vegas",,,,,,,,,,,,,,,,,
2025,0164,1970,0,TMWR,FA,LAC,"Chargers, Los Angeles",,,,,,,,,,,,,,,,,
2025,0165,1970,0,TMWR,SEA,SEA,"Seahawks, Seattle",,,,,,,,,,,,,,,,,
2025,0166,1970,0,TMWR,DAL,DAL,"Cowboys, Dallas",,,,,,,,,,,,,,,,,
2025,0167,1970,0,TMWR,NYG,NYG,"Giants, New York",,,,,,,,,,,,,,,,,
2025,0168,1970,0,TMWR,PHI,PHI,"Eagles, Philadelphia",,,,,,,,,,,,,,,,,
2025,0169,1970,0,TMWR,ARI,ARI,"Cardinals, Arizona",,,,,,,,,,,,,,,,,
2025,0170,1970,0,TMWR,WAS,WAS,"Commanders, Washington",,,,,,,,,,,,,,,,,
2025,0171,1970,0,TMWR,CHI,CHI,"Bears, Chicago",,,,,,,,,,,,,,,,,
2025,0172,1970,0,TMWR,DET,DET,"Lions, Detroit",,,,,,,,,,,,,,,,,
2025,0173,1970,0,TMWR,GBP,GBP,"Packers, Green Bay",,,,,,,,,,,,,,,,,
2025,0174,1970,0,TMWR,MIN,MIN,"Vikings, Minnesota",,,,,,,,,,,,,,,,,
2025,0175,1970,0,TMWR,TBB,TBB,"Buccaneers, Tampa Bay",,,,,,,,,,,,,,,,,
2025,0176,1970,0,TMWR,ATL,ATL,"Falcons, Atlanta",,,,,,,,,,,,,,,,,
2025,0177,1970,0,TMWR,CAR,CAR,"Panthers, Carolina",,,,,,,,,,,,,,,,,
2025,0178,1970,0,TMWR,FA,LAR,"Rams, Los Angeles",,,,,,,,,,,,,,,,,
2025,0179,1970,0,TMWR,NOS,NOS,"Saints, New Orleans",,,,,,,,,,,,,,,,,
2025,0180,1970,0,TMWR,SFO,SFO,"49ers, San Francisco",,,,,,,,,,,,,,,,,
2025,0181,1970,0,TMWR,BAL,BAL,"Ravens, Baltimore",,,,,,,,,,,,,,,,,
2025,0182,1970,0,TMWR,HOU,HOU,"Texans, Houston",,,,,,,,,,,,,,,,,
2025,0201,1970,0,TMRB,BUF,BUF,"Bills, Buffalo",,,,,,,,,,,,,,,,,
2025,0202,1970,0,TMRB,IND,IND,"Colts, Indianapolis",,,,,,,,,,,,,,,,,
2025,0203,1970,0,TMRB,MIA,MIA,"Dolphins, Miami",,,,,,,,,,,,,,,,,
2025,0204,1970,0,TMRB,NEP,NEP,"Patriots, New England",,,,,,,,,,,,,,,,,
2025,0205,1970,0,TMRB,NYJ,NYJ,"Jets, New York",,,,,,,,,,,,,,,,,
2025,0206,1970,0,TMRB,CIN,CIN,"Bengals, Cincinnati",,,,,,,,,,,,,,,,,
2025,0207,1970,0,TMRB,CLE,CLE,"Browns, Cleveland",,,,,,,,,,,,,,,,,
2025,0208,1970,0,TMRB,TEN,TEN,"Titans, Tennessee",,,,,,,,,,,,,,,,,
2025,0209,1970,0,TMRB,JAC,JAC,"Jaguars, Jacksonville",,,,,,,,,,,,,,,,,
2025,0210,1970,0,TMRB,PIT,PIT,"Steelers, Pittsburgh",,,,,,,,,,,,,,,,,
2025,0211,1970,0,TMRB,DEN,DEN,"Broncos, Denver",,,,,,,,,,,,,,,,,
2025,0212,1970,0,TMRB,KCC,KCC,"Chiefs, Kansas City",,,,,,,,,,,,,,,,,
2025,0213,1970,0,TMRB,OAK,LVR,"Raiders, Las Vegas",,,,,,,,,,,,,,,,,
2025,0214,1970,0,TMRB,FA,LAC,"Chargers, Los Angeles",,,,,,,,,,,,,,,,,
2025,0215,1970,0,TMRB,SEA,SEA,"Seahawks, Seattle",,,,,,,,,,,,,,,,,
2025,0216,1970,0,TMRB,DAL,DAL,"Cowboys, Dallas",,,,,,,,,,,,,,,,,
2025,0217,1970,0,TMRB,NYG,NYG,"Giants, New York",,,,,,,,,,,,,,,,,
2025,0218,1970,0,TMRB,PHI,PHI,"Eagles, Philadelphia",,,,,,,,,,,,,,,,,
2025,0219,1970,0,TMRB,ARI,ARI,"Cardinals, Arizona",,,,,,,,,,,,,,,,,
2025,0220,1970,0,TMRB,WAS,WAS,"Commanders, Washington",,,,,,,,,,,,,,,,,
2025,0221,1970,0,TMRB,CHI,CHI,"Bears, Chicago",,,,,,,,,,,,,,,,,
2025,0222,1970,0,TMRB,DET,DET,"Lions, Detroit",,,,,,,,,,,,,,,,,
2025,0223,1970,0,TMRB,GBP,GBP,"Packers, Green Bay",,,,,,,,,,,,,,,,,
2025,0224,1970,0,TMRB,MIN,MIN,"Vikings, Minnesota",,,,,,,,,,,,,,,,,
2025,0225,1970,0,TMRB,TBB,TBB,"Buccaneers, Tampa Bay",,,,,,,,,,,,,,,,,
2025,0226,1970,0,TMRB,ATL,ATL,"Falcons, Atlanta",,,,,,,,,,,,,,,,,
2025,0227,1970,0,TMRB,CAR,CAR,"Panthers, Carolina",,,,,,,,,,,,,,,,,
2025,0228,1970,0,TMRB,FA,LAR,"Rams, Los Angeles",,,,,,,,,,,,,,,,,
2025,0229,1970,0,TMRB,NOS,NOS,"Saints, New Orleans",,,,,,,,,,,,,,,,,
2025,0230,1970,0,TMRB,SFO,SFO,"49ers, San Francisco",,,,,,,,,,,,,,,,,
2025,0231,1970,0,TMRB,BAL,BAL,"Ravens, Baltimore",,,,,,,,,,,,,,,,,
2025,0232,1970,0,TMRB,HOU,HOU,"Texans, Houston",,,,,,,,,,,,,,,,,
2025,0251,1970,0,TMDL,BUF,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,0252,1970,0,TMDL,IND,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,0253,1970,0,TMDL,MIA,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,0254,1970,0,TMDL,NEP,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,0255,1970,0,TMDL,NYJ,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,0256,1970,0,TMDL,CIN,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,0257,1970,0,TMDL,CLE,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,0258,1970,0,TMDL,TEN,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,0259,1970,0,TMDL,JAC,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,0260,1970,0,TMDL,PIT,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,0261,1970,0,TMDL,DEN,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,0262,1970,0,TMDL,KCC,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,0263,1970,0,TMDL,OAK,LVR,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,0264,1970,0,TMDL,FA,LAC,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,0265,1970,0,TMDL,SEA,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,0266,1970,0,TMDL,DAL,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,0267,1970,0,TMDL,NYG,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,0268,1970,0,TMDL,PHI,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,0269,1970,0,TMDL,ARI,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,0270,1970,0,TMDL,WAS,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,0271,1970,0,TMDL,CHI,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,0272,1970,0,TMDL,DET,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0273,1970,0,TMDL,GBP,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,0274,1970,0,TMDL,MIN,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,0275,1970,0,TMDL,TBB,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,0276,1970,0,TMDL,ATL,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0277,1970,0,TMDL,CAR,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,0278,1970,0,TMDL,FA,LAR,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,0279,1970,0,TMDL,NOS,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,0280,1970,0,TMDL,SFO,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,0281,1970,0,TMDL,BAL,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,0282,1970,0,TMDL,HOU,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,0301,1970,0,TMLB,BUF,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,0302,1970,0,TMLB,IND,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,0303,1970,0,TMLB,MIA,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,0304,1970,0,TMLB,NEP,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,0305,1970,0,TMLB,NYJ,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,0306,1970,0,TMLB,CIN,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,0307,1970,0,TMLB,CLE,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,0308,1970,0,TMLB,TEN,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,0309,1970,0,TMLB,JAC,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,0310,1970,0,TMLB,PIT,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,0311,1970,0,TMLB,DEN,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,0312,1970,0,TMLB,KCC,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,0313,1970,0,TMLB,OAK,LVR,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,0314,1970,0,TMLB,FA,LAC,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,0315,1970,0,TMLB,SEA,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,0316,1970,0,TMLB,DAL,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,0317,1970,0,TMLB,NYG,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,0318,1970,0,TMLB,PHI,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,0319,1970,0,TMLB,ARI,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,0320,1970,0,TMLB,WAS,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,0321,1970,0,TMLB,CHI,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
