year,stats_global_id,draft_team,name,id,team,draft_year,position,twitter_username,fleaflicker_id,cbs_id,stats_id,sportsdata_id,draft_pick,height,draft_round,weight,rotowire_id,college,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,BUF,"Bills, Buffalo",0151,BUF,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0,IND,"Colts, Indianapolis",0152,IND,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0,MIA,"Dolphins, Miami",0153,MIA,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0,NEP,"Patriots, New England",0154,NEP,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0,NYJ,"Jets, New York",0155,NYJ,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0,CIN,"Bengals, Cincinnati",0156,CIN,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0,CLE,"Browns, Cleveland",0157,CLE,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0,TEN,"Titans, Tennessee",0158,TEN,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0,JAC,"Jaguars, Jacksonville",0159,JAC,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0,PIT,"Steelers, Pittsburgh",0160,PIT,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0,DEN,"Broncos, Denver",0161,DEN,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0,KCC,"Chiefs, Kansas City",0162,KCC,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0,OAK,"Raiders, Las Vegas",0163,LVR,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0,FA,"Chargers, Los Angeles",0164,LAC,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0,SEA,"Seahawks, Seattle",0165,SEA,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0,DAL,"Cowboys, Dallas",0166,DAL,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0,NYG,"Giants, New York",0167,NYG,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0,PHI,"Eagles, Philadelphia",0168,PHI,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0,ARI,"Cardinals, Arizona",0169,ARI,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0,WAS,"Commanders, Washington",0170,WAS,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0,CHI,"Bears, Chicago",0171,CHI,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0,DET,"Lions, Detroit",0172,DET,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0,GBP,"Packers, Green Bay",0173,GBP,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0,MIN,"Vikings, Minnesota",0174,MIN,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0,TBB,"Buccaneers, Tampa Bay",0175,TBB,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0,ATL,"Falcons, Atlanta",0176,ATL,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0,CAR,"Panthers, Carolina",0177,CAR,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0,FA,"Rams, Los Angeles",0178,LAR,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0,NOS,"Saints, New Orleans",0179,NOS,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0,SFO,"49ers, San Francisco",0180,SFO,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0,BAL,"Ravens, Baltimore",0181,BAL,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0,HOU,"Texans, Houston",0182,HOU,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0,BUF,"Bills, Buffalo",0201,BUF,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0,IND,"Colts, Indianapolis",0202,IND,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0,MIA,"Dolphins, Miami",0203,MIA,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0,NEP,"Patriots, New England",0204,NEP,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0,NYJ,"Jets, New York",0205,NYJ,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0,CIN,"Bengals, Cincinnati",0206,CIN,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0,CLE,"Browns, Cleveland",0207,CLE,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0,TEN,"Titans, Tennessee",0208,TEN,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0,JAC,"Jaguars, Jacksonville",0209,JAC,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0,PIT,"Steelers, Pittsburgh",0210,PIT,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0,DEN,"Broncos, Denver",0211,DEN,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0,KCC,"Chiefs, Kansas City",0212,KCC,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0,OAK,"Raiders, Las Vegas",0213,LVR,1970,TMRB,,,,,,,,,,,,,,,,,
2025,0,FA,"Chargers, Los Angeles",0214,LAC,1970,TMRB,,,,,,,,,,,,,,,,,
