year,team,draft_team,id,position,stats_global_id,name,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,rotowire_id,height,jersey,college,sportsdata_id,draft_round,weight,draft_pick,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,BUF,BUF,0151,TMWR,0,"Bills, Buffalo",1970,,,,,,,,,,,,,,,,,
2025,IND,IND,0152,TMWR,0,"Colts, Indianapolis",1970,,,,,,,,,,,,,,,,,
2025,MIA,MIA,0153,TMWR,0,"Dolphins, Miami",1970,,,,,,,,,,,,,,,,,
2025,NEP,NEP,0154,TMWR,0,"Patriots, New England",1970,,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,0155,TMWR,0,"Jets, New York",1970,,,,,,,,,,,,,,,,,
2025,CIN,CIN,0156,TMWR,0,"Bengals, Cincinnati",1970,,,,,,,,,,,,,,,,,
2025,CLE,CLE,0157,TMWR,0,"Browns, Cleveland",1970,,,,,,,,,,,,,,,,,
2025,TEN,TEN,0158,TMWR,0,"Titans, Tennessee",1970,,,,,,,,,,,,,,,,,
2025,JAC,JAC,0159,TMWR,0,"Jaguars, Jacksonville",1970,,,,,,,,,,,,,,,,,
2025,PIT,PIT,0160,TMWR,0,"Steelers, Pittsburgh",1970,,,,,,,,,,,,,,,,,
2025,DEN,DEN,0161,TMWR,0,"Broncos, Denver",1970,,,,,,,,,,,,,,,,,
2025,KCC,KCC,0162,TMWR,0,"Chiefs, Kansas City",1970,,,,,,,,,,,,,,,,,
2025,LVR,OAK,0163,TMWR,0,"Raiders, Las Vegas",1970,,,,,,,,,,,,,,,,,
2025,LAC,FA,0164,TMWR,0,"Chargers, Los Angeles",1970,,,,,,,,,,,,,,,,,
2025,SEA,SEA,0165,TMWR,0,"Seahawks, Seattle",1970,,,,,,,,,,,,,,,,,
2025,DAL,DAL,0166,TMWR,0,"Cowboys, Dallas",1970,,,,,,,,,,,,,,,,,
2025,NYG,NYG,0167,TMWR,0,"Giants, New York",1970,,,,,,,,,,,,,,,,,
2025,PHI,PHI,0168,TMWR,0,"Eagles, Philadelphia",1970,,,,,,,,,,,,,,,,,
2025,ARI,ARI,0169,TMWR,0,"Cardinals, Arizona",1970,,,,,,,,,,,,,,,,,
2025,WAS,WAS,0170,TMWR,0,"Commanders, Washington",1970,,,,,,,,,,,,,,,,,
2025,CHI,CHI,0171,TMWR,0,"Bears, Chicago",1970,,,,,,,,,,,,,,,,,
2025,DET,DET,0172,TMWR,0,"Lions, Detroit",1970,,,,,,,,,,,,,,,,,
2025,GBP,GBP,0173,TMWR,0,"Packers, Green Bay",1970,,,,,,,,,,,,,,,,,
2025,MIN,MIN,0174,TMWR,0,"Vikings, Minnesota",1970,,,,,,,,,,,,,,,,,
2025,TBB,TBB,0175,TMWR,0,"Buccaneers, Tampa Bay",1970,,,,,,,,,,,,,,,,,
2025,ATL,ATL,0176,TMWR,0,"Falcons, Atlanta",1970,,,,,,,,,,,,,,,,,
2025,CAR,CAR,0177,TMWR,0,"Panthers, Carolina",1970,,,,,,,,,,,,,,,,,
2025,LAR,FA,0178,TMWR,0,"Rams, Los Angeles",1970,,,,,,,,,,,,,,,,,
2025,NOS,NOS,0179,TMWR,0,"Saints, New Orleans",1970,,,,,,,,,,,,,,,,,
2025,SFO,SFO,0180,TMWR,0,"49ers, San Francisco",1970,,,,,,,,,,,,,,,,,
2025,BAL,BAL,0181,TMWR,0,"Ravens, Baltimore",1970,,,,,,,,,,,,,,,,,
2025,HOU,HOU,0182,TMWR,0,"Texans, Houston",1970,,,,,,,,,,,,,,,,,
2025,BUF,BUF,0201,TMRB,0,"Bills, Buffalo",1970,,,,,,,,,,,,,,,,,
2025,IND,IND,0202,TMRB,0,"Colts, Indianapolis",1970,,,,,,,,,,,,,,,,,
2025,MIA,MIA,0203,TMRB,0,"Dolphins, Miami",1970,,,,,,,,,,,,,,,,,
2025,NEP,NEP,0204,TMRB,0,"Patriots, New England",1970,,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,0205,TMRB,0,"Jets, New York",1970,,,,,,,,,,,,,,,,,
2025,CIN,CIN,0206,TMRB,0,"Bengals, Cincinnati",1970,,,,,,,,,,,,,,,,,
2025,CLE,CLE,0207,TMRB,0,"Browns, Cleveland",1970,,,,,,,,,,,,,,,,,
2025,TEN,TEN,0208,TMRB,0,"Titans, Tennessee",1970,,,,,,,,,,,,,,,,,
2025,JAC,JAC,0209,TMRB,0,"Jaguars, Jacksonville",1970,,,,,,,,,,,,,,,,,
2025,PIT,PIT,0210,TMRB,0,"Steelers, Pittsburgh",1970,,,,,,,,,,,,,,,,,
2025,DEN,DEN,0211,TMRB,0,"Broncos, Denver",1970,,,,,,,,,,,,,,,,,
2025,KCC,KCC,0212,TMRB,0,"Chiefs, Kansas City",1970,,,,,,,,,,,,,,,,,
2025,LVR,OAK,0213,TMRB,0,"Raiders, Las Vegas",1970,,,,,,,,,,,,,,,,,
2025,LAC,FA,0214,TMRB,0,"Chargers, Los Angeles",1970,,,,,,,,,,,,,,,,,
2025,SEA,SEA,0215,TMRB,0,"Seahawks, Seattle",1970,,,,,,,,,,,,,,,,,
2025,DAL,DAL,0216,TMRB,0,"Cowboys, Dallas",1970,,,,,,,,,,,,,,,,,
2025,NYG,NYG,0217,TMRB,0,"Giants, New York",1970,,,,,,,,,,,,,,,,,
2025,PHI,PHI,0218,TMRB,0,"Eagles, Philadelphia",1970,,,,,,,,,,,,,,,,,
2025,ARI,ARI,0219,TMRB,0,"Cardinals, Arizona",1970,,,,,,,,,,,,,,,,,
2025,WAS,WAS,0220,TMRB,0,"Commanders, Washington",1970,,,,,,,,,,,,,,,,,
