year,stats_global_id,id,team,position,draft_year,draft_team,name,twitter_username,fleaflicker_id,stats_id,cbs_id,college,sportsdata_id,weight,rotowire_id,draft_round,draft_pick,height,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0,0151,BUF,TMWR,1970,BUF,"Bills, Buffalo",,,,,,,,,,,,,,,,,
2025,0,0152,IND,TMWR,1970,IND,"Colts, Indianapolis",,,,,,,,,,,,,,,,,
2025,0,0153,MIA,TMWR,1970,MIA,"Dolphins, Miami",,,,,,,,,,,,,,,,,
2025,0,0154,NEP,TMWR,1970,NEP,"Patriots, New England",,,,,,,,,,,,,,,,,
2025,0,0155,NYJ,TMWR,1970,NYJ,"Jets, New York",,,,,,,,,,,,,,,,,
2025,0,0156,CIN,TMWR,1970,CIN,"Bengals, Cincinnati",,,,,,,,,,,,,,,,,
2025,0,0157,CLE,TMWR,1970,CLE,"Browns, Cleveland",,,,,,,,,,,,,,,,,
2025,0,0158,TEN,TMWR,1970,TEN,"Titans, Tennessee",,,,,,,,,,,,,,,,,
2025,0,0159,JAC,TMWR,1970,JAC,"Jaguars, Jacksonville",,,,,,,,,,,,,,,,,
2025,0,0160,PIT,TMWR,1970,PIT,"Steelers, Pittsburgh",,,,,,,,,,,,,,,,,
2025,0,0161,DEN,TMWR,1970,DEN,"Broncos, Denver",,,,,,,,,,,,,,,,,
2025,0,0162,KCC,TMWR,1970,KCC,"Chiefs, Kansas City",,,,,,,,,,,,,,,,,
2025,0,0163,LVR,TMWR,1970,OAK,"Raiders, Las Vegas",,,,,,,,,,,,,,,,,
2025,0,0164,LAC,TMWR,1970,FA,"Chargers, Los Angeles",,,,,,,,,,,,,,,,,
2025,0,0165,SEA,TMWR,1970,SEA,"Seahawks, Seattle",,,,,,,,,,,,,,,,,
2025,0,0166,DAL,TMWR,1970,DAL,"Cowboys, Dallas",,,,,,,,,,,,,,,,,
2025,0,0167,NYG,TMWR,1970,NYG,"Giants, New York",,,,,,,,,,,,,,,,,
2025,0,0168,PHI,TMWR,1970,PHI,"Eagles, Philadelphia",,,,,,,,,,,,,,,,,
2025,0,0169,ARI,TMWR,1970,ARI,"Cardinals, Arizona",,,,,,,,,,,,,,,,,
2025,0,0170,WAS,TMWR,1970,WAS,"Commanders, Washington",,,,,,,,,,,,,,,,,
2025,0,0171,CHI,TMWR,1970,CHI,"Bears, Chicago",,,,,,,,,,,,,,,,,
2025,0,0172,DET,TMWR,1970,DET,"Lions, Detroit",,,,,,,,,,,,,,,,,
2025,0,0173,GBP,TMWR,1970,GBP,"Packers, Green Bay",,,,,,,,,,,,,,,,,
2025,0,0174,MIN,TMWR,1970,MIN,"Vikings, Minnesota",,,,,,,,,,,,,,,,,
2025,0,0175,TBB,TMWR,1970,TBB,"Buccaneers, Tampa Bay",,,,,,,,,,,,,,,,,
2025,0,0176,ATL,TMWR,1970,ATL,"Falcons, Atlanta",,,,,,,,,,,,,,,,,
2025,0,0177,CAR,TMWR,1970,CAR,"Panthers, Carolina",,,,,,,,,,,,,,,,,
2025,0,0178,LAR,TMWR,1970,FA,"Rams, Los Angeles",,,,,,,,,,,,,,,,,
2025,0,0179,NOS,TMWR,1970,NOS,"Saints, New Orleans",,,,,,,,,,,,,,,,,
2025,0,0180,SFO,TMWR,1970,SFO,"49ers, San Francisco",,,,,,,,,,,,,,,,,
2025,0,0181,BAL,TMWR,1970,BAL,"Ravens, Baltimore",,,,,,,,,,,,,,,,,
2025,0,0182,HOU,TMWR,1970,HOU,"Texans, Houston",,,,,,,,,,,,,,,,,
2025,0,0201,BUF,TMRB,1970,BUF,"Bills, Buffalo",,,,,,,,,,,,,,,,,
2025,0,0202,IND,TMRB,1970,IND,"Colts, Indianapolis",,,,,,,,,,,,,,,,,
2025,0,0203,MIA,TMRB,1970,MIA,"Dolphins, Miami",,,,,,,,,,,,,,,,,
2025,0,0204,NEP,TMRB,1970,NEP,"Patriots, New England",,,,,,,,,,,,,,,,,
2025,0,0205,NYJ,TMRB,1970,NYJ,"Jets, New York",,,,,,,,,,,,,,,,,
2025,0,0206,CIN,TMRB,1970,CIN,"Bengals, Cincinnati",,,,,,,,,,,,,,,,,
2025,0,0207,CLE,TMRB,1970,CLE,"Browns, Cleveland",,,,,,,,,,,,,,,,,
2025,0,0208,TEN,TMRB,1970,TEN,"Titans, Tennessee",,,,,,,,,,,,,,,,,
2025,0,0209,JAC,TMRB,1970,JAC,"Jaguars, Jacksonville",,,,,,,,,,,,,,,,,
2025,0,0210,PIT,TMRB,1970,PIT,"Steelers, Pittsburgh",,,,,,,,,,,,,,,,,
2025,0,0211,DEN,TMRB,1970,DEN,"Broncos, Denver",,,,,,,,,,,,,,,,,
2025,0,0212,KCC,TMRB,1970,KCC,"Chiefs, Kansas City",,,,,,,,,,,,,,,,,
2025,0,0213,LVR,TMRB,1970,OAK,"Raiders, Las Vegas",,,,,,,,,,,,,,,,,
2025,0,0214,LAC,TMRB,1970,FA,"Chargers, Los Angeles",,,,,,,,,,,,,,,,,
2025,0,0215,SEA,TMRB,1970,SEA,"Seahawks, Seattle",,,,,,,,,,,,,,,,,
2025,0,0216,DAL,TMRB,1970,DAL,"Cowboys, Dallas",,,,,,,,,,,,,,,,,
2025,0,0217,NYG,TMRB,1970,NYG,"Giants, New York",,,,,,,,,,,,,,,,,
2025,0,0218,PHI,TMRB,1970,PHI,"Eagles, Philadelphia",,,,,,,,,,,,,,,,,
2025,0,0219,ARI,TMRB,1970,ARI,"Cardinals, Arizona",,,,,,,,,,,,,,,,,
2025,0,0220,WAS,TMRB,1970,WAS,"Commanders, Washington",,,,,,,,,,,,,,,,,
2025,0,0221,CHI,TMRB,1970,CHI,"Bears, Chicago",,,,,,,,,,,,,,,,,
2025,0,0222,DET,TMRB,1970,DET,"Lions, Detroit",,,,,,,,,,,,,,,,,
2025,0,0223,GBP,TMRB,1970,GBP,"Packers, Green Bay",,,,,,,,,,,,,,,,,
2025,0,0224,MIN,TMRB,1970,MIN,"Vikings, Minnesota",,,,,,,,,,,,,,,,,
2025,0,0225,TBB,TMRB,1970,TBB,"Buccaneers, Tampa Bay",,,,,,,,,,,,,,,,,
2025,0,0226,ATL,TMRB,1970,ATL,"Falcons, Atlanta",,,,,,,,,,,,,,,,,
2025,0,0227,CAR,TMRB,1970,CAR,"Panthers, Carolina",,,,,,,,,,,,,,,,,
2025,0,0228,LAR,TMRB,1970,FA,"Rams, Los Angeles",,,,,,,,,,,,,,,,,
2025,0,0229,NOS,TMRB,1970,NOS,"Saints, New Orleans",,,,,,,,,,,,,,,,,
2025,0,0230,SFO,TMRB,1970,SFO,"49ers, San Francisco",,,,,,,,,,,,,,,,,
2025,0,0231,BAL,TMRB,1970,BAL,"Ravens, Baltimore",,,,,,,,,,,,,,,,,
2025,0,0232,HOU,TMRB,1970,HOU,"Texans, Houston",,,,,,,,,,,,,,,,,
2025,0,0251,BUF,TMDL,1970,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,0,0252,IND,TMDL,1970,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,0,0253,MIA,TMDL,1970,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,0254,NEP,TMDL,1970,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,0,0255,NYJ,TMDL,1970,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,0,0256,CIN,TMDL,1970,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,0,0257,CLE,TMDL,1970,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,0258,TEN,TMDL,1970,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,0,0259,JAC,TMDL,1970,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
