year,name,draft_team,stats_global_id,team,id,draft_year,position,twitter_username,stats_id,fleaflicker_id,cbs_id,jersey,rotowire_id,draft_pick,sportsdata_id,weight,height,college,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Bills, Buffalo",BUF,0,BUF,0151,1970,TMWR,,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,0,IND,0152,1970,TMWR,,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,0,MIA,0153,1970,TMWR,,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,0,NEP,0154,1970,TMWR,,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,0,NYJ,0155,1970,TMWR,,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,0,CIN,0156,1970,TMWR,,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,0,CLE,0157,1970,TMWR,,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,0,TEN,0158,1970,TMWR,,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,0,JAC,0159,1970,TMWR,,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,0,PIT,0160,1970,TMWR,,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,0,DEN,0161,1970,TMWR,,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,0,KCC,0162,1970,TMWR,,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",OAK,0,LVR,0163,1970,TMWR,,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",FA,0,LAC,0164,1970,TMWR,,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,0,SEA,0165,1970,TMWR,,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,0,DAL,0166,1970,TMWR,,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,0,NYG,0167,1970,TMWR,,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,0,PHI,0168,1970,TMWR,,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,0,ARI,0169,1970,TMWR,,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,0,WAS,0170,1970,TMWR,,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,0,CHI,0171,1970,TMWR,,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,0,DET,0172,1970,TMWR,,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,0,GBP,0173,1970,TMWR,,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,0,MIN,0174,1970,TMWR,,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,0,TBB,0175,1970,TMWR,,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,0,ATL,0176,1970,TMWR,,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,0,CAR,0177,1970,TMWR,,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",FA,0,LAR,0178,1970,TMWR,,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,0,NOS,0179,1970,TMWR,,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,0,SFO,0180,1970,TMWR,,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,0,BAL,0181,1970,TMWR,,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,0,HOU,0182,1970,TMWR,,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,0,BUF,0201,1970,TMRB,,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,0,IND,0202,1970,TMRB,,,,,,,,,,,,,,,,,
