year,team,draft_team,name,id,draft_year,position,stats_global_id,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,height,weight,jersey,rotowire_id,draft_round,college,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,BUF,BUF,"Bills, Buffalo",0151,1970,TMWR,0,,,,,,,,,,,,,,,,,
2025,IND,IND,"Colts, Indianapolis",0152,1970,TMWR,0,,,,,,,,,,,,,,,,,
2025,MIA,MIA,"Dolphins, Miami",0153,1970,TMWR,0,,,,,,,,,,,,,,,,,
2025,NEP,NEP,"Patriots, New England",0154,1970,TMWR,0,,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,"Jets, New York",0155,1970,TMWR,0,,,,,,,,,,,,,,,,,
2025,CIN,CIN,"Bengals, Cincinnati",0156,1970,TMWR,0,,,,,,,,,,,,,,,,,
2025,CLE,CLE,"Browns, Cleveland",0157,1970,TMWR,0,,,,,,,,,,,,,,,,,
2025,TEN,TEN,"Titans, Tennessee",0158,1970,TMWR,0,,,,,,,,,,,,,,,,,
2025,JAC,JAC,"Jaguars, Jacksonville",0159,1970,TMWR,0,,,,,,,,,,,,,,,,,
2025,PIT,PIT,"Steelers, Pittsburgh",0160,1970,TMWR,0,,,,,,,,,,,,,,,,,
2025,DEN,DEN,"Broncos, Denver",0161,1970,TMWR,0,,,,,,,,,,,,,,,,,
2025,KCC,KCC,"Chiefs, Kansas City",0162,1970,TMWR,0,,,,,,,,,,,,,,,,,
2025,LVR,OAK,"Raiders, Las Vegas",0163,1970,TMWR,0,,,,,,,,,,,,,,,,,
2025,LAC,FA,"Chargers, Los Angeles",0164,1970,TMWR,0,,,,,,,,,,,,,,,,,
2025,SEA,SEA,"Seahawks, Seattle",0165,1970,TMWR,0,,,,,,,,,,,,,,,,,
2025,DAL,DAL,"Cowboys, Dallas",0166,1970,TMWR,0,,,,,,,,,,,,,,,,,
2025,NYG,NYG,"Giants, New York",0167,1970,TMWR,0,,,,,,,,,,,,,,,,,
2025,PHI,PHI,"Eagles, Philadelphia",0168,1970,TMWR,0,,,,,,,,,,,,,,,,,
2025,ARI,ARI,"Cardinals, Arizona",0169,1970,TMWR,0,,,,,,,,,,,,,,,,,
