year,name,position,draft_year,stats_global_id,draft_team,team,id,twitter_username,fleaflicker_id,cbs_id,stats_id,college,rotowire_id,weight,height,jersey,sportsdata_id,draft_round,draft_pick,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Bills, Buffalo",TMWR,1970,0,BUF,BUF,0151,,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",TMWR,1970,0,IND,IND,0152,,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",TMWR,1970,0,MIA,MIA,0153,,,,,,,,,,,,,,,,,
2025,"Patriots, New England",TMWR,1970,0,NEP,NEP,0154,,,,,,,,,,,,,,,,,
2025,"Jets, New York",TMWR,1970,0,NYJ,NYJ,0155,,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",TMWR,1970,0,CIN,CIN,0156,,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",TMWR,1970,0,CLE,CLE,0157,,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TMWR,1970,0,TEN,TEN,0158,,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",TMWR,1970,0,JAC,JAC,0159,,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",TMWR,1970,0,PIT,PIT,0160,,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",TMWR,1970,0,DEN,DEN,0161,,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",TMWR,1970,0,KCC,KCC,0162,,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",TMWR,1970,0,OAK,LVR,0163,,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",TMWR,1970,0,FA,LAC,0164,,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",TMWR,1970,0,SEA,SEA,0165,,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",TMWR,1970,0,DAL,DAL,0166,,,,,,,,,,,,,,,,,
2025,"Giants, New York",TMWR,1970,0,NYG,NYG,0167,,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",TMWR,1970,0,PHI,PHI,0168,,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",TMWR,1970,0,ARI,ARI,0169,,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",TMWR,1970,0,WAS,WAS,0170,,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",TMWR,1970,0,CHI,CHI,0171,,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",TMWR,1970,0,DET,DET,0172,,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",TMWR,1970,0,GBP,GBP,0173,,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",TMWR,1970,0,MIN,MIN,0174,,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TMWR,1970,0,TBB,TBB,0175,,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",TMWR,1970,0,ATL,ATL,0176,,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",TMWR,1970,0,CAR,CAR,0177,,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",TMWR,1970,0,FA,LAR,0178,,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",TMWR,1970,0,NOS,NOS,0179,,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",TMWR,1970,0,SFO,SFO,0180,,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",TMWR,1970,0,BAL,BAL,0181,,,,,,,,,,,,,,,,,
2025,"Texans, Houston",TMWR,1970,0,HOU,HOU,0182,,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",TMRB,1970,0,BUF,BUF,0201,,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",TMRB,1970,0,IND,IND,0202,,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",TMRB,1970,0,MIA,MIA,0203,,,,,,,,,,,,,,,,,
2025,"Patriots, New England",TMRB,1970,0,NEP,NEP,0204,,,,,,,,,,,,,,,,,
2025,"Jets, New York",TMRB,1970,0,NYJ,NYJ,0205,,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",TMRB,1970,0,CIN,CIN,0206,,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",TMRB,1970,0,CLE,CLE,0207,,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TMRB,1970,0,TEN,TEN,0208,,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",TMRB,1970,0,JAC,JAC,0209,,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",TMRB,1970,0,PIT,PIT,0210,,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",TMRB,1970,0,DEN,DEN,0211,,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",TMRB,1970,0,KCC,KCC,0212,,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",TMRB,1970,0,OAK,LVR,0213,,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",TMRB,1970,0,FA,LAC,0214,,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",TMRB,1970,0,SEA,SEA,0215,,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",TMRB,1970,0,DAL,DAL,0216,,,,,,,,,,,,,,,,,
2025,"Giants, New York",TMRB,1970,0,NYG,NYG,0217,,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",TMRB,1970,0,PHI,PHI,0218,,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",TMRB,1970,0,ARI,ARI,0219,,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",TMRB,1970,0,WAS,WAS,0220,,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",TMRB,1970,0,CHI,CHI,0221,,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",TMRB,1970,0,DET,DET,0222,,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",TMRB,1970,0,GBP,GBP,0223,,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",TMRB,1970,0,MIN,MIN,0224,,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TMRB,1970,0,TBB,TBB,0225,,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",TMRB,1970,0,ATL,ATL,0226,,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",TMRB,1970,0,CAR,CAR,0227,,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",TMRB,1970,0,FA,LAR,0228,,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",TMRB,1970,0,NOS,NOS,0229,,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",TMRB,1970,0,SFO,SFO,0230,,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",TMRB,1970,0,BAL,BAL,0231,,,,,,,,,,,,,,,,,
2025,"Texans, Houston",TMRB,1970,0,HOU,HOU,0232,,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",TMDL,1970,0,BUF,BUF,0251,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",TMDL,1970,0,IND,IND,0252,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",TMDL,1970,0,MIA,MIA,0253,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",TMDL,1970,0,NEP,NEP,0254,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",TMDL,1970,0,NYJ,NYJ,0255,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",TMDL,1970,0,CIN,CIN,0256,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",TMDL,1970,0,CLE,CLE,0257,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TMDL,1970,0,TEN,TEN,0258,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",TMDL,1970,0,JAC,JAC,0259,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",TMDL,1970,0,PIT,PIT,0260,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",TMDL,1970,0,DEN,DEN,0261,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",TMDL,1970,0,KCC,KCC,0262,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",TMDL,1970,0,OAK,LVR,0263,raiders,,,,,,,,,,,,,,,,
