year,name,position,id,draft_year,team,draft_team,stats_global_id,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_round,rotowire_id,college,sportsdata_id,jersey,draft_pick,weight,height,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Bills, Buffalo",TMWR,0151,1970,BUF,BUF,0,,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",TMWR,0152,1970,IND,IND,0,,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",TMWR,0153,1970,MIA,MIA,0,,,,,,,,,,,,,,,,,
2025,"Patriots, New England",TMWR,0154,1970,NEP,NEP,0,,,,,,,,,,,,,,,,,
2025,"Jets, New York",TMWR,0155,1970,NYJ,NYJ,0,,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",TMWR,0156,1970,CIN,CIN,0,,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",TMWR,0157,1970,CLE,CLE,0,,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TMWR,0158,1970,TEN,TEN,0,,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",TMWR,0159,1970,JAC,JAC,0,,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",TMWR,0160,1970,PIT,PIT,0,,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",TMWR,0161,1970,DEN,DEN,0,,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",TMWR,0162,1970,KCC,KCC,0,,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",TMWR,0163,1970,LVR,OAK,0,,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",TMWR,0164,1970,LAC,FA,0,,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",TMWR,0165,1970,SEA,SEA,0,,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",TMWR,0166,1970,DAL,DAL,0,,,,,,,,,,,,,,,,,
2025,"Giants, New York",TMWR,0167,1970,NYG,NYG,0,,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",TMWR,0168,1970,PHI,PHI,0,,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",TMWR,0169,1970,ARI,ARI,0,,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",TMWR,0170,1970,WAS,WAS,0,,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",TMWR,0171,1970,CHI,CHI,0,,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",TMWR,0172,1970,DET,DET,0,,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",TMWR,0173,1970,GBP,GBP,0,,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",TMWR,0174,1970,MIN,MIN,0,,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TMWR,0175,1970,TBB,TBB,0,,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",TMWR,0176,1970,ATL,ATL,0,,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",TMWR,0177,1970,CAR,CAR,0,,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",TMWR,0178,1970,LAR,FA,0,,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",TMWR,0179,1970,NOS,NOS,0,,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",TMWR,0180,1970,SFO,SFO,0,,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",TMWR,0181,1970,BAL,BAL,0,,,,,,,,,,,,,,,,,
2025,"Texans, Houston",TMWR,0182,1970,HOU,HOU,0,,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",TMRB,0201,1970,BUF,BUF,0,,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",TMRB,0202,1970,IND,IND,0,,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",TMRB,0203,1970,MIA,MIA,0,,,,,,,,,,,,,,,,,
2025,"Patriots, New England",TMRB,0204,1970,NEP,NEP,0,,,,,,,,,,,,,,,,,
2025,"Jets, New York",TMRB,0205,1970,NYJ,NYJ,0,,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",TMRB,0206,1970,CIN,CIN,0,,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",TMRB,0207,1970,CLE,CLE,0,,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TMRB,0208,1970,TEN,TEN,0,,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",TMRB,0209,1970,JAC,JAC,0,,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",TMRB,0210,1970,PIT,PIT,0,,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",TMRB,0211,1970,DEN,DEN,0,,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",TMRB,0212,1970,KCC,KCC,0,,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",TMRB,0213,1970,LVR,OAK,0,,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",TMRB,0214,1970,LAC,FA,0,,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",TMRB,0215,1970,SEA,SEA,0,,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",TMRB,0216,1970,DAL,DAL,0,,,,,,,,,,,,,,,,,
2025,"Giants, New York",TMRB,0217,1970,NYG,NYG,0,,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",TMRB,0218,1970,PHI,PHI,0,,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",TMRB,0219,1970,ARI,ARI,0,,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",TMRB,0220,1970,WAS,WAS,0,,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",TMRB,0221,1970,CHI,CHI,0,,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",TMRB,0222,1970,DET,DET,0,,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",TMRB,0223,1970,GBP,GBP,0,,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",TMRB,0224,1970,MIN,MIN,0,,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TMRB,0225,1970,TBB,TBB,0,,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",TMRB,0226,1970,ATL,ATL,0,,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",TMRB,0227,1970,CAR,CAR,0,,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",TMRB,0228,1970,LAR,FA,0,,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",TMRB,0229,1970,NOS,NOS,0,,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",TMRB,0230,1970,SFO,SFO,0,,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",TMRB,0231,1970,BAL,BAL,0,,,,,,,,,,,,,,,,,
2025,"Texans, Houston",TMRB,0232,1970,HOU,HOU,0,,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",TMDL,0251,1970,BUF,BUF,0,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",TMDL,0252,1970,IND,IND,0,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",TMDL,0253,1970,MIA,MIA,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",TMDL,0254,1970,NEP,NEP,0,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",TMDL,0255,1970,NYJ,NYJ,0,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",TMDL,0256,1970,CIN,CIN,0,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",TMDL,0257,1970,CLE,CLE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TMDL,0258,1970,TEN,TEN,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",TMDL,0259,1970,JAC,JAC,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",TMDL,0260,1970,PIT,PIT,0,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",TMDL,0261,1970,DEN,DEN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",TMDL,0262,1970,KCC,KCC,0,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",TMDL,0263,1970,LVR,OAK,0,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",TMDL,0264,1970,LAC,FA,0,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",TMDL,0265,1970,SEA,SEA,0,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",TMDL,0266,1970,DAL,DAL,0,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",TMDL,0267,1970,NYG,NYG,0,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",TMDL,0268,1970,PHI,PHI,0,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",TMDL,0269,1970,ARI,ARI,0,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",TMDL,0270,1970,WAS,WAS,0,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",TMDL,0271,1970,CHI,CHI,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",TMDL,0272,1970,DET,DET,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",TMDL,0273,1970,GBP,GBP,0,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",TMDL,0274,1970,MIN,MIN,0,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TMDL,0275,1970,TBB,TBB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",TMDL,0276,1970,ATL,ATL,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",TMDL,0277,1970,CAR,CAR,0,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",TMDL,0278,1970,LAR,FA,0,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",TMDL,0279,1970,NOS,NOS,0,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",TMDL,0280,1970,SFO,SFO,0,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",TMDL,0281,1970,BAL,BAL,0,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",TMDL,0282,1970,HOU,HOU,0,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",TMLB,0301,1970,BUF,BUF,0,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",TMLB,0302,1970,IND,IND,0,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",TMLB,0303,1970,MIA,MIA,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",TMLB,0304,1970,NEP,NEP,0,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",TMLB,0305,1970,NYJ,NYJ,0,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",TMLB,0306,1970,CIN,CIN,0,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",TMLB,0307,1970,CLE,CLE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TMLB,0308,1970,TEN,TEN,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",TMLB,0309,1970,JAC,JAC,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",TMLB,0310,1970,PIT,PIT,0,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",TMLB,0311,1970,DEN,DEN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",TMLB,0312,1970,KCC,KCC,0,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",TMLB,0313,1970,LVR,OAK,0,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",TMLB,0314,1970,LAC,FA,0,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",TMLB,0315,1970,SEA,SEA,0,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",TMLB,0316,1970,DAL,DAL,0,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",TMLB,0317,1970,NYG,NYG,0,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",TMLB,0318,1970,PHI,PHI,0,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",TMLB,0319,1970,ARI,ARI,0,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",TMLB,0320,1970,WAS,WAS,0,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",TMLB,0321,1970,CHI,CHI,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",TMLB,0322,1970,DET,DET,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",TMLB,0323,1970,GBP,GBP,0,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",TMLB,0324,1970,MIN,MIN,0,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TMLB,0325,1970,TBB,TBB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",TMLB,0326,1970,ATL,ATL,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",TMLB,0327,1970,CAR,CAR,0,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",TMLB,0328,1970,LAR,FA,0,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",TMLB,0329,1970,NOS,NOS,0,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",TMLB,0330,1970,SFO,SFO,0,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",TMLB,0331,1970,BAL,BAL,0,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",TMLB,0332,1970,HOU,HOU,0,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",TMDB,0351,1970,BUF,BUF,0,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",TMDB,0352,1970,IND,IND,0,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",TMDB,0353,1970,MIA,MIA,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",TMDB,0354,1970,NEP,NEP,0,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",TMDB,0355,1970,NYJ,NYJ,0,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",TMDB,0356,1970,CIN,CIN,0,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",TMDB,0357,1970,CLE,CLE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TMDB,0358,1970,TEN,TEN,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",TMDB,0359,1970,JAC,JAC,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",TMDB,0360,1970,PIT,PIT,0,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",TMDB,0361,1970,DEN,DEN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",TMDB,0362,1970,KCC,KCC,0,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",TMDB,0363,1970,LVR,OAK,0,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",TMDB,0364,1970,LAC,FA,0,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",TMDB,0365,1970,SEA,SEA,0,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",TMDB,0366,1970,DAL,DAL,0,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",TMDB,0367,1970,NYG,NYG,0,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",TMDB,0368,1970,PHI,PHI,0,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",TMDB,0369,1970,ARI,ARI,0,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",TMDB,0370,1970,WAS,WAS,0,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",TMDB,0371,1970,CHI,CHI,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",TMDB,0372,1970,DET,DET,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",TMDB,0373,1970,GBP,GBP,0,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",TMDB,0374,1970,MIN,MIN,0,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TMDB,0375,1970,TBB,TBB,0,TBBuccaneers,,,,,,,,,,,,,,,,
