year,team,draft_team,draft_year,position,name,stats_global_id,id,twitter_username,cbs_id,fleaflicker_id,stats_id,college,rotowire_id,weight,draft_round,jersey,height,draft_pick,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,BUF,BUF,1970,TMWR,"Bills, Buffalo",0,0151,,,,,,,,,,,,,,,,,
2025,IND,IND,1970,TMWR,"Colts, Indianapolis",0,0152,,,,,,,,,,,,,,,,,
2025,MIA,MIA,1970,TMWR,"Dolphins, Miami",0,0153,,,,,,,,,,,,,,,,,
2025,NEP,NEP,1970,TMWR,"Patriots, New England",0,0154,,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,1970,TMWR,"Jets, New York",0,0155,,,,,,,,,,,,,,,,,
2025,CIN,CIN,1970,TMWR,"Bengals, Cincinnati",0,0156,,,,,,,,,,,,,,,,,
2025,CLE,CLE,1970,TMWR,"Browns, Cleveland",0,0157,,,,,,,,,,,,,,,,,
2025,TEN,TEN,1970,TMWR,"Titans, Tennessee",0,0158,,,,,,,,,,,,,,,,,
2025,JAC,JAC,1970,TMWR,"Jaguars, Jacksonville",0,0159,,,,,,,,,,,,,,,,,
2025,PIT,PIT,1970,TMWR,"Steelers, Pittsburgh",0,0160,,,,,,,,,,,,,,,,,
2025,DEN,DEN,1970,TMWR,"Broncos, Denver",0,0161,,,,,,,,,,,,,,,,,
2025,KCC,KCC,1970,TMWR,"Chiefs, Kansas City",0,0162,,,,,,,,,,,,,,,,,
2025,LVR,OAK,1970,TMWR,"Raiders, Las Vegas",0,0163,,,,,,,,,,,,,,,,,
2025,LAC,FA,1970,TMWR,"Chargers, Los Angeles",0,0164,,,,,,,,,,,,,,,,,
2025,SEA,SEA,1970,TMWR,"Seahawks, Seattle",0,0165,,,,,,,,,,,,,,,,,
2025,DAL,DAL,1970,TMWR,"Cowboys, Dallas",0,0166,,,,,,,,,,,,,,,,,
2025,NYG,NYG,1970,TMWR,"Giants, New York",0,0167,,,,,,,,,,,,,,,,,
2025,PHI,PHI,1970,TMWR,"Eagles, Philadelphia",0,0168,,,,,,,,,,,,,,,,,
2025,ARI,ARI,1970,TMWR,"Cardinals, Arizona",0,0169,,,,,,,,,,,,,,,,,
2025,WAS,WAS,1970,TMWR,"Commanders, Washington",0,0170,,,,,,,,,,,,,,,,,
2025,CHI,CHI,1970,TMWR,"Bears, Chicago",0,0171,,,,,,,,,,,,,,,,,
2025,DET,DET,1970,TMWR,"Lions, Detroit",0,0172,,,,,,,,,,,,,,,,,
2025,GBP,GBP,1970,TMWR,"Packers, Green Bay",0,0173,,,,,,,,,,,,,,,,,
2025,MIN,MIN,1970,TMWR,"Vikings, Minnesota",0,0174,,,,,,,,,,,,,,,,,
2025,TBB,TBB,1970,TMWR,"Buccaneers, Tampa Bay",0,0175,,,,,,,,,,,,,,,,,
2025,ATL,ATL,1970,TMWR,"Falcons, Atlanta",0,0176,,,,,,,,,,,,,,,,,
2025,CAR,CAR,1970,TMWR,"Panthers, Carolina",0,0177,,,,,,,,,,,,,,,,,
2025,LAR,FA,1970,TMWR,"Rams, Los Angeles",0,0178,,,,,,,,,,,,,,,,,
2025,NOS,NOS,1970,TMWR,"Saints, New Orleans",0,0179,,,,,,,,,,,,,,,,,
2025,SFO,SFO,1970,TMWR,"49ers, San Francisco",0,0180,,,,,,,,,,,,,,,,,
