year,name,id,stats_global_id,draft_team,team,position,draft_year,twitter_username,stats_id,cbs_id,fleaflicker_id,rotowire_id,sportsdata_id,jersey,draft_round,draft_pick,weight,college,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Bills, Buffalo",0151,0,BUF,BUF,TMWR,1970,,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0152,0,IND,IND,TMWR,1970,,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0153,0,MIA,MIA,TMWR,1970,,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0154,0,NEP,NEP,TMWR,1970,,,,,,,,,,,,,,,,,
2025,"Jets, New York",0155,0,NYJ,NYJ,TMWR,1970,,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0156,0,CIN,CIN,TMWR,1970,,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0157,0,CLE,CLE,TMWR,1970,,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0158,0,TEN,TEN,TMWR,1970,,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0159,0,JAC,JAC,TMWR,1970,,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0160,0,PIT,PIT,TMWR,1970,,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0161,0,DEN,DEN,TMWR,1970,,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0162,0,KCC,KCC,TMWR,1970,,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0163,0,OAK,LVR,TMWR,1970,,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0164,0,FA,LAC,TMWR,1970,,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0165,0,SEA,SEA,TMWR,1970,,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0166,0,DAL,DAL,TMWR,1970,,,,,,,,,,,,,,,,,
2025,"Giants, New York",0167,0,NYG,NYG,TMWR,1970,,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0168,0,PHI,PHI,TMWR,1970,,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0169,0,ARI,ARI,TMWR,1970,,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0170,0,WAS,WAS,TMWR,1970,,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0171,0,CHI,CHI,TMWR,1970,,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0172,0,DET,DET,TMWR,1970,,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0173,0,GBP,GBP,TMWR,1970,,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0174,0,MIN,MIN,TMWR,1970,,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0175,0,TBB,TBB,TMWR,1970,,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0176,0,ATL,ATL,TMWR,1970,,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0177,0,CAR,CAR,TMWR,1970,,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0178,0,FA,LAR,TMWR,1970,,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0179,0,NOS,NOS,TMWR,1970,,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0180,0,SFO,SFO,TMWR,1970,,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0181,0,BAL,BAL,TMWR,1970,,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0182,0,HOU,HOU,TMWR,1970,,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0201,0,BUF,BUF,TMRB,1970,,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0202,0,IND,IND,TMRB,1970,,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0203,0,MIA,MIA,TMRB,1970,,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0204,0,NEP,NEP,TMRB,1970,,,,,,,,,,,,,,,,,
2025,"Jets, New York",0205,0,NYJ,NYJ,TMRB,1970,,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0206,0,CIN,CIN,TMRB,1970,,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0207,0,CLE,CLE,TMRB,1970,,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0208,0,TEN,TEN,TMRB,1970,,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0209,0,JAC,JAC,TMRB,1970,,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0210,0,PIT,PIT,TMRB,1970,,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0211,0,DEN,DEN,TMRB,1970,,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0212,0,KCC,KCC,TMRB,1970,,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0213,0,OAK,LVR,TMRB,1970,,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0214,0,FA,LAC,TMRB,1970,,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0215,0,SEA,SEA,TMRB,1970,,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0216,0,DAL,DAL,TMRB,1970,,,,,,,,,,,,,,,,,
2025,"Giants, New York",0217,0,NYG,NYG,TMRB,1970,,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0218,0,PHI,PHI,TMRB,1970,,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0219,0,ARI,ARI,TMRB,1970,,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0220,0,WAS,WAS,TMRB,1970,,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0221,0,CHI,CHI,TMRB,1970,,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0222,0,DET,DET,TMRB,1970,,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0223,0,GBP,GBP,TMRB,1970,,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0224,0,MIN,MIN,TMRB,1970,,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0225,0,TBB,TBB,TMRB,1970,,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0226,0,ATL,ATL,TMRB,1970,,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0227,0,CAR,CAR,TMRB,1970,,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0228,0,FA,LAR,TMRB,1970,,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0229,0,NOS,NOS,TMRB,1970,,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0230,0,SFO,SFO,TMRB,1970,,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0231,0,BAL,BAL,TMRB,1970,,,,,,,,,,,,,,,,,
