year,draft_team,stats_global_id,position,draft_year,id,team,name,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_pick,college,height,weight,jersey,rotowire_id,draft_round,sportsdata_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,BUF,0,TMWR,1970,0151,BUF,"Bills, Buffalo",,,,,,,,,,,,,,,,,
2025,IND,0,TMWR,1970,0152,IND,"Colts, Indianapolis",,,,,,,,,,,,,,,,,
2025,MIA,0,TMWR,1970,0153,MIA,"Dolphins, Miami",,,,,,,,,,,,,,,,,
2025,NEP,0,TMWR,1970,0154,NEP,"Patriots, New England",,,,,,,,,,,,,,,,,
2025,NYJ,0,TMWR,1970,0155,NYJ,"Jets, New York",,,,,,,,,,,,,,,,,
2025,CIN,0,TMWR,1970,0156,CIN,"Bengals, Cincinnati",,,,,,,,,,,,,,,,,
2025,CLE,0,TMWR,1970,0157,CLE,"Browns, Cleveland",,,,,,,,,,,,,,,,,
2025,TEN,0,TMWR,1970,0158,TEN,"Titans, Tennessee",,,,,,,,,,,,,,,,,
2025,JAC,0,TMWR,1970,0159,JAC,"Jaguars, Jacksonville",,,,,,,,,,,,,,,,,
2025,PIT,0,TMWR,1970,0160,PIT,"Steelers, Pittsburgh",,,,,,,,,,,,,,,,,
2025,DEN,0,TMWR,1970,0161,DEN,"Broncos, Denver",,,,,,,,,,,,,,,,,
2025,KCC,0,TMWR,1970,0162,KCC,"Chiefs, Kansas City",,,,,,,,,,,,,,,,,
2025,OAK,0,TMWR,1970,0163,LVR,"Raiders, Las Vegas",,,,,,,,,,,,,,,,,
2025,FA,0,TMWR,1970,0164,LAC,"Chargers, Los Angeles",,,,,,,,,,,,,,,,,
2025,SEA,0,TMWR,1970,0165,SEA,"Seahawks, Seattle",,,,,,,,,,,,,,,,,
2025,DAL,0,TMWR,1970,0166,DAL,"Cowboys, Dallas",,,,,,,,,,,,,,,,,
2025,NYG,0,TMWR,1970,0167,NYG,"Giants, New York",,,,,,,,,,,,,,,,,
2025,PHI,0,TMWR,1970,0168,PHI,"Eagles, Philadelphia",,,,,,,,,,,,,,,,,
2025,ARI,0,TMWR,1970,0169,ARI,"Cardinals, Arizona",,,,,,,,,,,,,,,,,
2025,WAS,0,TMWR,1970,0170,WAS,"Commanders, Washington",,,,,,,,,,,,,,,,,
2025,CHI,0,TMWR,1970,0171,CHI,"Bears, Chicago",,,,,,,,,,,,,,,,,
2025,DET,0,TMWR,1970,0172,DET,"Lions, Detroit",,,,,,,,,,,,,,,,,
2025,GBP,0,TMWR,1970,0173,GBP,"Packers, Green Bay",,,,,,,,,,,,,,,,,
2025,MIN,0,TMWR,1970,0174,MIN,"Vikings, Minnesota",,,,,,,,,,,,,,,,,
2025,TBB,0,TMWR,1970,0175,TBB,"Buccaneers, Tampa Bay",,,,,,,,,,,,,,,,,
2025,ATL,0,TMWR,1970,0176,ATL,"Falcons, Atlanta",,,,,,,,,,,,,,,,,
2025,CAR,0,TMWR,1970,0177,CAR,"Panthers, Carolina",,,,,,,,,,,,,,,,,
