year,draft_team,position,stats_global_id,name,team,id,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,height,draft_pick,rotowire_id,college,weight,jersey,sportsdata_id,draft_round,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,BUF,TMWR,0,"Bills, Buffalo",BUF,0151,1970,,,,,,,,,,,,,,,,,
2025,IND,TMWR,0,"Colts, Indianapolis",IND,0152,1970,,,,,,,,,,,,,,,,,
2025,MIA,TMWR,0,"Dolphins, Miami",MIA,0153,1970,,,,,,,,,,,,,,,,,
2025,NEP,TMWR,0,"Patriots, New England",NEP,0154,1970,,,,,,,,,,,,,,,,,
2025,NYJ,TMWR,0,"Jets, New York",NYJ,0155,1970,,,,,,,,,,,,,,,,,
2025,CIN,TMWR,0,"Bengals, Cincinnati",CIN,0156,1970,,,,,,,,,,,,,,,,,
2025,CLE,TMWR,0,"Browns, Cleveland",CLE,0157,1970,,,,,,,,,,,,,,,,,
2025,TEN,TMWR,0,"Titans, Tennessee",TEN,0158,1970,,,,,,,,,,,,,,,,,
2025,JAC,TMWR,0,"Jaguars, Jacksonville",JAC,0159,1970,,,,,,,,,,,,,,,,,
2025,PIT,TMWR,0,"Steelers, Pittsburgh",PIT,0160,1970,,,,,,,,,,,,,,,,,
2025,DEN,TMWR,0,"Broncos, Denver",DEN,0161,1970,,,,,,,,,,,,,,,,,
2025,KCC,TMWR,0,"Chiefs, Kansas City",KCC,0162,1970,,,,,,,,,,,,,,,,,
2025,OAK,TMWR,0,"Raiders, Las Vegas",LVR,0163,1970,,,,,,,,,,,,,,,,,
2025,FA,TMWR,0,"Chargers, Los Angeles",LAC,0164,1970,,,,,,,,,,,,,,,,,
2025,SEA,TMWR,0,"Seahawks, Seattle",SEA,0165,1970,,,,,,,,,,,,,,,,,
2025,DAL,TMWR,0,"Cowboys, Dallas",DAL,0166,1970,,,,,,,,,,,,,,,,,
2025,NYG,TMWR,0,"Giants, New York",NYG,0167,1970,,,,,,,,,,,,,,,,,
2025,PHI,TMWR,0,"Eagles, Philadelphia",PHI,0168,1970,,,,,,,,,,,,,,,,,
2025,ARI,TMWR,0,"Cardinals, Arizona",ARI,0169,1970,,,,,,,,,,,,,,,,,
2025,WAS,TMWR,0,"Commanders, Washington",WAS,0170,1970,,,,,,,,,,,,,,,,,
2025,CHI,TMWR,0,"Bears, Chicago",CHI,0171,1970,,,,,,,,,,,,,,,,,
2025,DET,TMWR,0,"Lions, Detroit",DET,0172,1970,,,,,,,,,,,,,,,,,
2025,GBP,TMWR,0,"Packers, Green Bay",GBP,0173,1970,,,,,,,,,,,,,,,,,
2025,MIN,TMWR,0,"Vikings, Minnesota",MIN,0174,1970,,,,,,,,,,,,,,,,,
2025,TBB,TMWR,0,"Buccaneers, Tampa Bay",TBB,0175,1970,,,,,,,,,,,,,,,,,
